Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
PHGDH	C1	1	120269420	120286629					6.548149999999992E-5													145	10	23.29	30.91	7.62	0.0023023640702185544	25.61	35.00
BBS7	C4	4	122749227	122780384					1.3176799999999996E-5													28	9	24.67	28.65	3.98	0.6077453755168156	17.80	38.30
BBS5	C4	2	170344221	170361116					0.0													47	6	21.71	26.68	4.97	0.12603917529483333	16.88	29.24
BBS4	T1	15	73001720	73027608					5.765199999999994E-6																				
ATPAF2	T1	17	17921848	17931690					7.8242E-6																				
COX8A	N1	11	63743596	63743796																									
PCYT1A	C4	3	195965572	195975217					3.130199999999999E-5													46	9	25.47	30.61	5.14	0.06874940822619657	25.18	36.50
MRPS22	C2	3	139067064	139071643					3.7392999999999997E-4													61	5	24.50	31.36	6.86	0.04558621700858412	25.92	35.00
SYP	N1	X	49048087	49048287																									
APRT	C4	16	88876007	88877058					4.366099999999995E-5													53	9	23.09	20.91	-2.18	0.6674611981572616	6.47	36.00
ARHGEF9	C3	X	62885710	63005122					0.0													32	3	18.48	30.03	11.55	0.06343142528861112	23.99	33.45
PITPNM3	N1	17	6371457	6371657																									
KIT	C4	4	55561761	55602818					0.0													6	24	17.05	27.51	10.46	0.06196961991403871	21.00	27.38
MICU1	C3	10	74167696	74237031					6.2852E-5													5	2	32.18	27.35	-4.83	0.43857802608099994	27.04	37.40
KIZ	C3	20	21106708	21117204					3.5394299999999996E-4													3	3	18.52	15.48	-3.04	0.8272593465627113	13.02	24.71
SOX2-OT	C1	3	181430106	181431081					6.18975E-5													109	15	14.51	31.94	17.43	2.3230187995437745E-8	21.94	26.38
ARHGEF6	N1	X	135825752	135825952																									
AHCY	C3	20	32880081	32881989					8.23636E-5													3	3	25.33	31.83	6.50	0.27523352407483415	24.45	27.80
PCNA	N1	20	5096018	5096218																									
PRICKLE2	N1	3	64145531	64145731																									
NEXN	C4	1	78383802	78408586					3.9240799999999985E-4													241	9	22.48	27.35	4.87	0.0610331916870277	17.91	35.00
PRICKLE1	C4	12	42858322	42863425					6.918199999999999E-5													114	5	22.93	29.16	6.23	0.07164552555663128	24.36	33.00
SLX4	N1	16	3639809	3640009																									
MSX1	C3	4	4861726	4864968					8.213999999999994E-5													4	8	27.24	29.99	2.75	0.610384513874678	15.67	34.55
PCNT	C2	21	47746332	47856082					2.471E-5													118	21	28.40	32.96	4.56	0.020490324917848746	23.00	39.15
MIR5694	N1	10	122630590	122630790																									
PEX16	C3	11	45931718	45936270					0.0													13	3	13.84	28.73	14.90	0.12182769999863441	23.02	35.00
DYNC1H1	C1	14	102431189	102507066					0.0													345	34	22.47	29.06	6.58	4.012512568873916E-7	15.93	34.00
MAP3K1	C3	5	56152410	56155778					6.032699999999999E-4													33	3	24.44	27.00	2.56	0.886218350858211	24.14	34.40
PEX19	N1	1	160249532	160249732																									
GAD1	N1	2	171675036	171675236																									
MRE11A	C4	11	94162975	94224225					4.942E-5													15	40	30.63	32.84	2.21	0.5083315735521454	23.29	42.60
PEX10	C4	1	2337154	2344040					2.0281999999999993E-5													24	12	24.06	28.78	4.72	0.09336854813253437	23.10	35.85
KLHL3	C4	5	136961354	137045550					2.141399999999998E-5													9	29	29.66	30.77	1.11	0.7056639569219374	24.40	36.20
PEX12	C4	17	33902822	33904564					4.941799999999998E-5													31	9	29.93	31.68	1.75	0.8206395256156795	24.44	40.50
APTX	C1	9	32974388	32989972					4.628999999999998E-4													125	9	22.63	31.50	8.87	0.004448894338921372	23.98	35.00
PEX13	C3	2	61259063	61275770					0.0													11	2	27.05	30.75	3.70	0.5537457784120279	24.23	35.50
PEX14	N1	1	10684362	10684562																									
GRIN1	C2	9	140051028	140058220					0.0													35	5	20.77	27.72	6.95	0.014137387966123516	24.60	29.01
RP1L1	C2	8	10468630	10480577					1.4460199999999997E-4													162	3	17.56	30.77	13.21	0.0272804570022831	25.17	34.00
RIT1	T1	1	155874147	155880586					1.2353999999999884E-6																				
KLHL7	C4	7	23180294	23207638					0.0													26	6	26.07	28.18	2.10	0.4838857151284869	20.58	35.50
MAMLD1	C3	X	149638334	149671779					0.0													1	3	36.00	30.45	-5.55	1.0	20.11	36.00
PRDM8	N1	4	81123297	81123497																									
PRDM6	C3	5	122435444	122516090					0.0													19	3	21.86	27.55	5.69	0.3151057632552121	20.41	32.10
TACO1	N1	17	61683657	61683857																									
PRDM5	T1	4	121616291	121742581					7.825149999999999E-6																				
INPPL1	T1	11	71936014	71945760					8.235E-6																				
TXN2	N1	22	36876714	36876914																									
TGM1	C1	14	24718595	24731534					7.939099999999946E-4													137	38	21.83	30.79	8.96	3.141362547864901E-8	23.86	35.00
GRIP1	I1	12	66786356	66849302					0.0																				
ZNF81	N1	X	47774481	47774681																									
GNPTAB	C1	12	102140868	102224544					4.736E-5													45	123	24.56	30.91	6.35	0.00136460758401602	21.20	36.00
LOC101927239-CCL2	N1	17	32579688	32579888																									
ENPP1	C2	6	132172197	132211675					8.2376E-6													70	13	22.88	29.54	6.66	0.010975802958107628	18.82	35.00
TGM6	C4	20	2375889	2411230					1.4005999999999998E-4													243	5	21.03	23.99	2.97	0.37115267179801903	15.42	32.00
RAG2	C1	11	36614186	36615715					7.545359999999975E-4													178	17	18.44	24.39	5.95	0.00844770908979986	14.26	32.00
TGM5	C4	15	43526927	43552766					0.0020507000000000004													122	6	22.64	26.92	4.28	0.3436726301477865	23.70	36.00
RAG1	C1	11	36595076	36597896					3.130199999999998E-5													138	25	20.33	28.11	7.78	1.0247224709214464E-5	18.96	34.00
PIK3C2A-NUCB2	N1	11	17298025	17298225																									
SPINK1	I1	5	147204165	147211239					0.007021649999999995																				
MSX2	T1	5	174151827	174156397					6.588799999999999E-6																				
GPC6-AS2	N1	13	94482687	94482887																									
SPINK5	C3	5	147465866	147499984					0.0													20	3	26.59	33.30	6.71	0.3378033956238168	22.31	35.00
ADAM10	C3	15	58904031	58971492					0.0													2	5	17.51	31.12	13.61	0.5612758361345777	23.94	33.25
SDHC	C1	1	161284098	161326731					1.729669999999998E-5													5	10	24.76	30.33	5.57	0.0040001431806946375	25.54	25.56
SDHD	C3	11	111957532	111965793					3.335998499999815E-4													2	40	20.02	29.65	9.62	0.06281949257501807	16.98	23.15
TTC7A	C4	2	47177428	47301079					8.23645E-6													33	12	24.61	29.90	5.29	0.1993808620300922	14.19	45.00
SDHA	C4	5	218371	251684					1.6387999999999998E-4													28	22	30.11	27.84	-2.27	0.4756237400909965	10.76	41.65
SDHB	C2	1	17349010	17380607					2.980285000000024E-4													7	66	24.50	31.81	7.31	0.021199896401451257	22.55	34.70
DHDDS	N1	1	26764619	26764819																									
ADAM17	N1	2	9667827	9668027																									
TYROBP	C3	19	36398034	36399229					1.3175999999999997E-5													3	5	24.87	27.76	2.89	0.6547208460185769	22.30	26.61
POLG2	C2	17	62473946	62489187					0.002821149999999999													101	4	20.20	27.00	6.80	0.0482362017343706	25.29	33.00
SGOL1-AS1	N1	3	20225353	20225553																									
SLFN14	T1	17	33884315	33884530					3.845399999999998E-5																				
RAF1	C1	3	12625938	12653584					1.0294500000000001E-5													87	36	22.51	26.81	4.30	6.047075188697626E-6	21.34	33.00
CARD14	C4	17	78156489	78157929					0.0													17	6	16.40	22.23	5.83	0.48383985139356833	13.59	32.20
CARD11	C1	7	2954777	2987383					8.236E-6													23	5	21.59	32.72	11.13	0.007600211401390999	27.88	34.42
NDUFB11	I1	X	47001705	47002189					0.0																				
COX15	C2	10	101474277	101487412					6.424599999999998E-5													93	5	23.73	30.12	6.39	0.04980256024883345	25.62	34.00
HTRA1	C4	10	124221193	124268374					2.5118499999999993E-5													8	14	30.33	32.92	2.59	0.6087260902668321	24.19	38.90
PLD1	N1	3	171362612	171362812																									
TIMM50	N1	19	39978709	39978909																									
RAI1	C4	17	17696570	17701785					5.446799999999997E-5													9	9	23.79	24.28	0.49	0.6588432549492806	2.57	35.60
KCNV2	C4	9	2717644	2729565					2.1421999999999996E-5													54	9	26.43	29.93	3.49	0.568939669282235	19.94	42.00
IL36RN	C4	2	113816943	113820254					0.002345609999999999													81	8	20.23	25.02	4.79	0.14148072862418337	15.81	32.00
COX14	C3	12	50513783	50514007					0.0													6	2	26.43	29.05	2.62	0.617075077451974	26.40	34.25
FGF23	C1	12	4479629	4488687					1.3588449999999995E-5													52	8	15.98	26.65	10.67	0.001064989459364063	24.20	27.05
PIBF1	C3	13	73409397	73491342					0.0133													17	2	33.31	35.00	1.69	0.5951631467095726	35.00	47.80
COX10	C4	17	13972824	14110305					4.530425E-5													26	6	22.79	28.93	6.15	0.10579299232902384	24.07	35.75
BHLHA9	C3	17	1173968	1174181					0.0													5	3	27.40	29.33	1.93	0.6547208460185769	26.92	32.60
AUTS2	C3	7	70227868	70231217					0.0													1	2	33.00	35.00	2.00	0.22067136191984704	35.00	33.00
NUP155	N1	5	37341166	37341366																									
CHCHD10	C4	22	24109483	24109878					9.585399999999998E-4													15	5	26.14	24.36	-1.78	0.8958301016298928	10.71	33.30
TIMM44	N1	19	7997476	7997676																									
USB1	C3	16	58036361	58053048					0.0													9	4	29.22	29.07	-0.15	0.9385028847784713	25.09	38.60
AP4B1	C4	1	114441276	114445586					1.4495999999999997E-4													18	5	32.24	32.08	-0.16	0.47889049136808215	26.92	37.30
IGF2R	C3	6	160490893	160491138					0.0													13	2	16.10	11.71	-4.39	0.49690584756476797	1.19	26.84
LOC101927870	C3	7	103131094	103143705					0.0													200	2	13.46	29.30	15.84	0.057902983124138996	24.17	31.00
FGF17	T1	8	21905539	21905769					7.8299E-6																				
AHI1	C1	6	135644271	135787139					3.806999999999995E-5													85	43	22.20	33.07	10.87	3.101140770844779E-6	22.95	39.60
FGF16	C3	X	76711759	76712024					0.0													1	2	34.00	37.50	3.50	0.22067136191984704	37.05	34.00
FGF14	N1	13	102379035	102379235																									
UVSSA	C3	4	1341873	1343680					1.64795E-5													15	2	19.73	31.55	11.82	0.07363827012030255	27.55	32.30
CNTN1	N1	12	41327466	41327666																									
IFT27	N1	22	37159916	37160116																									
MKRN3	C3	15	23811311	23812201					0.0													12	4	21.70	26.12	4.43	0.46685427082272535	24.35	34.80
CNTN2	N1	1	205028126	205028326																									
UBA1	T2	X	47065288	47065602					0.0																				
LOC100507443	C1	2	208986352	209010877					0.015490399999999706													593	19	14.82	28.12	13.30	7.976868349857114E-6	2.52	33.00
COX20	C3	1	245005194	245005636					2.2239E-5													14	3	25.18	28.17	2.98	0.18587673236587587	26.43	31.70
FGF10	I1	5	44305047	44388645					0.0																				
ZMYND15	N1	17	4647403	4647603																									
TAT	C4	16	71602063	71610250					8.236E-6													11	5	23.52	30.61	7.09	0.23423255471113047	10.25	38.00
LOC102724058	I3	2	166847879	166892981					0.0																				
TNFAIP3	C4	6	138197066	138200487					0.0													6	6	34.80	33.29	-1.51	0.9361862934730594	21.57	39.75
TAZ	C2	X	153640366	153649387					0.0													2	26	22.75	29.13	6.38	0.0322801899241516	23.38	23.16
LMNB2	N1	19	2438362	2438562																									
FYCO1	C3	3	45972587	46009881					2.800749999999999E-5													43	4	28.73	33.52	4.79	0.13208684337839882	29.14	41.90
CYP26B1	C3	2	72360110	72362642					0.0													50	2	22.69	29.35	6.66	0.16761443140875842	25.16	31.55
CA1	T1	8	86240715	86240935					7.825149999999999E-6																				
ZIC2	C3	13	100635153	100637755					0.0													1	5	35.00	29.46	-5.54	0.37977547484094887	25.00	35.00
GRM6	C1	5	178409906	178421909					1.3263799999999995E-4													92	8	23.68	32.15	8.47	0.009544261909993024	24.81	38.00
ZIC3	C3	X	136648799	136651322					0.002178199999999999													4	10	23.65	27.41	3.76	0.3961439091520741	10.43	27.81
CA2	C4	8	86377418	86393089					0.006655999999999998													87	5	22.44	19.17	-3.27	0.37974602937923785	9.49	35.00
CA4	C3	17	58227335	58235818					3.2624999999999993E-4													96	3	14.70	19.10	4.40	0.7362640245259416	2.33	28.50
CA8	T1	8	61135136	61178703					7.8242E-6																				
TTC37	C3	5	94848193	94876598					5.51895E-5													42	4	25.65	31.80	6.16	0.19827770811165624	16.48	38.00
MKKS	C4	20	10386012	10394153					5.023849999999998E-5													53	10	23.27	28.30	5.03	0.30090815788437963	23.89	39.20
ATP6AP1	C2	X	153660579	153664208					0.0													51	4	21.26	30.05	8.79	0.010952847227497675	27.39	30.95
HNRNPA1P10	T1	12	54677528	54677846					8.265000000000117E-7																				
CAD	N1	2	27448898	27449098																									
ATP6AP2	C3	X	40456421	40456645					0.0													3	2	8.66	13.84	5.18	0.08326451666355006	12.99	11.79
SHROOM4	N1	X	50350776	50350976																									
ETV6	C4	12	11992036	12044028					0.0													9	8	22.45	29.18	6.73	0.1123511976904642	16.39	32.80
IFT43	N1	14	76452030	76452230																									
ACOX1	T1	17	73944315	73974808					5.353399999999996E-6																				
ZMYND10	C4	3	50379378	50383064					3.4254999999999995E-4													26	6	19.74	27.87	8.13	0.06305584471493741	22.48	35.50
ZMYND11	C4	10	255818	298499					0.0													8	7	27.89	31.91	4.03	0.4519134582790729	22.84	37.60
SHANK3	C3	22	51116994	51160291					0.0													3	6	31.33	32.08	0.75	0.7962534147376392	25.57	34.90
SHANK2	N1	11	70507641	70507841																									
PLEC	C1	8	144990592	145047731					9.940399999999994E-6													95	16	20.30	30.80	10.50	0.005382674748936056	15.59	37.30
GALT	C1	9	34646602	34650546					3.295E-5													79	236	21.37	26.81	5.44	8.198833576167353E-6	12.49	35.00
SLC3A1	C4	2	44507866	44547853					0.0016523559999999994													316	8	20.11	24.83	4.72	0.22062585935261392	15.66	35.00
CBL	C4	11	119103168	119149351					1.6882000000000005E-5													32	20	26.82	25.59	-1.23	0.9699924637025046	23.38	40.45
NT5C2	C3	10	104860928	104934731					0.0													3	2	29.00	35.50	6.50	0.5637028616507731	35.05	35.94
CBS	C1	21	44473930	44492258					2.636E-4													85	52	19.92	28.65	8.73	1.7626672921267073E-7	22.82	33.80
TBX22	I1	X	79277834	79282459					1.359E-4																				
OXCT1	C1	5	41749581	41842892					2.1415399999999998E-5													51	5	22.39	34.66	12.27	0.002108938299177132	29.44	34.50
POLD1	N1	19	50911974	50912174																									
TBX20	C3	7	35284532	35289680					2.2239E-5													6	3	27.50	29.10	1.60	0.7962534147376392	25.11	34.50
TTC14	N1	3	180334561	180334761																									
TIMM8A	I1	X	100601443	100603683					0.0																				
HSD3B7	C4	16	30996923	30999532					1.4419250000000001E-5													18	6	30.37	27.38	-2.99	0.2861223843910182	15.36	36.30
HSD3B2	C2	1	119957971	119965343					1.0705499999999991E-5													41	8	19.82	25.53	5.71	0.03151710207456149	17.74	36.00
SUOX	C1	12	56397405	56398862					1.3999499999999994E-5													108	4	17.98	28.40	10.42	0.003454825687585039	26.41	27.79
TTC19	C4	17	15903021	15928583					7.703099999999993E-5													16	7	27.70	30.78	3.08	0.6162903113740985	11.71	38.50
TBX19	C3	1	168260351	168274474					4.6949499999999995E-5													24	4	25.29	31.32	6.04	0.2935105954425007	25.77	37.85
CFC1	T1	2	131350499	131355569					1.3068E-4																				
TBX18	C3	6	85446557	85472372					1.4822999999999999E-5													10	3	21.42	30.30	8.88	0.27189871081964845	24.71	34.55
WARS2	C3	1	119575726	119576002					4.77725E-5													2	2	17.50	30.20	12.70	0.6985353583033387	25.88	33.25
GALC	C2	14	88407677	88459488					9.923E-5													71	26	24.81	30.23	5.43	0.013441949870889203	23.18	35.50
CD4	N1	12	6925307	6925507																									
GALE	C4	1	24122573	24125497					9.585799999999982E-4													169	13	24.28	28.39	4.12	0.11753193552391672	21.68	35.00
OPN1SW	C3	7	128413740	128415710					2.31417E-4													111	3	20.73	24.97	4.24	0.7433011422257526	23.21	33.00
ERCC3	C3	2	128036746	128050461					1.5234899999999997E-5													21	4	27.05	32.85	5.80	0.07524003083732778	27.14	35.00
ERCC4	C1	16	14020387	14041948					3.1053549999999954E-4													89	10	26.43	33.04	6.61	0.009614111330165764	27.06	38.00
COL7A1	C1	3	48602791	48631071					3.4611999999999966E-5													641	37	15.99	28.92	12.92	5.162537064506978E-14	23.58	35.00
ERCC1	C3	19	45911970	45922509					0.005954246999999999													33	3	18.90	20.00	1.10	0.9543568980387915	2.30	35.00
ERCC2	C2	19	45855381	45872013					6.274809999999991E-4													337	12	26.14	31.74	5.61	0.011927622575983343	24.64	35.00
ERCC8	C2	5	60183206	60240899					5.600799999999997E-5													61	7	25.81	33.67	7.86	0.011646434946374074	30.09	39.00
ERCC5	C2	13	103498599	103528030					2.524199999999999E-4													68	14	25.61	34.06	8.46	0.034036645912631225	23.53	46.95
ERCC6	C2	10	50668373	50740882					6.297399999999914E-4													69	34	26.03	30.90	4.88	0.04997696598568291	10.22	41.00
TEK	C3	9	27206660	27212862					0.0													17	4	29.19	30.93	1.74	0.3948576586429786	26.68	34.20
GPD1L	C3	3	32180000	32200688					0.0017692999999999993													65	4	22.93	14.92	-8.01	0.24267281403960395	3.61	34.80
PRSS1	C4	7	142458312	142459939					0.12279999999999969													91	16	14.97	11.24	-3.73	0.10419633646761384	0.09	25.50
SLC4A1	C1	17	42328474	42340396					0.008854999999999997													111	32	20.20	27.18	6.98	1.4198284408950546E-4	13.07	34.00
SMC3	C2	10	112335002	112361600					0.0													70	12	22.02	27.53	5.52	0.014414814490425365	22.32	34.55
SLC4A4	C3	4	72204950	72338545					0.0													93	4	18.65	25.98	7.33	0.0847849287418252	16.03	32.00
GJA1	C1	6	121767916	121769220					1.8787999999999986E-4													101	19	14.25	26.05	11.81	4.848655162925652E-7	16.19	27.80
GJA3	C1	13	20716712	20717523					0.0													42	11	19.56	27.51	7.95	0.004208575490471489	24.85	31.95
TFG	C3	3	100447503	100467126					4.4478E-5													59	3	20.38	27.40	7.01	0.11534486255165854	20.55	27.59
SCN11A	C2	3	38913606	38967045					4.233273999999999E-4													316	5	16.34	28.34	12.00	0.011715964007679047	24.28	32.25
