Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
MRE11A	C4	11	94162975	94224225					4.942E-5													22	29	30.23	32.98	2.74	0.3513822408492221	23.34	41.95
PEX10	C4	1	2337154	2344040					2.1536E-5													26	9	23.88	29.07	5.19	0.09677914222399242	23.14	35.75
KLHL3	C4	5	136961354	137045550					2.1825999999999987E-5													9	28	29.66	30.93	1.27	0.6581309005213377	24.38	36.20
PEX12	C4	17	33902822	33904564					4.941799999999998E-5													31	9	29.93	31.68	1.75	0.8206395256156795	24.44	40.50
APTX	C2	9	32974393	32989972					4.925499999999997E-4													125	8	22.63	31.06	8.43	0.01215028779646643	23.84	35.00
PEX13	C3	2	61259063	61275770					0.0													11	2	27.05	30.75	3.70	0.5537457784120279	24.23	35.50
PEX14	N1	1	10684362	10684562																									
GRIN1	C3	9	140056862	140058220					0.0													3	3	29.33	26.93	-2.40	0.8272593465627113	24.25	33.38
RP1L1	C2	8	10468630	10480577					1.4460199999999997E-4													162	3	17.56	30.77	13.21	0.0272804570022831	25.17	34.00
RIT1	C3	1	155874147	155874689					0.0													8	3	25.13	24.33	-0.79	1.0	20.80	31.64
KLHL7	C3	7	23180294	23180503					0.0													2	3	25.60	27.13	1.53	0.7728299926844475	23.68	27.67
MAMLD1	C3	X	149638334	149671779					0.0													1	3	36.00	30.45	-5.55	1.0	20.11	36.00
TACO1	N1	17	61683657	61683857																									
PRDM5	T1	4	121616291	121742581					7.825149999999999E-6																				
INPPL1	C2	11	71940060	71945760					0.0													38	6	25.57	31.35	5.78	0.03256101018262414	26.72	35.30
TGM1	C1	14	24718595	24731534					0.00116945													136	36	21.98	31.07	9.09	3.815848348409645E-8	23.82	35.00
GRIP1	I1	12	66786356	66849302					0.0																				
ZNF81	N1	X	47774481	47774681																									
GNPTAB	C1	12	102140868	102224544					4.53E-5													48	128	24.50	30.72	6.22	5.243504641487817E-4	19.73	36.00
LOC101927239-CCL2	N1	17	32579688	32579888																									
ENPP1	C2	6	132172197	132211675					8.2376E-6													70	13	22.88	29.54	6.66	0.010975802958107628	18.82	35.00
TGM6	C4	20	2375889	2411230					1.4005999999999998E-4													243	5	21.03	23.99	2.97	0.37115267179801903	15.42	32.00
RAG2	C1	11	36614186	36615715					7.545359999999975E-4													178	17	18.44	24.39	5.95	0.00844770908979986	14.26	32.00
TGM5	C4	15	43526927	43552766					0.0020507000000000004													122	6	22.64	26.92	4.28	0.3436726301477865	23.70	36.00
RAG1	C1	11	36595076	36597896					3.171399999999998E-5													138	24	20.33	28.61	8.28	3.0136917124057305E-6	24.33	34.00
PIK3C2A-NUCB2	N1	11	17298025	17298225																									
SPINK1	I1	5	147204165	147211239					0.007021649999999995																				
MSX2	T1	5	174151827	174156397					7.000599999999998E-6																				
GPC6-AS2	N1	13	94482687	94482887																									
SPINK5	C3	5	147465866	147499984					0.0													20	3	26.59	33.30	6.71	0.3378033956238168	22.31	35.00
ADAM10	C3	15	58904031	58971492					0.0													2	5	17.51	31.12	13.61	0.5612758361345777	23.94	33.25
SDHC	C1	1	161284098	161326731					1.8120399999999993E-5													5	9	24.76	29.81	5.05	0.005110260660855848	25.52	25.56
SDHD	C3	11	111957532	111965793					0.003912305199999986													2	29	20.02	28.32	8.29	0.09927614847766664	15.10	23.15
TTC7A	C2	2	47177428	47301053					0.002049													79	9	23.71	30.11	6.40	0.04365067402684919	13.83	42.20
SDHA	C4	5	218371	251654					3.4262999999999937E-4													100	15	24.15	27.10	2.95	0.19371692218431835	15.67	39.00
SDHB	C2	1	17349010	17380607					0.0016313099999999887													7	50	21.89	32.03	10.14	0.019592067981712424	22.59	34.70
DHDDS	N1	1	26764619	26764819																									
ADAM17	N1	2	9667827	9668027																									
TYROBP	C3	19	36398034	36399229					1.3175999999999997E-5													3	5	24.87	27.76	2.89	0.6547208460185769	22.30	26.61
POLG2	C2	17	62473946	62489187					0.002821149999999999													101	4	20.20	27.00	6.80	0.0482362017343706	25.29	33.00
SGOL1-AS1	N1	3	20225353	20225553																									
RAF1	C1	3	12625938	12653584					1.1529599999999989E-5													87	33	22.51	26.95	4.43	9.61557070255914E-6	20.95	33.00
CARD14	C4	17	78156489	78157929					0.0													17	6	16.40	22.23	5.83	0.48383985139356833	13.59	32.20
CARD11	C1	7	2954777	2987383					8.236E-6													23	5	21.59	32.72	11.13	0.007600211401390999	27.88	34.42
COX15	C2	10	101474277	101487412					6.424599999999998E-5													93	5	23.73	30.12	6.39	0.04980256024883345	25.62	34.00
NDUFB11	N1	X	47001989	47002189																									
HTRA1	C2	10	124249019	124268374					3.129599999999999E-5													11	9	28.07	35.14	7.07	0.013543601483181456	27.46	37.50
PLD1	N1	3	171362612	171362812																									
TIMM50	N1	19	39978709	39978909																									
RAI1	C4	17	17696570	17701785					0.0													7	7	26.47	24.43	-2.04	0.6547208460185769	2.18	33.17
KCNV2	C4	9	2717644	2729565					2.1421999999999996E-5													54	9	26.43	29.93	3.49	0.568939669282235	19.94	42.00
IL36RN	C4	2	113816943	113820254					0.002345609999999999													81	8	20.23	25.02	4.79	0.14148072862418337	15.81	32.00
COX14	C3	12	50513783	50514007					0.0													6	2	26.43	29.05	2.62	0.617075077451974	26.40	34.25
FGF23	C1	12	4479629	4488687					1.3588449999999995E-5													52	8	15.98	26.65	10.67	0.001064989459364063	24.20	27.05
COX10	C4	17	13972824	14110305					4.530425E-5													26	6	22.79	28.93	6.15	0.10579299232902384	24.07	35.75
BHLHA9	C3	17	1173968	1174181					0.0													5	3	27.40	29.33	1.93	0.6547208460185769	26.92	32.60
NUP155	N1	5	37341166	37341366																									
CHCHD10	C4	22	24109483	24109879					8.284449999999995E-4													15	8	26.14	24.51	-1.63	0.7225720059920624	11.82	33.30
TIMM44	N1	19	7997476	7997676																									
USB1	C3	16	58036361	58053048					0.0													9	4	29.22	29.07	-0.15	0.9385028847784713	25.09	38.60
AP4B1	C3	1	114441276	114445386					1.6308E-4													17	3	32.08	34.00	1.92	0.9577911772450389	33.10	37.40
IGF2R	C3	6	160490893	160491138					0.0													13	2	16.10	11.71	-4.39	0.49690584756476797	1.19	26.84
LOC101927870	C2	7	103131094	103143705					0.0													200	3	13.46	27.80	14.34	0.025563277050633992	23.72	31.00
FGF17	T1	8	21905539	21905769					7.8299E-6																				
AHI1	C1	6	135639615	135778898					0.004075699999999997													81	18	25.05	34.78	9.74	3.3900417992160925E-4	27.55	40.00
FGF16	C3	X	76711759	76712024					0.0													1	2	34.00	37.50	3.50	0.22067136191984704	37.05	34.00
FGF14	N1	13	102379035	102379235																									
UVSSA	C3	4	1341873	1343680					1.64795E-5													15	2	19.73	31.55	11.82	0.07363827012030255	27.55	32.30
CNTN1	N1	12	41327466	41327666																									
IFT27	N1	22	37159916	37160116																									
CNTN2	N1	1	205028126	205028326																									
UBA1	T2	X	47065288	47065602					0.0																				
LOC100507443	C1	2	208986352	209010877					0.029324799999999908													594	17	14.84	27.93	13.09	4.435094710142362E-5	2.25	33.00
COX20	N1	1	245005257	245005457																									
FGF10	I1	5	44305047	44388645					0.0																				
TAT	C4	16	71602063	71610250					8.236E-6													11	5	23.52	30.61	7.09	0.23423255471113047	10.25	38.00
LOC102724058	I3	2	166847879	166892981					0.0																				
TAZ	C1	X	153640366	153649387					0.0													3	23	22.97	30.97	8.01	0.007174860441885866	25.01	23.38
LMNB2	N1	19	2438362	2438562																									
FYCO1	C3	3	45972587	46009881					2.800749999999999E-5													43	4	28.73	33.52	4.79	0.13208684337839882	29.14	41.90
CYP26B1	C3	2	72360110	72362642					0.0													50	2	22.69	29.35	6.66	0.16761443140875842	25.16	31.55
CA1	T1	8	86240715	86240935					7.825149999999999E-6																				
ZIC2	C3	13	100635153	100637755					0.0													1	5	35.00	29.46	-5.54	0.37977547484094887	25.00	35.00
GRM6	C1	5	178409906	178421909					1.3263799999999995E-4													92	8	23.68	32.15	8.47	0.009544261909993024	24.81	38.00
ZIC3	C3	X	136648799	136651322					0.002178199999999999													4	10	23.65	27.41	3.76	0.3961439091520741	10.43	27.81
CA2	C4	8	86377418	86393089					0.006655999999999998													87	5	22.44	19.17	-3.27	0.37974602937923785	9.49	35.00
CA4	C3	17	58227335	58235818					3.2624999999999993E-4													96	3	14.70	19.10	4.40	0.7362640245259416	2.33	28.50
CA8	T1	8	61135136	61178703					7.8242E-6																				
TTC37	C3	5	94848193	94876598					5.1893999999999995E-5													31	3	31.98	38.00	6.02	0.08354924463879054	35.20	38.50
MKKS	C4	20	10386012	10394153					0.0028088249999999996													76	11	20.90	27.83	6.93	0.09060017060719727	24.00	37.25
HNRNPA1P10	T1	12	54677528	54677846					8.265000000000117E-7																				
ATP6AP2	C3	X	40456421	40456645					0.0													3	2	8.66	13.84	5.18	0.08326451666355006	12.99	11.79
SHROOM4	N1	X	50350776	50350976																									
ETV6	C2	12	11992036	12039059					0.0													4	7	15.17	31.49	16.31	0.014019277113960005	24.26	23.36
IFT43	N1	14	76452030	76452230																									
ACOX1	T1	17	73949450	73974808					6.177E-6																				
PRICKLE2-AS1	N1	3	64085349	64085549																									
ZMYND10	C4	3	50379378	50383064					3.4254999999999995E-4													26	6	19.74	27.87	8.13	0.06305584471493741	22.48	35.50
ZMYND11	C4	10	255818	298499					0.0													7	6	29.70	33.22	3.52	0.43203489200500744	24.98	37.80
SHANK3	C3	22	51116994	51160040					0.0													5	4	23.62	31.12	7.51	0.2703441406547802	25.50	34.80
PLEC	C4	8	144994885	145009191					9.917999999999994E-6													51	8	25.52	30.34	4.82	0.4383910551742619	18.07	38.00
GALT	C1	9	34646602	34650546					3.295E-5													79	237	21.37	26.85	5.49	6.806663349068209E-6	12.57	35.00
SLC3A1	C4	2	44507866	44547853					0.0016523559999999994													316	8	20.11	24.83	4.72	0.22062585935261392	15.66	35.00
CBL	C4	11	119103168	119149351					1.6882000000000005E-5													32	20	26.82	25.59	-1.23	0.9699924637025046	23.38	40.45
NT5C2	C3	10	104860928	104934731					0.0													3	2	29.00	35.50	6.50	0.5637028616507731	35.05	35.94
CBS	C1	21	44473930	44492258					2.6851999999999996E-4													85	55	19.06	28.52	9.46	5.078134368563525E-8	23.05	34.00
TBX22	I1	X	79277834	79282459					1.359E-4																				
OXCT1	C1	5	41749581	41862858					9.412129999999989E-4													89	7	21.84	32.61	10.77	0.0021772385742687694	24.59	34.00
POLD1	N1	19	50911974	50912174																									
TBX20	C3	7	35284532	35289680					2.2239E-5													6	3	27.50	29.10	1.60	0.7962534147376392	25.11	34.50
TTC14	N1	3	180334561	180334761																									
HSD3B7	C4	16	30996923	30999532					1.4419250000000001E-5													18	6	30.37	27.38	-2.99	0.2861223843910182	15.36	36.30
TIMM8A	I1	X	100601443	100603683					0.0																				
HSD3B2	C2	1	119957971	119965343					1.647E-5													38	9	19.72	26.80	7.08	0.037356943187573766	18.31	36.30
SUOX	C1	12	56397405	56398862					1.3999499999999994E-5													108	4	17.98	28.40	10.42	0.003454825687585039	26.41	27.79
TTC19	C4	17	15903021	15930790					7.533849999999996E-5													26	8	27.20	32.06	4.86	0.22322514530675597	12.47	38.00
TBX19	C3	1	168260351	168274474					4.6949499999999995E-5													24	4	25.29	31.32	6.04	0.2935105954425007	25.77	37.85
CFC1	N1	2	131355369	131355569																									
TBX18	C3	6	85446557	85472372					1.56465E-5													74	2	20.14	27.95	7.81	0.3223088844844757	24.30	34.00
GALC	C2	14	88407677	88459488					7.112399999999995E-5													70	25	24.90	30.44	5.54	0.01281104316805537	23.14	35.55
CD4	N1	12	6925307	6925507																									
GALE	C4	1	24122573	24125497					9.585799999999982E-4													169	13	24.28	28.39	4.12	0.11753193552391672	21.68	35.00
OPN1SW	C3	7	128413740	128415710					2.31417E-4													111	3	20.73	24.97	4.24	0.7433011422257526	23.21	33.00
ERCC3	C3	2	128036746	128050461					1.5234899999999997E-5													21	4	27.05	32.85	5.80	0.07524003083732778	27.14	35.00
ERCC4	C1	16	14020387	14041948					3.3277599999999985E-4													125	9	24.92	32.82	7.90	0.003921049359132622	26.92	37.00
COL7A1	C1	3	48602791	48631071					3.50225E-5													641	36	15.99	29.01	13.01	9.725553695716371E-14	23.55	35.00
ERCC1	C3	19	45918028	45922509					1.56465E-5													2	2	23.29	30.00	6.71	0.43857802608099994	23.70	26.63
ERCC2	C2	19	45855381	45872013					6.274809999999991E-4													337	12	26.14	31.74	5.61	0.011927622575983343	24.64	35.00
ERCC8	C2	5	60183206	60240899					5.600799999999997E-5													61	7	25.81	33.67	7.86	0.011646434946374074	30.09	39.00
ERCC5	C2	13	103498599	103528030					2.524199999999999E-4													68	14	25.61	34.06	8.46	0.034036645912631225	23.53	46.95
ERCC6	C4	10	50668373	50740882					7.57724999999999E-5													59	30	28.19	30.83	2.64	0.2684644230756129	8.16	41.10
TEK	C3	9	27206660	27212862					0.0													17	4	29.19	30.93	1.74	0.3948576586429786	26.68	34.20
GPD1L	C3	3	32180000	32200688					0.0017692999999999993													65	4	22.93	14.92	-8.01	0.24267281403960395	3.61	34.80
PRSS1	C4	7	142458312	142459939					0.12279999999999969													91	16	14.97	11.24	-3.73	0.10419633646761384	0.09	25.50
SLC4A1	C1	17	42328474	42340396					0.009829999999999997													112	27	20.58	27.34	6.76	0.0013630238154046515	12.97	34.00
SMC3	C2	10	112341620	112361600					0.0													24	6	20.14	28.62	8.48	0.011916484555064999	23.15	33.92
SLC4A4	C3	4	72204950	72338545					0.0													93	4	18.65	25.98	7.33	0.0847849287418252	16.03	32.00
GJA1	C1	6	121767924	121769220					1.9445999999999995E-4													101	17	14.25	26.19	11.94	1.43274148800554E-6	15.20	27.80
GJA3	C2	13	20716712	20717523					0.0													42	8	19.56	27.27	7.72	0.017235150132798305	24.59	31.95
TFG	C3	3	100447503	100467126					4.4478E-5													59	3	20.38	27.40	7.01	0.11534486255165854	20.55	27.59
SCN11A	C2	3	38913606	38967045					4.233273999999999E-4													316	5	16.34	28.34	12.00	0.011715964007679047	24.28	32.25
WDR93	N1	15	90245157	90245357																									
GJA5	C1	1	147230562	147231302					6.918799999999992E-5													40	7	16.30	28.17	11.87	0.006846809025786715	24.11	32.05
VPS35	C3	16	46696264	46705778					0.0													29	2	22.85	30.35	7.50	0.10779821387740951	27.07	28.96
GJA8	C1	1	147380050	147380923					0.0020559499999999982													109	8	19.04	24.73	5.68	0.007051567050559648	8.90	29.60
PRKCG	C1	19	54385724	54410230					0.0													106	26	22.35	28.88	6.53	1.2443912078552444E-7	23.98	33.00
GAMT	C4	19	1398859	1401575					4.0800999999999984E-5													32	9	20.26	26.42	6.16	0.1387769714215884	15.05	35.90
DNAAF3	C3	19	55672953	55677372					0.0													1	3	33.00	32.23	-0.77	0.6547208460185769	27.43	33.00
DNAAF2	C3	14	50100553	50101945					0.0													9	3	30.46	30.00	-0.46	0.7815112949987135	23.80	36.20
DNAAF1	C4	16	84188237	84203883					1.3175999999999997E-5													13	5	26.46	27.14	0.68	0.9606910529448903	21.48	39.40
PRKCD	T1	3	53220612	53224085					7.4123999999999995E-6																				
WDR72	C3	15	53901628	53994531					5.724219999999997E-5													29	4	30.58	35.23	4.64	0.8685668165400052	24.22	39.00
WDR73	T1	15	85186699	85197004					5.777799999999993E-6																				
CEL	N1	9	135946557	135946757																									
AP4B1-AS1	N1	1	114441276	114441476																									
HCFC1	C1	X	153215738	153230254					0.0													170	5	18.23	30.58	12.35	0.002191097354410254	25.84	29.72
BCAM	C3	19	45315476	45316904					0.0													2	3	23.75	31.70	7.95	0.08326451666355006	25.19	23.88
SCN10A	C3	3	38753731	38793904					1.42944E-4													327	2	19.82	23.32	3.50	0.5965117734229686	16.40	34.00
WDR81	T1	17	1628998	1631639					7.4187E-6																				
ARMC5	T1	16	31471001	31478194					6.1995000000000005E-6																				
HMBS	C1	11	118955644	118963768					2.5406999999999996E-5													37	28	24.91	32.62	7.71	2.919268117462792E-6	23.04	34.00
ARMC4	C3	10	28151282	28233325					1.647E-5													25	4	34.95	40.40	5.45	0.3269350570566093	27.61	45.00
TARS2	C3	1	150464041	150469128					1.56465E-5													16	2	14.01	24.50	10.50	0.23242050618850907	15.96	29.50
FREM1	C1	9	14776045	14842659					2.2813999999999997E-4													510	5	18.63	30.74	12.11	0.002264596309403233	26.68	32.00
CFB	C3	6	31913924	31919056					0.0351008237													19	3	29.60	32.50	2.90	0.5030421512466404	25.55	43.30
FREM2	C3	13	39358740	39358946					1.647E-5													28	2	23.59	27.05	3.46	0.5329177397262714	23.50	31.65
CFD	C3	19	860586	863216					0.0													17	3	23.47	29.73	6.26	0.12482245661031344	26.54	35.00
LIPT1	C4	2	99778532	99779500					1.18618E-4													38	5	22.73	29.50	6.77	0.4045578631192074	23.40	37.00
CFH	C4	1	196642998	196716475					0.26850379999999907													114	13	13.42	18.67	5.25	0.11530151082584195	0.38	34.00
PRKDC	C3	8	48701649	48844157					0.0													986	3	11.71	23.25	11.54	0.0695575642824896	9.30	29.88
CFI	C3	4	110667454	110681823					0.0011942235999999999													96	3	16.25	20.82	4.57	0.363692041488873	10.10	32.00
WDR62	C4	19	36549597	36595607					1.647E-5													89	20	26.18	31.21	5.03	0.07427404708564755	23.33	39.00
BCL10	C4	1	85733274	85742078					1.2109549999999985E-4													5	11	31.81	29.87	-1.93	0.2127017683016349	16.55	42.40
CFP	C4	X	47485361	47487706					0.0													5	5	24.22	31.00	6.78	0.5308693039685082	25.52	36.60
NCSTN	N1	1	160319273	160319473																									
BLOC1S6	N1	15	45895205	45895405																									
GJC2	T2	1	228337458	228346545					8.4518E-6																				
PRDM16	C4	1	3319450	3347552					0.0028759599999999995													11	5	18.82	23.14	4.32	0.5332284675524794	10.46	30.55
BLOC1S3	N1	19	45682899	45683099																									
ST3GAL5	C3	2	86067361	86071765					3.1714299999999996E-5													9	2	27.22	35.50	8.28	0.23859282931643544	35.05	45.20
FAM120AOS	N1	9	96209821	96210021																									
