################################
## GAVIN Applied Rule Guide r0.2
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly predictive (pval < 0.01)
## C2 = CADD scores predictive (pval < 0.05)
## C3 = CADD may be predictive (pval > 0.05 but with few samples)
## C4 = CADD not so predictive (pval > 0.05 with enough samples)
## C5 = CADD not so predictive (population CADD > pathogenic CADD)
## I1 = HIGH impact unique for pathogenic variants
## I2 = MODERATE or HIGH impact unique for pathogenic variants
## I3 = LOW or MODERATE or HIGH impact unique for pathogenic variants
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## Genome-wide rules are applied if the gene-specific rules have failed to classify.
## These general rules are as follows:
## If impact equals MODIFIER -> benign
## If variant MAF greater than 0.004264361 -> benign
## If CADD less than 15 -> benign
## If CADD greater than 15 -> pathogenic
## 
Gene	Category	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals
CD247	I1	n/a	n/a	6.177E-4	HIGH
NAGS	C4	37.5	18.21	1.7335499999999987E-4	n/a
DMGDH	N1	n/a	n/a	n/a	n/a
SMARCAL1	C1	32.43	18.11	8.812299999999993E-4	n/a
SMARCB1	C3	28.740000000000002	21.64	0.0	n/a
ACTB	C4	21.95	17.6	0.0	n/a
C1GALT1C1	I1	n/a	n/a	1.0	HIGH
HERC2	N1	n/a	n/a	n/a	n/a
OPHN1	I1	n/a	n/a	0.0	HIGH
HERC1	C3	38.5	21.82	0.0	n/a
PIEZO2	C1	26.93	17.67	0.0	n/a
PIEZO1	C1	20.21	12.559999999999999	0.021844999999999996	n/a
MIR7851	C1	23.53	8.63	3.7065E-4	n/a
ALG8	C3	30.0	23.94	8.236849999999999E-5	n/a
ALG9	C3	36.7	20.08	5.2137E-4	n/a
ACTN3	N1	n/a	n/a	n/a	n/a
ALG6	C4	28.1	13.25	0.23213183999999998	n/a
ACTN2	C4	30.0	16.1	0.007586	n/a
ACTN1	C1	28.270000000000003	19.84	8.236E-5	n/a
ALG2	C3	30.25	16.55	5.600649999999998E-4	n/a
TALDO1	T1	n/a	n/a	7.4124E-5	n/a
ALG3	C4	28.049999999999997	10.71	3.6401999999999995E-4	n/a
TRAF3IP2-AS1	N1	n/a	n/a	n/a	n/a
MOGS	C3	31.0	20.12	1.4886E-4	n/a
CSNK1D	T1	n/a	n/a	7.8242E-5	n/a
MYO7A	C1	25.96	23.39	4.412499999999998E-4	n/a
ALG1	C4	31.0	0.4500000000000002	0.001396399999999998	n/a
ACTN4	C3	26.67	23.16	0.0	n/a
KCNK17	N1	n/a	n/a	n/a	n/a
KCTD17	N1	n/a	n/a	n/a	n/a
SLC45A2	C4	30.0	15.760000000000002	5.106699999999996E-4	n/a
EPB42	C4	30.0	3.74	0.006486664999999989	n/a
EPAS1	C3	23.0	21.26	0.0	n/a
EPB41	C3	24.61	20.93	0.0	n/a
BRIP1	C1	27.229999999999997	20.72	2.7593999999999953E-4	n/a
RTEL1-TNFRSF6B	C1	21.68	3.75	7.610399999999999E-4	n/a
STAT5B	C3	28.6	29.1	0.0	n/a
EGR2	C2	21.98	14.21	0.0	n/a
RAB27A	C4	30.0	22.1	7.907199999999997E-4	n/a
SMARCA2	C1	25.82	18.63	0.0	n/a
DSG1-AS1	C1	27.14	9.18	3.45912E-4	n/a
SMARCA4	C4	30.15	13.2	0.0	n/a
EXT1	C3	38.5	28.200000000000003	0.0	n/a
AIMP1	C3	32.55	19.61	0.0	n/a
EXT2	C3	21.4	30.15	0.0	n/a
ALDH6A1	C3	29.0	23.4	0.0	n/a
LOC100130987	C2	21.0	7.34	0.0	n/a
LPAR6	C4	29.299999999999997	19.76	1.48246E-4	n/a
MYO5B	C4	34.0	8.87	1.4441E-4	n/a
CD207	N1	n/a	n/a	n/a	n/a
GNRH1	N1	n/a	n/a	n/a	n/a
IL21	N1	n/a	n/a	n/a	n/a
ACY1	C4	30.950000000000003	18.75	0.03562299999999999	n/a
NBPF20	C1	24.52	8.74	0.09144299999999986	n/a
ERMARD	N1	n/a	n/a	n/a	n/a
GNRHR	C4	30.25	0.0	0.020825999999999987	n/a
CHAMP1	I1	n/a	n/a	0.0	HIGH
EPG5	C4	37.85	21.2	1.6558E-4	n/a
DFNB31	C2	28.799999999999997	16.87	2.1415199999999998E-4	n/a
SPTAN1	T1	n/a	n/a	2.882599999999997E-5	n/a
SFTPB	C3	21.92	0.0	2.3674E-4	n/a
GAA	C1	22.84	16.64	0.0012780999999999977	n/a
SFTPC	C4	25.23	1.1600000000000001	0.010310662500000001	n/a
FSHB	C3	30.54	21.78	9.800499999999995E-4	n/a
NBPF10	C1	24.52	8.74	0.09144299999999986	n/a
SYN3	C1	20.75	6.050000000000001	0.0	n/a
KIF7	C4	39.05	25.33	0.0	n/a
SYN1	I1	n/a	n/a	0.010342375000000001	HIGH
GAN	C4	34.5	19.11	8.236E-5	n/a
FSHR	C1	20.89	13.46	0.0017295750000000001	n/a
DEPDC5	C4	36.4	23.84	0.0	n/a
DDR2	T1	n/a	n/a	7.000599999999998E-5	n/a
YAP1	C3	15.309999999999999	37.05	0.0	n/a
GBA	C1	18.89	12.52	0.0029319999999999997	n/a
HSD17B3	C2	20.16	13.66	0.0021001	n/a
GNAI3	C3	21.72	22.59	0.0	n/a
HSD17B4	C1	22.24	14.239999999999998	0.0010913849999999985	n/a
CYP17A1	C1	22.74	11.850000000000001	3.130199999999998E-4	n/a
GNAI2	C3	27.049999999999997	19.45	0.0	n/a
DFNB59	C3	34.0	22.29	8.184599999999999E-4	n/a
RELN	C2	25.29	16.09	5.188699999999991E-4	n/a
FAM177A1	N1	n/a	n/a	n/a	n/a
SHOX	N2	n/a	n/a	n/a	n/a
MGAT2	C4	30.0	19.3	0.0	n/a
BCL2L2-PABPN1	N1	n/a	n/a	n/a	n/a
XDH	C3	31.0	0.4500000000000002	1.0	n/a
FXYD6-FXYD2	N1	n/a	n/a	n/a	n/a
PNPLA8	C3	39.3	28.1	1.5656E-4	n/a
VEGFC	N1	n/a	n/a	n/a	n/a
GCK	C4	29.0	17.73	8.236999999999999E-5	n/a
TTC8	C3	23.44	10.5	8.238499999999999E-4	n/a
KITLG	C3	26.55	11.600000000000001	0.0	n/a
ITCH	N1	n/a	n/a	n/a	n/a
HNRNPA2B1	N1	n/a	n/a	n/a	n/a
TCAP	C4	30.049999999999997	5.9	0.0010183699999999985	n/a
LINC00441-RB1	N2	n/a	n/a	n/a	n/a
PNPLA6	C2	23.43	17.27	1.1119199999999997E-4	n/a
OTC	I1	n/a	n/a	0.0	HIGH
PNPLA2	C4	32.0	14.82	1.278809999999999E-4	n/a
AMHR2	N1	n/a	n/a	n/a	n/a
BUB1B	C4	30.0	0.0	0.050940999999999965	n/a
UBE3A	C4	30.0	17.93	0.0	n/a
UBE3B	T1	n/a	n/a	5.353399999999996E-5	n/a
NR3C1	C1	21.24	9.23	0.0989999999999998	n/a
COX6A1	N1	n/a	n/a	n/a	n/a
YARS2	C4	30.65	15.11	4.036149999999999E-4	n/a
ACTG2	C4	29.0	19.35	0.0	n/a
NR3C2	C4	35.45	18.5	0.0	n/a
ACTG1	C4	21.26	12.68	0.0	n/a
CAST	C3	30.0	28.1	0.0	n/a
CASR	C1	21.43	15.559999999999999	8.236E-5	n/a
IL4R	N1	n/a	n/a	n/a	n/a
RPL36A-HNRNPH2	T1	n/a	n/a	1.6473999999999063E-5	n/a
CASK	C1	25.73	13.04	2.47125E-4	n/a
POU3F4	I1	n/a	n/a	0.0	HIGH
COX6B1	N1	n/a	n/a	n/a	n/a
SCNN1G	C3	33.0	0.0	0.047496000000000003	n/a
TBC1D20	T1	n/a	n/a	7.4124E-5	n/a
SCNN1B	C1	25.11	14.079999999999998	0.02212154999999997	n/a
EEF1A2	C2	25.8	17.07	0.0	n/a
SCNN1A	C2	27.36	19.17	0.14418119999999995	n/a
TBC1D24	C2	20.65	16.37	2.230099999999999E-4	n/a
ANKS6	C3	38.1	7.779999999999999	0.007902594999999997	n/a
PPIB	T1	n/a	n/a	7.4124E-5	n/a
CARS2	C3	25.38	10.23	4.0366E-4	n/a
FBN2	C4	30.299999999999997	10.39	2.676699999999994E-4	n/a
UBIAD1	C1	21.99	17.33	0.0	n/a
DIABLO	N1	n/a	n/a	n/a	n/a
ENTPD1-AS1	N1	n/a	n/a	n/a	n/a
CACNA1B	N1	n/a	n/a	n/a	n/a
CACNA1A	C1	24.94	15.600000000000001	0.0	n/a
CACNA1D	T1	n/a	n/a	7.000599999999998E-5	n/a
CACNA1C	C1	19.32	12.84	0.003757899999999998	n/a
CACNA1F	C1	27.78	18.75	3.9539999999999974E-4	n/a
TMEM240	I1	n/a	n/a	3.0119999999999995E-4	HIGH
CACNA1H	N1	n/a	n/a	n/a	n/a
CACNA1G	N1	n/a	n/a	n/a	n/a
SYCE2	C4	19.1	0.0	1.0	n/a
CACNA1S	C1	26.97	21.12	0.0027346799999999984	n/a
TFAP2A	C2	23.12	15.190000000000001	0.0	n/a
YARS	C4	29.0	18.36	0.0	n/a
TFAP2B	C2	22.95	16.04	0.0	n/a
CRTAP	C4	34.75	17.75	4.126599999999999E-4	n/a
PDHA1	C4	27.200000000000003	9.16	7.00025E-4	n/a
SYT2	C3	29.9	18.62	0.0	n/a
CAV3	C2	20.48	16.73	0.026487999999999946	n/a
CAV1	T1	n/a	n/a	7.4124E-5	n/a
UBE2A	I1	n/a	n/a	0.0	HIGH
TMEM231	C4	28.0	8.13	6.79044E-4	n/a
C8orf37	C3	28.6	23.25	1.56465E-4	n/a
GNAO1	C2	25.1	18.9	0.0	n/a
GH1	C4	27.5	0.6299999999999999	0.0	n/a
GNAL	C4	31.700000000000003	17.57	0.0	n/a
NAT1	N1	n/a	n/a	n/a	n/a
TMEM237	C4	32.0	22.2	5.175125000000001E-4	n/a
ALPP	N1	n/a	n/a	n/a	n/a
UBE2T	T1	n/a	n/a	7.8242E-5	n/a
GNAQ	N1	n/a	n/a	n/a	n/a
GNAS	I1	n/a	n/a	8.236E-5	HIGH
GNB4	C3	24.32	19.55	0.0	n/a
ALPL	C1	24.75	18.53	0.0013591500000000002	n/a
TCF4	I1	n/a	n/a	0.0	HIGH
IL7R	C4	32.25	0.0	1.0	n/a
DNAL4	N1	n/a	n/a	n/a	n/a
DNAL1	N1	n/a	n/a	n/a	n/a
FBN1	C1	26.28	17.91	1.647E-4	n/a
GALK1	C4	30.0	20.3	0.009457359999999998	n/a
C12orf4	N1	n/a	n/a	n/a	n/a
NGLY1	C3	41.0	19.46	0.0013549549999999995	n/a
LDB3	C2	19.92	12.739999999999998	0.01752869999999996	n/a
ADAR	C1	27.520000000000003	16.04	0.0054142700000000005	n/a
GHR	C2	22.58	17.09	0.01299885499999999	n/a
SGOL1	N1	n/a	n/a	n/a	n/a
MYO18B	N1	n/a	n/a	n/a	n/a
SNTA1	C3	29.0	20.0	0.016974949999999996	n/a
TGIF1	C2	15.379999999999999	6.26	0.00243	n/a
DNAI2	T1	n/a	n/a	7.4124E-5	n/a
MYOCD	N1	n/a	n/a	n/a	n/a
GIF	N1	n/a	n/a	n/a	n/a
IRAK4	C3	32.3	29.25	0.001733755	n/a
TTI2	C3	29.0	22.64	3.13025E-4	n/a
ACTA2	C4	30.0	17.81	0.0	n/a
ACTA1	C2	21.14	18.85	0.0	n/a
ALS2	C4	36.8	18.02	0.0	n/a
SETBP1	T1	n/a	n/a	7.411499999999988E-5	n/a
TMEM216	C4	31.4	18.28	0.0011253199999999997	n/a
ATP6V1B2	I1	n/a	n/a	0.0	HIGH
MAN1B1	C3	34.9	29.0	4.5301599999999993E-4	n/a
FBP1	C2	26.32	19.68	0.002520559999999999	n/a
ATP6V1B1	C3	32.0	22.36	3.0477999999999994E-4	n/a
CLRN1	C4	33.0	20.44	0.0033189999999999977	n/a
DNAH1	N1	n/a	n/a	n/a	n/a
DNAH8	N1	n/a	n/a	n/a	n/a
DNAH5	C4	46.7	17.28	0.0033575999999999983	n/a
RNF6	C3	22.46	5.0	0.0	n/a
RSPH9	C3	34.75	12.57	5.47675E-4	n/a
PPOX	C4	30.0	18.22	0.03991494399999997	n/a
AGPAT2	C4	26.08	14.77	8.435999999999996E-4	n/a
PABPN1	N1	n/a	n/a	n/a	n/a
ASB10	C3	31.0	0.0	0.019425499999999995	n/a
MXI1	C3	35.9	17.9	0.0	n/a
C10orf11	C3	30.75	28.0	1.56465E-4	n/a
CRYM	C3	35.24	0.0	0.0	n/a
DNAI1	C4	30.75	9.64	4.3242499999999995E-4	n/a
ARFGEF2	C3	35.85	18.73	0.013562999999999999	n/a
EYA1	C2	26.38	21.12	2.800059999999981E-4	n/a
EYA4	N1	n/a	n/a	n/a	n/a
EPOR	N1	n/a	n/a	n/a	n/a
GALNS	C1	22.15	15.96	5.974750000000001E-4	n/a
RSPH3	C3	36.1	19.01	5.600649999999998E-4	n/a
RSPH1	C4	29.85	5.130000000000001	0.0046619999999999995	n/a
ACTC1	C4	30.0	17.18	8.236E-5	n/a
MYO15A	C4	38.3	18.2	0.019139999999999997	n/a
KRAS	C1	20.71	14.399999999999999	8.236999999999999E-5	n/a
ACKR1	C3	20.65	12.149999999999999	0.1045	n/a
GLA	T1	n/a	n/a	1.6473999999999063E-5	n/a
XYLT2	N1	n/a	n/a	n/a	n/a
XYLT1	C4	34.55	8.68	0.012620590000000001	n/a
HNRNPU	N1	n/a	n/a	n/a	n/a
DMP1	I1	n/a	n/a	8.23885E-5	HIGH
EPS8	N1	n/a	n/a	n/a	n/a
CSPP1	C4	37.0	23.92	1.863E-4	n/a
AP1S2	I1	n/a	n/a	0.0	HIGH
PROK2	I1	n/a	n/a	9.8858E-4	HIGH
CDK5RAP2	C1	29.049999999999997	17.64	7.742199999999999E-4	n/a
ABHD14A-ACY1	C1	24.22	7.73	0.03562299999999999	n/a
DDX11	C3	30.0	9.64	0.042623999999999995	n/a
GABRG2	C2	26.07	20.51	1.1943099999999965E-4	n/a
GTPBP3	C3	28.450000000000003	25.1	0.00127395	n/a
ASTN2	C3	24.8	7.1899999999999995	3.7062E-4	n/a
GNE	C2	24.95	21.73	8.030099999999997E-4	n/a
LRPAP1	C3	30.0	19.65	0.0	n/a
TPTE2P5	C1	25.32	8.95	5.55975E-4	n/a
XPA	C2	31.799999999999997	16.62	0.0016966199999999994	n/a
XPC	C4	35.0	0.0	0.013079534999999979	n/a
GNS	C2	29.35	15.86	0.0	n/a
NTHL1	N1	n/a	n/a	n/a	n/a
FLRT3	N1	n/a	n/a	n/a	n/a
TTPA	C4	30.200000000000003	17.96	0.0012479599999999996	n/a
ALX3	C3	27.520000000000003	19.65	8.236749999999999E-5	n/a
ALX4	C4	28.340000000000003	18.75	8.236E-5	n/a
ALX1	N1	n/a	n/a	n/a	n/a
PROM1	C4	31.0	0.0	0.00135696	n/a
NHEJ1	C3	25.38	21.27	8.236E-5	n/a
BARD1	C2	27.950000000000003	22.56	4.11825E-4	n/a
PHC1	N1	n/a	n/a	n/a	n/a
GP6	N1	n/a	n/a	n/a	n/a
GP9	C4	21.01	13.09	0.004922775	n/a
GNPTG	C4	32.9	1.5199999999999996	0.0012973499999999998	n/a
HNRNPK	C3	26.62	19.17	0.0	n/a
TCN2	C3	31.75	0.0	0.0	n/a
PAH	C1	22.38	16.92	0.003064199999999996	n/a
PPT1	C1	23.54	13.920000000000002	6.919599999999982E-4	n/a
CEP83	C4	40.0	23.36	7.450399999999999E-4	n/a
PCDHB4	N1	n/a	n/a	n/a	n/a
GABRB3	N1	n/a	n/a	n/a	n/a
MESP2	C4	32.0	20.25	1.3733999999999985E-4	n/a
CEP57	T1	n/a	n/a	7.4124E-5	n/a
GPI	C4	29.0	4.3100000000000005	3.2950000000000004E-4	n/a
KIAA1033	N1	n/a	n/a	n/a	n/a
PYGM	C2	24.59	19.87	0.010877199999999984	n/a
PYGL	C1	27.479999999999997	20.32	4.942E-4	n/a
PHF6	C4	35.12	18.0	0.0	n/a
PHEX	C2	28.200000000000003	15.41	0.0	n/a
FARS2	C1	25.32	16.7	0.0017421999999999993	n/a
PHF8	C3	30.0	23.52	0.0	n/a
AIFM1	C1	21.53	12.75	3.788299999999954E-4	n/a
TCTN3	C4	33.0	27.6	3.45912E-4	n/a
TCTN2	C4	33.2	18.64	1.4823199999999999E-4	n/a
C1QTNF5	C1	26.33	9.82	7.782749999999998E-4	n/a
TCTN1	C3	29.490000000000002	19.8	0.0	n/a
COL10A1	C1	23.34	14.23	0.0	n/a
DNAJC9-AS1	C3	28.0	20.27	1.60583E-4	n/a
TIMP3	C4	28.4	15.559999999999999	0.0	n/a
TEAD1	N1	n/a	n/a	n/a	n/a
ELMOD3	N1	n/a	n/a	n/a	n/a
LOC102723377	C3	27.0	20.15	0.0	n/a
HADHB	C4	31.0	20.72	3.5005599999999974E-4	n/a
HADHA	C4	33.0	18.7	8.648199999999994E-4	n/a
ZEB2	C3	21.57	18.82	0.0	n/a
TUBB2B	C1	21.14	14.71	0.0	n/a
COL2A1	T1	n/a	n/a	4.118499999999766E-6	n/a
ZEB1	C3	22.51	2.7	0.071287	n/a
TUBB2A	C3	21.36	18.77	0.0015650999999999998	n/a
CEP63	N1	n/a	n/a	n/a	n/a
GRN	C4	30.0	18.38	8.236999999999999E-5	n/a
NBAS	C4	35.0	17.35	3.0892499999999993E-4	n/a
WDR45B	N1	n/a	n/a	n/a	n/a
ASCL1	N1	n/a	n/a	n/a	n/a
EPCAM	C4	30.200000000000003	6.039999999999999	4.324349999999998E-4	n/a
NSD1	C4	36.0	18.05	0.0	n/a
GSC	I1	n/a	n/a	0.0	HIGH
LDLR	C1	21.01	16.81	0.0010707599999999953	n/a
GABRA1	C4	26.2	18.11	0.0	n/a
LOC101928008	N1	n/a	n/a	n/a	n/a
GOLGA6L17P	C2	23.17	0.7999999999999998	0.0	n/a
GSN	C3	26.6	26.05	0.0	n/a
GSS	C4	30.0	13.469999999999999	0.007659825	n/a
GLYCTK	N1	n/a	n/a	n/a	n/a
ECEL1	C4	34.6	12.760000000000002	4.117999999999999E-4	n/a
TUBB4A	T1	n/a	n/a	4.942799999999997E-5	n/a
GNMT	C3	29.0	22.09	0.0034515149999999996	n/a
SMOC2	N1	n/a	n/a	n/a	n/a
CLCF1	C3	25.6	15.55	0.0	n/a
SMOC1	C3	33.0	21.41	0.0	n/a
CEP41	C3	28.0	19.08	8.484399999999999E-4	n/a
ZNF335	C3	34.3	29.0	0.0	n/a
KLKB1	C4	30.0	0.9100000000000001	1.0	n/a
MTFMT	C4	33.75	5.75	0.0028140999999999978	n/a
PROS1	C4	30.450000000000003	1.9400000000000004	0.010173300000000001	n/a
CEP19	N1	n/a	n/a	n/a	n/a
RMRP-CCDC107	C3	3.08	0.0	0.0	n/a
CEP120	N1	n/a	n/a	n/a	n/a
SALL1	I1	n/a	n/a	0.0	HIGH
SALL2	N1	n/a	n/a	n/a	n/a
MPC1	C3	24.75	26.05	0.0	n/a
SALL4	I1	n/a	n/a	0.0	HIGH
LAMP2	C3	17.2	10.46	0.0	n/a
KAL1	C3	31.17	11.629999999999999	0.0011780999999999977	n/a
PAPOLA	N1	n/a	n/a	n/a	n/a
SLC39A5	T1	n/a	n/a	7.8242E-5	n/a
CCDC11	N1	n/a	n/a	n/a	n/a
TXNL4A	C3	29.54	24.25	0.0	n/a
SLC39A4	C1	22.04	10.29	9.983299999999993E-4	n/a
RARS2	C2	25.3	20.0	0.0028089	n/a
CEP135	N1	n/a	n/a	n/a	n/a
VRK1	C3	30.049999999999997	19.09	0.0018119199999999994	n/a
VRK2	N1	n/a	n/a	n/a	n/a
KAT6B	C4	20.76	17.98	0.0	n/a
MYLK-AS1	N1	n/a	n/a	n/a	n/a
KAT6A	C3	41.0	21.28	0.0	n/a
SLCO2A1	C2	27.9	18.68	0.0	n/a
SNRPE	I1	n/a	n/a	0.0	HIGH
STAMBP	C2	25.38	15.04	3.6238999999999987E-4	n/a
ADNP	I1	n/a	n/a	0.0	HIGH
SNRPB	C2	16.63	15.09	0.0	n/a
SLC26A2	C4	32.0	16.46	0.00102557	n/a
MAGEL2	I1	n/a	n/a	0.0	HIGH
SLC26A1	C1	21.53	6.9399999999999995	0.003958206499999996	n/a
TTC21B	C4	35.9	16.35	0.00803766999999999	n/a
DVL1	C3	19.3	27.15	0.0	n/a
MPDZ	C2	36.33	27.020000000000003	0.0	n/a
SRGAP1	C3	26.1	9.92	3.13025E-4	n/a
EIF2B5	C2	21.39	15.809999999999999	0.0012849199999999971	n/a
TRAPPC2	C4	22.16	11.559999999999999	9.375E-4	n/a
EIF2B4	C4	30.0	9.46	8.236E-5	n/a
EIF2B3	C3	27.0	17.89	4.447749999999999E-4	n/a
EIF2B2	C1	29.14	20.88	0.0016309799999999993	n/a
PHKB	C4	38.4	16.68	0.001008875	n/a
TRAPPC9	C2	38.0	29.42	2.2238899999999995E-4	n/a
GFAP	C1	22.44	14.690000000000001	0.0	n/a
REEP1	C3	30.0	12.52	0.005040599999999997	n/a
INS-IGF2	T1	n/a	n/a	6.642399999999977E-5	n/a
REEP2	C3	25.79	12.16	0.0	n/a
SLC26A8	C2	23.17	9.53	0.0034184	n/a
PLEKHM1	N1	n/a	n/a	n/a	n/a
SLC26A4	C4	32.0	10.69	0.0024545999999999995	n/a
SLC26A3	C1	24.08	15.91	3.582949999999989E-4	n/a
EDNRB-AS1	T1	n/a	n/a	7.001449999999996E-5	n/a
SLC26A5	C3	29.4	19.28	0.0	n/a
CEP164	C3	30.65	23.11	8.236849999999999E-5	n/a
TCIRG1	C4	33.9	21.64	0.0011367799999999998	n/a
FTCD	C4	31.0	14.170000000000002	0.00545225	n/a
ADAMTS2	C3	39.35	31.35	0.00109535	n/a
PSTPIP1	C3	29.0	17.68	0.0	n/a
IDH3B	N1	n/a	n/a	n/a	n/a
HMGCS2	C4	32.0	19.6	0.0019311499999999995	n/a
EIF2B1	C4	30.0	19.72	7.330499999999996E-4	n/a
CCDC39	C4	31.65	16.6	0.00134675	n/a
ADSL	C4	30.0	13.760000000000002	0.001158	n/a
PROP1	C1	23.6	12.8	0.0012851999999999998	n/a
TRPC6	C2	25.85	18.33	5.55975E-4	n/a
UGT1A1	C4	31.799999999999997	18.88	0.012624499999999999	n/a
TRPC3	N1	n/a	n/a	n/a	n/a
PLEKHG5	C3	34.0	22.56	4.1212000000000003E-4	n/a
BPGM	C3	29.0	18.57	0.0	n/a
MIR1273H	C1	25.02	7.48	3.471599999999996E-4	n/a
POLR1A	N1	n/a	n/a	n/a	n/a
POLR1C	C4	30.0	18.49	0.0011406149999999993	n/a
POLR1D	N1	n/a	n/a	n/a	n/a
CCDC40	C4	35.9	12.96	0.0033806009999999965	n/a
CATSPER1	C3	22.36	14.2	0.0	n/a
PLG	C2	21.73	14.079999999999998	0.024089499999999982	n/a
NLRC4	C3	18.8	10.01	0.0	n/a
THSD1	C3	23.33	23.07	1.56465E-4	n/a
LMF1	C3	32.8	31.15	0.0	n/a
PLN	T1	n/a	n/a	7.000599999999998E-5	n/a
RAB23	N1	n/a	n/a	n/a	n/a
UGT1A5	C4	32.0	14.95	0.012563	n/a
POLR2F	C1	23.83	7.4399999999999995	0.0	n/a
UGT1A4	C4	32.0	14.95	0.012563	n/a
UGT1A3	C4	32.0	14.95	0.012563	n/a
RAB28	T1	n/a	n/a	7.825149999999999E-5	n/a
UGT1A9	C4	32.0	14.95	0.012563	n/a
SLC13A5	C3	29.65	19.89	0.0017872149999999993	n/a
UGT1A8	C4	32.0	14.95	0.012563	n/a
UGT1A7	C4	32.0	14.95	0.012563	n/a
UGT1A6	C4	32.0	14.95	0.012563	n/a
FKTN	C4	31.799999999999997	16.89	2.800399999999999E-4	n/a
COL4A2-AS1	N1	n/a	n/a	n/a	n/a
FKRP	C4	31.0	9.46	0.01159645	n/a
CEACAM16	N1	n/a	n/a	n/a	n/a
TRPA1	N1	n/a	n/a	n/a	n/a
ASCC1	N1	n/a	n/a	n/a	n/a
CEP152	C4	33.4	6.91	0.008127199999999998	n/a
GFER	C3	34.0	29.0	7.1678E-4	n/a
POLR3A	C4	36.0	12.440000000000001	2.471E-4	n/a
FRAS1	C4	35.65	15.850000000000001	2.3163999999999918E-4	n/a
POLR3B	C4	41.35	19.25	0.0021699999999999983	n/a
PSAT1	C2	26.52	19.49	7.000599999999997E-4	n/a
KIAA0586	C4	31.6	9.89	0.023091319999999978	n/a
P2RX2	C3	23.47	20.84	0.0	n/a
VAPB	C3	28.35	20.7	0.0	n/a
P2RX1	N1	n/a	n/a	n/a	n/a
RAB18	T1	n/a	n/a	7.4124E-5	n/a
POLR3H	T1	n/a	n/a	7.001449999999996E-5	n/a
TLL1	C3	26.0	19.01	0.0016308	n/a
ISCA2	N1	n/a	n/a	n/a	n/a
PANK2	C4	30.85	15.149999999999999	5.806849999999995E-4	n/a
TRAF3IP2	N1	n/a	n/a	n/a	n/a
GFI1	C3	29.0	18.9	2.3474499999999996E-4	n/a
CISD2	N1	n/a	n/a	n/a	n/a
PNP	C1	27.17	17.19	7.991099999999994E-4	n/a
PPP2R1B	N1	n/a	n/a	n/a	n/a
PPP2R1A	C2	28.5	12.71	0.0	n/a
FTH1	N1	n/a	n/a	n/a	n/a
LONP1	N1	n/a	n/a	n/a	n/a
SIL1	C4	30.35	19.07	4.0355449999999966E-4	n/a
NPPA-AS1	C3	28.0	0.0	0.01817055	n/a
KRT4	N1	n/a	n/a	n/a	n/a
KRT3	C2	29.33	19.26	0.0	n/a
KRT2	C1	24.84	18.48	0.0	n/a
TINF2	C3	28.42	9.81	0.009168900000000002	n/a
KRT1	C4	29.1	18.22	0.0	n/a
KRT8	C3	21.21	0.0	0.047467999999999996	n/a
ESCO2	C4	32.25	4.0600000000000005	3.2950000000000004E-4	n/a
KRT5	C2	24.95	18.86	8.236E-5	n/a
KRT9	C1	19.04	9.17	0.0	n/a
MAPK8IP1	N1	n/a	n/a	n/a	n/a
POR	C4	30.0	4.960000000000001	0.14133859999999954	n/a
CIRH1A	N1	n/a	n/a	n/a	n/a
CYP2U1	C4	35.15	9.35	8.236E-5	n/a
KARS	C3	30.0	22.85	2.2238899999999995E-4	n/a
SUCLG1	C4	30.0	11.71	0.0076230499999999915	n/a
SIK1	C4	28.799999999999997	0.0	0.0	n/a
TWIST2	I1	n/a	n/a	0.0	HIGH
TWIST1	C3	35.0	19.96	0.0	n/a
TRPM1	C4	35.45	4.83	9.91235E-4	n/a
ATP6V0A2	T1	n/a	n/a	7.411499999999988E-5	n/a
ATP6V0A4	C4	32.45	20.58	0.4141647199999998	n/a
TRPM6	T1	n/a	n/a	6.589599999999998E-5	n/a
TRPM4	C4	28.0	15.95	0.006723	n/a
SPTBN2	C4	32.0	19.55	0.0	n/a
PYCR1	C2	24.87	18.67	8.749699999999995E-4	n/a
KLHDC8B	N1	n/a	n/a	n/a	n/a
PYCR2	N1	n/a	n/a	n/a	n/a
TDGF1	N1	n/a	n/a	n/a	n/a
ROBO2	C3	22.9	2.4699999999999998	1.61457E-4	n/a
ROBO3	T1	n/a	n/a	4.960199999999998E-5	n/a
COL18A1	C2	27.22	18.53	0.47258199999999984	n/a
GFM1	C1	25.86	19.28	0.001630679999999996	n/a
GFM2	N1	n/a	n/a	n/a	n/a
HBB	C2	18.26	13.260000000000002	0.0028249	n/a
HBD	C4	19.8	0.0	0.013490839999999994	n/a
MAGT1	N1	n/a	n/a	n/a	n/a
