Gene	CADD_MSC
RIOK1	19.4488076293
TKFC	NA
GAS6-AS1	NA
GAS6	19.2058705849
FDFT1	21.0546285067
HMCES	21.6034533636
ARHGAP25	19.4081539362
FKBP8	9.95099458515
SLC4A7	19.2058705849
ZZZ3	19.2058705849
DNAH9	19.3675002431
GGT1	19.2058705849
PPP1R3F	19.2058705849
ELSPBP1	19.2058705849
RGS18	20.4244962637
SLC7A10	19.7130566344
ZNF132	19.2058705849
ZBTB45	19.3878270896
DKKL1	19.2058705849
LOC101928295	NA
ATP9B	20.2618814913
OR4Q3	19.2058705849
DOPEY1	19.2058705849
FAM73B	7.14476046327
OR52N4	19.3878270896
IGSF5	19.2058705849
UHRF1BP1	19.4081539362
PLEKHA3	19.2058705849
CASP5	19.2058705849
OR1J2	19.2058705849
TC2N	19.2058705849
HIPK1	11.3808376853
MT1F	21.2375701257
TSKU	19.2058705849
PCDHGA4	19.3675002431
PCDHGA3	19.2058705849
PCDHGA2	19.2058705849
PCDHGB2	19.2058705849
PCDHGA1	19.2058705849
PCDHGB1	19.2058705849
ACACB	19.2058705849
RRS1	19.3878270896
SULT1A2	19.4081539362
PARD3B	19.2058705849
PCDHB6	19.2058705849
ZBTB46	19.2058705849
ZNF530	19.2058705849
ACOT2	19.2058705849
ENTPD1-AS1	NA
CC2D2B	19.2058705849
ABHD12B	19.2058705849
SHROOM3	19.2058705849
C14ORF159	NA
C1GALT1	15.9907958832
TAS1R1	19.2058705849
PTCHD2	19.4081539362
RPUSD2	19.2058705849
GPNMB	19.2058705849
CEACAM19	19.2058705849
ATP1A1-AS1	NA
GGH	19.2058705849
CIB1	19.2058705849
GDPGP1	19.2058705849
AAR2	19.2058705849
MMP26	19.2058705849
COMMD3-BMI1	NA
BMI1	58.2382660109
CCDC15	19.2058705849
TTLL4	19.2058705849
SWT1	19.2058705849
FBXW8	19.2058705849
SIDT2	22.0709708342
TRMT12	19.2058705849
OR6C3	19.4081539362
TNFRSF19	19.2058705849
FGFBP3	8.52783299476
ZNF358	19.3675002431
CKAP2	19.2058705849
ERRFI1	7.53896954229
SSFA2	19.2058705849
LOC101929415	NA
MAST2	19.6317492482
TBC1D1	19.2058705849
ZNF646	19.2058705849
PAOX	19.2058705849
SLC12A2	19.2058705849
CKB	41.0734672988
ATAD5	19.2058705849
TNFRSF1B	19.2058705849
CALML3	19.5097881689
CALML3-AS1	NA
NBEAL1	20.2822083378
FCHSD1	19.3878270896
BPI	19.2058705849
PODXL-LOC101928782	NA
NPC1L1	19.2058705849
AFAP1L2	19.2058705849
FUK	19.2058705849
TGM3	19.3675002431
PLEK	20.3838425706
BARX2	20.2618814913
CAP2	19.3675002431
SLC9A5	14.3078723607
PCK1	19.3878270896
BTBD16	19.2058705849
TMEM63C	19.2058705849
TAF1B	19.2058705849
UBR2	21.8677023687
AIM1	19.2058705849
TNFAIP6	19.6528374681
LOC101929319	NA
RHBDD1	19.2058705849
RNF214	8.51446997514
KLK2	19.3878270896
CPQ	19.2058705849
ZNF175	19.2058705849
SLC39A10	19.2058705849
PCYOX1	19.2058705849
RGS12	19.2058705849
ALPK3	19.2058705849
C16ORF46	NA
CEP162	NA
LHFPL3	21.8841711129
IL12RB2	19.2058705849
SNAI1	18.4815226965
VEZT	19.2058705849
FAM124A	19.2058705849
ACSM3	19.5301150155
ERI2	19.2058705849
HEATR5B	20.3838425706
CACNG6	19.5097881689
DNAH6	19.2058705849
ZBTB9	19.2058705849
NOD1	19.2058705849
KIF26B	19.2058705849
TXNIP	19.5189166388
SCG3	19.2058705849
KMO	19.2058705849
PRR7	NA
UBQLNL	19.2058705849
PCNXL3	19.4488076293
TANGO6	19.5301150155
RASGRF2	19.7740371741
CA13	21.0139748136
MMRN2	19.2058705849
ATHL1	19.2058705849
WDR88	19.2058705849
CCDC150	19.2058705849
ABCG4	20.952994274
CEP68	19.2058705849
MOV10L1	19.2058705849
ZNF91	19.2058705849
EMILIN3	19.4284807827
RALGAPB	25.1848369611
FAM84B	19.3675002431
BRMS1	19.2058705849
CC2D1B	19.2058705849
MAGEB16	19.2058705849
TGS1	19.2058705849
OR14C36	19.2058705849
KIAA0141	19.2058705849
CHN2	19.2058705849
FCRL5	19.2058705849
CEP44	19.2058705849
MRPS7	19.0335216118
CDKAL1	19.2058705849
HSPA6	19.5301150155
MIS12	19.2058705849
PRRC2B	19.2058705849
BHLHE22	19.2058705849
SYNGR4	19.2058705849
PHLDB2	19.2058705849
POLR1B	19.2058705849
DNAH10	19.2058705849
THNSL2	19.2058705849
ELMO3	19.2058705849
TLN2	19.405330972
HIP1R	19.3878270896
MDM4	19.2058705849
HERC6	19.2058705849
ITPRIPL1	NA
UTP20	19.2058705849
GLIS1	19.6724029413
IL17RB	19.2058705849
CSTL1	19.2058705849
ZNF785	19.4488076293
ODF2	19.3675002431
BCL2A1	19.2058705849
GSTA2	19.2058705849
OR2A2	19.2058705849
GAD2	46.9398329154
SLC6A18	19.2058705849
SMTNL2	19.2058705849
TEKT4	19.3878270896
LOC442028	NA
FMO1	19.6114224017
LIPK	19.2058705849
ALOX5	19.5301150155
KLC3	19.8350177137
DUS4L	19.2058705849
CCNE2	42.0088786727
VWA2	19.2058705849
OR1I1	19.2058705849
PKN3	19.2058705849
ACTRT3	7.88640805262
ATP6V0E2	20.139920412
OR6C74	8.69487074011
GPRIN2	19.2058705849
HS1BP3	19.2058705849
LOC101929829	NA
AGGF1	19.2058705849
NFASC	12.9777185309
LRMP	19.2058705849
NPAP1	19.2058705849
SLC36A1	14.0251412089
SCIN	19.7130566344
CYP2B6	19.2058705849
NEU2	19.2058705849
CCDC134	19.2058705849
OR2T12	19.2058705849
IL31RA	19.2058705849
TMEM176A	20.8513600412
C19ORF44	NA
GEN1	19.2058705849
DLEC1	19.2058705849
OR12D2	19.2058705849
SEC14L2	8.80845640695
RRM1	22.5994688445
TTC16	19.2058705849
GRIA4	18.2526450974
CPNE4	19.7130566344
ELP2	19.6114224017
ANXA4	15.416469613
MROH2B	19.2058705849
ZNF425	19.2058705849
DNASE2B	19.2058705849
UST	19.4284807827
ROS1	19.2058705849
ZNF221	19.2058705849
PDIA2	19.2058705849
RANBP17	22.6325002121
PCDHGA5	19.2058705849
PCDHGB3	19.2058705849
FBXO5	19.2058705849
OR1M1	19.2058705849
USP25	21.176589586
OR8I2	19.2058705849
NIPSNAP3B	20.1805741051
ZFP28	19.2058705849
LGALS8	19.2058705849
CPNE1	13.1848453351
RFX4	60.9108699365
LOC100287944	NA
DMTF1	42.2093239671
SHKBP1	43.5857149888
CNKSR1	19.2058705849
SPECC1L-ADORA2A	NA
GUF1	20.2822083378
USPL1	19.2058705849
USP13	64.0378165295
R3HDM2	19.3675002431
ZNF225	19.2058705849
NTS	23.3283424413
CDC40	19.8146908672
FABP7	25.1997533983
OR4D6	19.2058705849
FAM160B1	19.4691344758
AOC3	19.2058705849
OTULIN	NA
AK7	19.2058705849
BIRC2	19.2058705849
DCTN4	39.1024219036
EFCAB12	19.2058705849
GEM	20.8513600412
PLA2G1B	21.8608331296
OR51B5	19.2058705849
SMG7	19.550441862
IPPK	19.2058705849
SLC7A4	19.2058705849
BPIFB2	19.2058705849
ZSCAN20	19.2058705849
TSNAX-DISC1	NA
DISC1	19.2058705849
PHLDB1	12.6636875696
FAM200B	19.3675002431
ARRDC3-AS1-NR2F1-AS1	NA
PLAG1	19.2058705849
MYCBPAP	19.2058705849
MYO19	19.4081539362
TCN1	19.2058705849
TDRD7	19.2058705849
FAM120B	19.2058705849
FNTA	19.2058705849
SST	26.6134091572
KRBA1	19.2058705849
ZNF572	19.2058705849
MBTPS1	9.82404589868
ICAM1	19.2058705849
TMEM62	21.0343016602
C1QB	19.2058705849
GNGT2	35.351148086
MYO1B	19.3675002431
OVGP1	19.2058705849
CHTF18	19.2058705849
MOGAT1	10.0913062912
ARMC12	19.2058705849
PSG2	19.2058705849
HSP90AA1	19.2058705849
EGFLAM	34.0177929352
ATXN10	19.2058705849
ARMT1	NA
SPIDR	19.2058705849
MAP2	19.2058705849
FCAR	19.2058705849
CPNE2	19.2058705849
SLC26A7	19.2058705849
NAV3	19.6114224017
MAP1S	19.2058705849
OTOP2	19.2058705849
ARL2	21.066493227
ARL2-SNX15	NA
MRPL4	19.2058705849
CYP4B1	19.2058705849
ESYT1	19.3675002431
CNTN6-CNTN4	NA
UTRN	19.3675002431
CDC42BPA	22.4165272256
PSG11	19.2058705849
NAALAD2	19.2058705849
RNF220	19.733383481
OR11G2	19.2058705849
MYL5	19.9163250999
CYFIP2	47.5478503085
FNDC9	19.4284807827
PLEKHG3	19.2058705849
PIK3CG	19.2058705849
ARRDC4	19.2058705849
CTNND2	29.7817157131
USP3-AS1	NA
FBXL22	19.3878270896
TRIM42	19.2058705849
NCLN	13.7394106497
PAK7	19.3675002431
DENND4C	19.2058705849
SERPINA9	19.2058705849
TRAF5	19.2058705849
FAM71C	19.2058705849
ANKS1B	19.2058705849
FAM65A	19.2058705849
PDXDC1	19.5707687086
PCDH7	22.2132587601
PER3	19.2058705849
STKLD1	NA
PROSER1	19.2058705849
CPNE3	45.7572056784
USP29	19.2058705849
ETV4	19.3675002431
LHX1	19.2058705849
FAM189B	68.4142054576
FAM69C	19.2058705849
PCDHA13	19.2058705849
PCDHA12	19.2058705849
PCDHA11	19.2058705849
PCDHA10	19.2058705849
PCDHA1	19.2058705849
PCDHA4	19.2058705849
PCDHA2	19.2058705849
PCDHA9	19.2058705849
PCDHA7	19.2058705849
PCDHA6	19.2058705849
SLC39A7	19.6520760948
SAV1	20.1805741051
TCF21	68.7015103796
NRSN2	19.2058705849
PSD4	19.2058705849
CASC4	20.5667841895
SPTBN4	33.0155664631
GRK5	9.99776515384
SLC35D3	20.8310331947
HEPHL1	19.2058705849
ATP6V1C1	29.0233556414
NME4	19.2058705849
FBP2	61.5456133689
C1ORF116	NA
DIP2B	10.9398580376
SH2D4B	15.8023084486
THAP9	19.2058705849
R3HCC1L	19.2058705849
DNAJC2	54.1892710636
PRODH2	19.2058705849
ATP13A5	19.4691344758
ABCA8	19.2058705849
NWD1	19.2058705849
CASD1	19.2058705849
NUP93	19.7130566344
SEC24C	19.4894613224
RAD51B	19.2058705849
CHPF2	19.2058705849
SLC14A2	19.956978793
KLB	19.2058705849
TMEM87B	20.4448231102
ALPK1	19.2058705849
ZNF34	19.2058705849
PGR	8.9287235836
OR2Y1	19.2058705849
ZNF473	19.2058705849
PLEKHH2	19.2058705849
EXOC3L4	19.2058705849
BPHL	18.2561112839
NCBP1	9.71046023184
TMEM176B	19.2058705849
OR4C16	19.2058705849
COQ3	19.2058705849
CES3	19.2058705849
ZBTB1	19.4081539362
LOC102723809	NA
VPS13D	19.2058705849
PI3	19.3878270896
DHRS9	19.4081539362
SNAP47	19.2058705849
PCDHB3	19.2058705849
GALNT2	10.8062278413
ZNF831	19.2058705849
PPFIA1	21.8677023687
SNAPC1	22.0709708342
GALNT15	19.2058705849
CEP126	NA
PCNX	19.2058705849
SMG6	19.2058705849
UBE3C	19.3675002431
ZFPM2-AS1	NA
C2ORF70	NA
SUSD6	NA
IFITM2	19.2058705849
EPB41L1	19.8350177137
CNTF	19.2058705849
ZFP91-CNTF	NA
PALMD	19.2058705849
ZNF85	19.2058705849
PTPN13	19.2058705849
MYO5C	20.9326674274
FKBPL	22.6282462559
NOXA1	19.2058705849
DYRK4	19.2058705849
LYPLAL1	19.2058705849
CYB5R4	19.4081539362
C17ORF74	NA
SNX15	23.0263326221
FXYD5	19.2058705849
OR2W3	19.4081539362
TIAM1	8.05344579797
CPA3	19.2058705849
VILL	19.2058705849
TTC21A	19.2058705849
EDC4	20.6480915757
SLC7A3	19.8350177137
SPATA31E1	19.2058705849
SLC39A12	19.2058705849
ARHGEF40	19.2058705849
N4BP2L1	32.0
KDM4D	19.2058705849
STOML2	26.481049865
RNF207	20.7090721154
RPL6	19.3878270896
XPO6	20.6146842483
OR51D1	19.2058705849
PTK7	19.5301150155
FOCAD	19.2058705849
C17ORF80	NA
ARMC2	19.2058705849
ZNF772	19.2058705849
ARG2	19.3675002431
CASP7	19.2058705849
RSAD1	19.2058705849
TMTC3	19.2058705849
MUS81	19.2058705849
CLCA4	19.2058705849
INSC	49.1046420952
REV3L	19.2058705849
ISX	19.2058705849
RBM6	19.4284807827
CYB5B	19.2058705849
FZD1	20.8920137343
OR5T2	19.2058705849
BAIAP2L1	19.2058705849
KIF15	19.4488076293
SFSWAP	19.3675002431
LAX1	19.2058705849
LCLAT1	19.2058705849
NLRP5	19.2058705849
NAT2	19.2058705849
PITRM1	19.2058705849
PITRM1-AS1	NA
HHLA3	33.663672915
ONECUT2	15.007968546
KLHL25	19.3675002431
CEBPZ	19.3675002431
LY75	19.4284807827
LY75-CD302	NA
LAPTM5	17.5879603025
TNS4	19.2058705849
MIIP	19.2058705849
CCDC70	19.2058705849
TEP1	19.2058705849
CDCA3	19.4488076293
GNB3	23.5946376253
MAP2K3	28.7540878778
OR11H6	19.2058705849
KIAA0368	20.139920412
DYNC1I1	12.9777185309
CHODL	19.4284807827
C16ORF71	NA
CNTNAP4	19.3675002431
NUP153	19.2058705849
DISP2	19.2058705849
MEP1A	19.2058705849
HELB	19.2058705849
TOP3A	19.2058705849
POLR3E	8.54787752421
MTMR2-MAML2	NA
RNF175	19.2058705849
WDR66	19.2058705849
OR51B4	19.2058705849
WDR6	19.2058705849
EFCAB6	19.2058705849
ULK4	19.2058705849
NAA15	51.7505199815
AKNA	19.2058705849
STXBP5L	17.8418576755
LURAP1	19.2058705849
TMEM63B	15.6542111787
ABCC4	19.2058705849
KAT2B	20.8513600412
OR2C1	19.2058705849
ARFGEF3	NA
CCNG1	51.5834822362
CLPTM1	7.46547293434
APOL5	19.2058705849
NUDT13	19.6114224017
GPD1	53.6614317883
ZHX2	19.2058705849
GRAMD1C	19.2058705849
C1ORF185	NA
TMEM94	NA
SNAPIN	24.2977063902
AKAP3	19.2058705849
MICAL3	19.2058705849
SIPA1L3	19.2058705849
DCTN6	24.203462673
MIR548O2	NA
CPSF2	19.2058705849
OR2S2	19.2058705849
BOC	19.2058705849
CDH17	19.2058705849
CACNG5	47.1803672688
TGM4	19.2058705849
MAPKBP1	19.2058705849
FSCN3	19.2058705849
ABI3	7.09130838475
CRP	19.2058705849
DUSP1	9.12916887802
COPZ1	NA
CHCHD5	19.5097881689
INPP5A	42.8707934387
TCEANC2	8.28729864146
QRSL1	20.8485370918
LPIN3	19.2058705849
RCN3	14.6040669006
CARKD	19.2058705849
PHAX	19.3675002431
ABCC12	19.2058705849
OR7C2	19.2058705849
EXOC3L1	19.2058705849
GSTT1	53.4476234743
ZHX3	19.2058705849
MIR5196	NA
CD22	19.2058705849
OR11H4	19.5707687086
PDCD1LG2	19.2058705849
STX3	11.4075637246
THEG	19.2058705849
FDXR	19.2058705849
BPIFB3	21.2782238188
RLF	19.2058705849
KIF23	19.2058705849
CIPC	19.2058705849
UBASH3B	15.3229284756
ENOX1	19.2058705849
B3GNT8	19.2058705849
MYOM2	19.6927297879
OXLD1	19.2058705849
CMA1	19.6317492482
KATNAL2	19.2058705849
TCEB3B	19.2058705849
ZSWIM3	19.2058705849
ERICH6B	NA
FA2H-WDR59	NA
SH3BP1	19.4284807827
LOC101927051	NA
CFAP43	NA
CTCF	16.3004538113
SENP7	19.2058705849
CCNH	62.8017372139
MGAT1	19.2058705849
TYRO3	19.4284807827
ANXA10	19.4081539362
FAM46C	19.9163250999
LOC101927418	NA
C14ORF28	NA
LENG8	19.2058705849
OR5D14	19.2058705849
HUNK	19.4081539362
ITSN1	21.4611654377
GSTP1	20.0586130258
JADE2	19.2058705849
FBXO34	19.2058705849
DRC7	NA
NAALADL1	19.2058705849
C1ORF101	NA
SIN3B	19.2058705849
ZNF215	19.2058705849
EPHB4	7.26502763992
TMEM132A	19.2058705849
IMPA2	42.7371632424
NEIL3	19.2058705849
RMI1	19.2058705849
KCNJ15	19.2058705849
KRBA2	19.2058705849
CHST4	19.2058705849
SULT2A1	19.2058705849
MS4A14	19.2058705849
ADO	20.8510790161
MYH7B	17.6737194057
AFAP1L1	20.770052655
CFAP157	NA
MYO9A	19.2058705849
VWA3B	19.2058705849
ASB4	54.8106514763
NELFB	7.18484952215
ZNF596	19.2058705849
TXNDC11	19.2058705849
PDCD11	19.5910955551
CNTLN	19.2058705849
NAALADL2-AS3	NA
NAALADL2	19.2058705849
MCF2L	19.3675002431
NUP58	NA
HMMR	19.2058705849
RUNDC3B	65.8284611596
SLC4A2	19.7130566344
ZNF114	19.2058705849
OR2AK2	19.2058705849
OR2L13	19.2058705849
DENND3	19.2058705849
OR2G2	8.82850093639
RBM33	19.2058705849
RAPGEF2	19.6724029413
OR2D3	19.2058705849
TMPRSS9	19.2058705849
ZMYM1	19.2058705849
NPNT	19.2058705849
FAM98C	19.2058705849
QPCT	19.2058705849
ATG4B	19.2058705849
KIAA1841	19.2058705849
SRPK2	36.0890609775
CCDC18	NA
FGD2	19.3675002431
L1TD1	19.2058705849
PRSS23	19.8350177137
MARCH7	19.3878270896
C1ORF106	NA
CPXM1	19.2058705849
FLT1	19.3675002431
EML5	22.7417567704
GPRIN3	19.2058705849
INMT-FAM188B	NA
INMT	19.2058705849
MAN2A2	19.4894613224
ALDH3A1	22.7011030773
STON1	NA
PPP4R4	19.4691344758
MTUS1	19.2058705849
NLN	19.2058705849
ZNF804B	19.2058705849
C1ORF68	NA
LMCD1	14.5367499597
ARHGAP30	19.2058705849
SPOCD1	19.2058705849
IFI27	58.4320297955
PPP1R15A	19.2058705849
TRIB3	19.2058705849
CEP350	19.2058705849
DPP9	23.0873131618
KDM1B	14.630993677
DNAH2	21.4611654377
KDM3B	19.5707687086
DOK2	19.2058705849
DPP10	51.5834822362
OR4N5	19.2058705849
NR1D2	19.2058705849
TMEM254	NA
GANC	19.2058705849
KDM2B	19.5301150155
ABCG1	32.5812683252
FRMD6	19.4081539362
METTL11B	20.139920412
LCNL1	19.2058705849
NUTM1	19.2058705849
ARMC9	12.6970951187
BTNL2	19.2058705849
PPL	19.2058705849
MIR3147-ZNF716	NA
MGAM	19.2058705849
ATP11B	19.2058705849
PRMT3	19.2058705849
CPEB3	19.2058705849
LMO7	19.2058705849
PNPLA7	19.2058705849
PDXK	10.278388566
PCDHGA8	19.2058705849
PCDHGA7	19.2058705849
PCDHGA6	19.2058705849
PCDHGB7	19.2058705849
PCDHGB6	19.2058705849
PCDHGB5	NA
PCDHGB4	19.2058705849
PCDHGA9	19.2058705849
PCDHGA10	19.2058705849
PCDHGA11	19.2058705849
OTUD7A	19.9366519465
CHGB	19.2058705849
CCDC91	19.2058705849
MYO5A	9.32293266263
MCMBP	27.3763721801
MRC2	21.2375701257
PDCD4	16.502404634
IL37	19.2058705849
UNC79	20.6887452688
GIMAP2	19.2058705849
UBA5	19.2058705849
FAM167A	19.2058705849
FMO2	19.2058705849
ATP2C2	19.8959982534
SLC22A1	19.2058705849
PRR14	19.2058705849
BLZF1	19.2058705849
ZNF180	19.2058705849
DNAJA3	19.4691344758
TRH	19.2058705849
CEMIP	NA
UBR3	23.7950829198
TCHP	9.34297719207
LGALS3	19.2058705849
SPATA13	19.2058705849
ZNF37A	19.2058705849
OR4D2	19.3878270896
QSER1	19.2058705849
RDM1	19.2058705849
NQO2	19.4691344758
IFT88	19.8553445603
PYGB	15.1426024278
METTL17	19.2058705849
CATIP-AS2	NA
CCDC83	19.2058705849
APH1B	32.0801550891
OTUD7B	19.2058705849
OR4N3P	NA
NLRP4	19.2058705849
CHPF	19.2058705849
ZFYVE19	19.2058705849
NRROS	19.2058705849
SFI1	19.2058705849
SLC7A5	19.9976324861
CYTH4	36.9376127239
WWC2	19.2058705849
CHMP4C	19.4081539362
CCSER2	19.2058705849
TMCO2	23.0669863152
SSSCA1	19.2058705849
SCLY	19.956978793
UBE2F-SCLY	NA
TERF2	19.4081539362
SIM2	32.5077717172
C8ORF37	NA
C8ORF37-AS1	NA
SHBG	19.2058705849
MISP	19.2058705849
L3HYPDH	20.1195935654
OR5AC2	19.2058705849
OR1G1	9.022264721
CCDC7	19.2058705849
R3HCC1	19.2058705849
CWC22	19.2058705849
IL3	19.2058705849
REC114	NA
ESRP1	31.2850554212
SLA2	19.3878270896
FAM189A1	19.3675002431
TBX21	19.3675002431
PDZRN4	19.2058705849
SLC25A2	19.2058705849
PHF3	19.2058705849
RNF103	19.2058705849
RNF103-CHMP3	NA
SNTG1	8.02671975871
NUP205	30.9977504992
ZNF679	19.2058705849
CPA5	19.2058705849
NPR1	12.7305026678
GALNT1	16.2466002586
C4B	7.65923671894
C4B_2	NA
ABCA7	19.2058705849
SH3BGR	19.2058705849
EZR	10.5723749978
ACCS	19.3675002431
CAND2	21.6034533636
HERPUD1	19.2058705849
MVB12A	7.46547293434
SNX25	19.5910955551
ANAPC4	19.4081539362
URB2	19.2058705849
RNF20	19.4488076293
NEUROD4	19.3878270896
MB21D1	19.2058705849
EFNA1	28.2155523506
MARK3	19.6114224017
IFIT2	19.2058705849
OTOP1	19.2058705849
SLC22A17	22.6325002121
HOOK2	26.0667962565
EPHA8	52.1380475507
FBXO39	19.2058705849
EPN2	19.3675002431
DCBLD1	19.2058705849
TAOK2	7.42538387545
MYO9B	19.2058705849
HPSE	19.2058705849
PCDHGC3	19.4894613224
PCDHGA12	19.2058705849
SLC9A4	19.2058705849
RPA1	19.2058705849
MCM3AP	19.2058705849
MCM3AP-AS1	NA
KCNJ16	19.2058705849
TMEM30B	10.1848474286
MAATS1	19.2058705849
ZBBX	19.2058705849
RELL2	19.5097881689
FAM91A1	19.2058705849
RBAK-RBAKDN	NA
RBAK	19.2058705849
HIF1A	19.2058705849
DOCK11	19.9163250999
LOXL4	20.0382861792
TTI1	19.2058705849
GJA4	19.2058705849
DCAF4	19.2058705849
TARS	19.7740371741
CCL11	23.2071100561
ZNF446	19.2058705849
IGSF9	19.2058705849
ATP12A	19.3878270896
SMC4	19.9773056396
GAPDH	21.3761511552
WHAMM	19.2058705849
SDF2L1	65.8284611596
OR2F1	19.2058705849
DDIAS	NA
TCEB3	19.3675002431
FOXM1	19.7130566344
OR52M1	19.2058705849
KLF17	19.2058705849
ACAA1	18.2561112839
IL11	20.5667841895
NR2C2AP	19.2085456582
SHMT2	21.9693366015
RIC8B	8.04008277834
DAW1	16.5523262814
RPAP1	19.2058705849
SNRNP40	58.4788003642
TTC4	8.70823375974
MROH7-TTC4	NA
TBC1D21	20.9123405809
OGDHL	19.2058705849
ENOPH1	27.8116507052
BHMT	16.3408439758
CCDC185	NA
MTMR3	19.2058705849
HORMAD2-AS1	NA
ZG16B	19.2058705849
LOC105373609	NA
CLDN9	19.550441862
RASL10A	28.8887217596
CYP2C18	22.2132587601
NR1H3	20.2009009516
JAM2	19.2058705849
SCUBE3	20.1602472585
CASS4	19.2058705849
RBM46	15.6770484957
ANO7	19.2058705849
GSTZ1	19.550441862
CCDC110	19.2058705849
COMMD10	19.4691344758
GNL2	19.4284807827
ECT2L	19.2058705849
CREB3L3	19.2058705849
SAGE1	19.2058705849
CCDC116	19.2058705849
BPIFA3	19.2058705849
SDS	19.2058705849
MTX2	14.6579204533
OR1B1	19.3675002431
G2E3	19.4284807827
ZNF7	19.2058705849
WWP2	20.2212277982
OR52D1	18.5233716765
VMO1	21.8841711129
RNF17	19.2058705849
OR10R2	20.0992667189
GRIPAP1	22.172605067
NIF3L1	59.6146570326
BTBD2	15.452260356
SNX19	19.2058705849
BEST3	19.2058705849
SAXO1	NA
MAP4K5	8.60801111253
IGSF11	19.733383481
MARC1	20.139920412
MYRF	8.33406921016
MEIS3P1	NA
ABLIM1	19.2058705849
ABCB8	19.2058705849
CD5	19.2058705849
ARCN1	27.1692453758
SEL1L3	19.2058705849
EIF3K	62.6213364489
MZT2B	19.2058705849
STK31	19.2058705849
BRINP2	23.9888467044
MICAL2	21.3798580515
SPECC1	19.2058705849
CHCHD6	19.2058705849
TNRC6A	19.2058705849
SPATS1	19.2058705849
DGKH	20.5261304964
BMP3	19.2058705849
EEPD1	19.2058705849
MRPS28	20.2212277982
OR10Z1	19.2058705849
FAM229B	30.2350605776
PSMD13	19.2058705849
ING3	25.9537031364
ANKS1A	19.4284807827
FAM198A	19.2058705849
XIRP2	19.2058705849
MFAP3	19.2058705849
C19ORF52	NA
TDP2	19.2058705849
TSTD1	21.5781019779
CCP110	19.4081539362
OR51I2	19.2058705849
ZNF577	19.2058705849
CAPN11	19.2058705849
A4GNT	19.2058705849
ZNF738	14.1597750907
YTHDF1	19.2058705849
OMA1	19.2058705849
C20ORF195	NA
ZBTB40	19.2058705849
AHR	19.2058705849
FGF6	19.3878270896
IQCE	19.2058705849
LRIT1	19.2058705849
SLC12A8	19.2058705849
FBXO3	7.71937030727
PRKAA2	19.4691344758
PELI2	10.0445357225
RFWD2	7.99999371946
PAAF1	44.2338214408
PARM1	19.2058705849
DBF4	19.2058705849
RAD9A	19.2058705849
LYG2	19.2058705849
TUBA3C	9.34297719207
ZNF507	19.2058705849
OR5T3	19.3878270896
NEK3	19.2058705849
ESYT3	19.2058705849
NUP98	22.80273731
RBSN	NA
ARHGAP18	7.55901407173
SGIP1	21.6441070567
ZNF629	19.2058705849
WDR43	19.3675002431
ZC3H12A	19.2058705849
CCDC137	19.5301150155
PRKAB2	30.7735961048
TMC2	21.3798580515
S100A7A	19.2058705849
PIR	18.521912861
PIR-FIGF	NA
PARD3	19.7537103275
TMC5	19.2058705849
ZBED6CL	19.2058705849
SELE	19.2058705849
SPATS2	19.4284807827
FMNL2	23.1076400083
GTF2H4	17.1486472666
NLRP2	19.2058705849
EIF3F	19.4284807827
ZNF350	19.2058705849
ZNF350-AS1	NA
JSRP1	19.2058705849
SHISA4	46.8796993271
MEI1	19.2058705849
AMDHD1	24.7171312741
OPTC	19.2058705849
HEXIM2	9.58351154538
CD93	19.2058705849
CMTM6	34.8062110932
KLF5	19.2058705849
SLC5A11	19.2058705849
GPBP1	7.5924216208
SLC27A3	31.5723603432
CPA2	40.057877807
ZNF730	19.2058705849
RUSC2	19.2058705849
STK36	19.4488076293
ZNF474	19.2058705849
EGFL6	19.3675002431
ICE1	NA
DCSTAMP	19.2058705849
CEP295	NA
ACAD10	19.4691344758
DMXL1	19.2058705849
OR4L1	19.2058705849
LDHC	19.3675002431
LOC100130452	NA
PARD6B	19.2058705849
ZNF502	19.2058705849
RIOK3	19.6317492482
CABYR	NA
CTTNBP2NL	19.2058705849
FRMD8	19.2058705849
ZMYM2	19.3878270896
RTFDC1	9.79731985942
GCNT7	19.2058705849
RDH10-AS1	NA
RDH10	19.9624953963
APEH	19.4488076293
SERPINA10	19.2058705849
PPIP5K2	19.2058705849
TSPAN32	19.2058705849
DOK3	19.2058705849
PFAS	19.4081539362
MBIP	19.2058705849
ZNF664-FAM101A	NA
ZNF664	NA
DCST1	19.2058705849
HIVEP1	19.2058705849
LGALS9B-KRT16P3	NA
ZXDA	19.2058705849
BIVM	8.30066166109
BIVM-ERCC5	NA
UXS1-PLGLA	NA
URB1	19.2058705849
LRRC37B	19.2058705849
ARHGEF5	19.2058705849
NLRX1	20.1805741051
CLRN3	19.2058705849
TRIM46	21.0343016602
REG3G	19.2058705849
AS3MT	8.14698693537
BORCS7-ASMT	NA
GEMIN5	19.2058705849
PDCD1	19.2058705849
COL6A6	19.2058705849
SEMG1	19.2058705849
CPD	19.2058705849
SLC4A3	6.99108573754
PIK3C2G	19.2058705849
XKR9	19.2058705849
CPED1	19.2058705849
NLRC5	19.2058705849
ZNF146	19.2058705849
GGT7	60.6302465243
SLA	19.5097881689
TSC22D2	19.2058705849
H1FNT	19.2058705849
SIRPA	19.2058705849
OR7D2	19.2058705849
SULT1C4	19.0712554813
ZNF439	19.2058705849
