################################
## GAVIN Applied Rule Guide r0.3
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Genome-wide rules are used if the gene-specific rules fail to classify.
## These rules are applied as follows:
## 1) If impact equals MODIFIER -> benign,
## 2) if MAF greater than 0.004264361 -> benign,
## 3) if CADD greater than 15 -> pathogenic,
## 4) if CADD less than 15 -> benign.
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly significantly predictive for pathogenicity (pval < 0.01).
## C2 = CADD scores significantly predictive for pathogenicity (pval < 0.05).
## C3 = CADD scores may be predictive for pathogenicity (pval > 0.05 but with few samples).
## C4 = CADD scores less predictive for pathogenicity (pval > 0.05 with enough samples).
## C5 = CADD scores less predictive for pathogenicity (population CADD > pathogenic CADD).
## I1 = HIGH impact unique for, thus predictive, for pathogenic variants.
## I2 = MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## I3 = LOW or MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## For C1 and C2, CADD score thresholds are means of stratified benign and pathogenic variants.
## For C3, C4 and C5, CADD score thresholds are 95th sensitivity/specificity percentiles of stratified benign and pathogenic variants.
## 
Gene	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals	CalibrationCategory
NDST1	n/a	n/a	7.000599999999998E-5	n/a	T1
KIAA1109	n/a	n/a	n/a	n/a	N1
SYNGAP1	29.0	17.38	0.0	n/a	C3
TBK1	37.0	19.68	1.4001899999999993E-4	n/a	C4
AKT2	29.0	20.67	0.0	n/a	C3
AKT3	26.75	20.49	0.0	n/a	C3
C3AR1	n/a	n/a	n/a	n/a	N1
AKT1	n/a	n/a	7.4151E-5	n/a	T1
MLYCD	30.299999999999997	7.52	1.9863999999999995E-4	n/a	C4
MNX1	n/a	n/a	0.0	HIGH	I1
PHKA1	34.1	24.46	0.0	n/a	C3
PHKA2	27.880000000000003	18.26	0.0	n/a	C1
CD2AP	n/a	n/a	7.826099999999999E-5	n/a	T1
TMEM126A	n/a	n/a	n/a	n/a	N1
NOBOX	29.0	0.0	0.054262500000000005	n/a	C4
FAR1	27.9	19.33	0.0	n/a	C3
SLC6A1-AS1	n/a	n/a	n/a	n/a	N1
ATF6	35.0	11.27	1.4825999999999988E-4	n/a	C4
FLG	31.0	3.8599999999999994	0.11932749999999999	n/a	C4
CDCA3	n/a	n/a	n/a	n/a	N1
PDX1-AS1	n/a	n/a	n/a	n/a	N1
GATA6	n/a	n/a	0.004088299999999999	HIGH	I1
PDGFB	31.0	8.47	0.0	n/a	C3
CDCA7	n/a	n/a	8.236E-5	HIGH	I1
GATA4	19.47	14.59	0.020662999999999994	n/a	C2
GATA3	30.0	19.97	0.0	n/a	C4
PLA2G6	24.76	18.97	3.413249999999999E-4	n/a	C1
GATA2	n/a	n/a	0.0	HIGH	I1
GATA1	n/a	n/a	0.0	HIGH	I1
PLA2G7	n/a	n/a	n/a	n/a	N1
RNF213	27.0	3.9499999999999993	0.0032042699999999995	n/a	C3
RNF216	n/a	n/a	5.765199999999994E-5	n/a	T1
LOC654841	22.35	6.23	1.3240399999999997E-4	n/a	C1
PIP5K1C	n/a	n/a	n/a	n/a	N1
FUCA1	35.6	20.29	1.278044999999999E-4	n/a	C4
FN1	24.6	16.8	0.0	n/a	C1
NR2F1	26.14	19.35	0.0	n/a	C2
NR2F2	n/a	n/a	0.0	HIGH	I1
VANGL1	n/a	n/a	n/a	n/a	N1
RPL21P28	n/a	n/a	n/a	n/a	N1
DLG3-AS1	n/a	n/a	n/a	n/a	N1
QARS	25.18	18.22	2.924289999999999E-4	n/a	C2
F13B	31.299999999999997	21.11	0.0	n/a	C3
FAT4	33.95	11.84	3.623949999999993E-4	n/a	C4
HOXC13	n/a	n/a	0.0	HIGH	I1
ARHGAP6	23.45	7.199999999999999	0.0	n/a	C1
MED17	27.0	23.2	0.0	n/a	C3
MECP2	30.549999999999997	11.219999999999999	0.0	n/a	C4
MED12	29.799999999999997	3.76	1.1581599999999987E-4	n/a	C4
PINK1-AS	28.009999999999998	10.34	3.4592E-4	n/a	C1
CHAF1B	n/a	n/a	n/a	n/a	N1
ATIC	n/a	n/a	n/a	n/a	N1
MECOM	n/a	n/a	0.0	HIGH,MODERATE	I2
SMPD1	23.58	15.510000000000002	5.436099999999995E-4	n/a	C1
SLC39A13	n/a	n/a	n/a	n/a	N1
SLC39A14	24.34	12.510000000000002	0.0	n/a	C1
DDB2	30.5	24.18	1.3999499999999994E-4	n/a	C3
MED23	26.44	12.940000000000001	3.2121499999999986E-4	n/a	C1
MED25	28.0	18.55	0.0345895	n/a	C3
SLC7A7	33.5	9.96	2.2649999999999998E-4	n/a	C4
CYP21A2	31.0	0.0	0.15	n/a	C4
SLC7A9	22.91	15.739999999999998	0.016198449999999975	n/a	C1
PXDN	33.85	27.25	1.5722499999999999E-4	n/a	C3
PPARG	n/a	n/a	4.118499999999999E-5	n/a	T1
L2HGDH	31.35	20.85	0.0	n/a	C4
ISPD	35.0	13.39	3.8126799999999884E-4	n/a	C4
CRB2	30.0	10.58	0.006939469999999995	n/a	C4
CRB1	21.8	16.18	0.0017920999999999998	n/a	C2
OAT	25.26	19.04	4.119E-4	n/a	C1
SAMD9	n/a	n/a	n/a	n/a	N1
ATL3	n/a	n/a	n/a	n/a	N1
ATL1	21.36	15.420000000000002	2.470879999999994E-4	n/a	C2
ATP5A1	29.200000000000003	21.64	2.3474499999999996E-4	n/a	C3
ABCB11	36.35	14.940000000000001	0.0023379250000000002	n/a	C4
EGFR	n/a	n/a	2.059E-5	n/a	T1
NRAS	22.15	18.45	1.0294500000000001E-4	n/a	C4
WRN	37.05	3.75	0.0024541999999999975	n/a	C4
SPOP	n/a	n/a	n/a	n/a	N1
MFN2	24.7	18.93	0.0032702499999999997	n/a	C1
ZNF469	20.52	0.0	0.005185349999999992	n/a	C4
ZSWIM6	n/a	n/a	n/a	n/a	N1
FPGT-TNNI3K	n/a	n/a	n/a	n/a	N1
IL12RB1	30.0	13.420000000000002	6.424599999999999E-4	n/a	C4
CRBN	n/a	n/a	7.8242E-5	n/a	T1
WNT7A	n/a	n/a	6.17775E-5	n/a	T1
CENPE	22.81	6.07	0.0022565999999999997	n/a	C3
ST7-AS2	n/a	n/a	n/a	n/a	N1
COL3A1	21.7	18.59	0.0	n/a	C2
CENPF	35.65	21.15	7.620249999999999E-4	n/a	C4
ERCC6-PGBD3	29.65	11.18	1.3176799999999996E-4	n/a	C4
WT1	25.37	18.69	0.0	n/a	C1
CENPJ	37.45	3.869999999999999	0.0037059999999999914	n/a	C4
TSR2	n/a	n/a	n/a	n/a	N1
PTF1A	n/a	n/a	n/a	n/a	N1
CRLF1	34.0	19.63	8.236E-5	n/a	C4
LIMS2	30.0	20.61	3.2950000000000004E-4	n/a	C3
OLFML2B	28.0	0.0	0.0013387999999999998	n/a	C4
LOC100652770	26.29	8.76	4.9622E-4	n/a	C1
GMNN	n/a	n/a	0.0	HIGH	I1
ATN1	n/a	n/a	n/a	n/a	N1
PLOD3	33.15	20.79	1.56465E-4	n/a	C3
CASC5	30.35	0.0	0.0035019	n/a	C3
PLOD2	n/a	n/a	7.413299999999999E-5	n/a	T1
PLOD1	38.9	17.73	2.1825999999999993E-4	n/a	C4
MTPAP	n/a	n/a	n/a	n/a	N1
CDKL5	19.4	17.86	0.0	n/a	C3
ADIPOQ	n/a	n/a	n/a	n/a	N1
TBR1	n/a	n/a	n/a	n/a	N1
FTL	17.17	10.0	0.748470499999993	n/a	C2
SLC27A4	30.0	19.96	0.0017878799999999986	n/a	C4
COL17A1	33.0	8.86	9.719439999999993E-4	n/a	C4
FTO	n/a	n/a	7.8242E-5	n/a	T1
DLX3	n/a	n/a	0.0	HIGH	I1
DLX4	n/a	n/a	n/a	n/a	N1
DLX5	30.08	19.04	0.0	n/a	C3
SPATA5	25.24	17.28	0.0013180000000000002	n/a	C1
CORO1A	21.1	22.47	0.0	n/a	C3
HBG1-HBG2	n/a	n/a	n/a	n/a	N2
SPATA7	31.6	18.28	4.90115E-4	n/a	C4
SLC9A3R1	29.0	10.49	0.08008599999999999	n/a	C3
HNRNPDL	20.92	17.56	0.0	n/a	C3
PGK1	26.0	10.39	0.0	n/a	C4
ZNF423	n/a	n/a	n/a	n/a	N1
SLC14A1	n/a	n/a	n/a	n/a	N1
FUS	n/a	n/a	6.13635E-4	HIGH	I1
HPS1	34.65	14.36	5.765399999999988E-4	n/a	C4
HPS4	24.21	13.670000000000002	4.036149999999999E-4	n/a	C1
HPS3	39.8	2.4299999999999997	7.20675E-4	n/a	C4
HPS6	31.0	21.12	0.0	n/a	C4
HPS5	33.0	14.96	0.16804940999999984	n/a	C4
TMPRSS15	36.15	20.65	0.00692945	n/a	C3
TBXAS1	30.0	18.82	0.0065889500000000005	n/a	C4
DMXL2	n/a	n/a	n/a	n/a	N1
ACO2	30.0	17.62	0.01864022499999997	n/a	C4
SNAP25	20.85	9.63	0.0	n/a	C2
F11-AS1	23.67	10.38	6.589249999999999E-4	n/a	C2
CIITA	n/a	n/a	7.413299999999999E-5	n/a	T1
MCFD2	29.6	17.6	8.236799999999998E-5	n/a	C4
ITGB4	32.6	20.92	1.6480000000000002E-4	n/a	C4
ITGB3	30.0	6.390000000000001	0.2645839999999991	n/a	C4
ITGB2	32.05	0.0	0.022560474999999948	n/a	C4
RMND1	37.8	6.83	1.60583E-4	n/a	C3
TSPAN12	24.75	20.19	8.23645E-5	n/a	C2
RLBP1	29.35	17.26	0.0017354599999999999	n/a	C4
CDC73	29.47	19.62	0.0	n/a	C3
ALAD	30.0	0.0	0.5810988499999994	n/a	C4
ZNF408	32.0	18.57	1.6489E-4	n/a	C3
ACP6	n/a	n/a	n/a	n/a	N1
PGM3	30.0	18.26	1.3590499999999972E-4	n/a	C4
ACP5	30.9	17.62	2.635799999999999E-4	n/a	C4
ITGB6	34.05	20.58	0.0010541799999999998	n/a	C4
CEP290	29.950000000000003	24.33	7.700899999999986E-4	n/a	C1
SNAP29	29.4	27.1	0.0	n/a	C3
PGM1	36.0	19.42	1.3176399999999998E-4	n/a	C4
RMRP	16.95	0.0	0.0025162500000000003	n/a	C4
ITGA3	28.630000000000003	20.13	0.0	n/a	C3
ATRX	23.77	6.029999999999999	8.236999999999999E-5	n/a	C1
NPHS1-KIRREL2	n/a	n/a	n/a	n/a	N1
SPTB	n/a	n/a	7.411499999999988E-5	n/a	T1
LOC102724508	30.15	11.510000000000002	4.200699999999998E-4	n/a	C2
MFRP	33.1	18.89	7.782749999999998E-4	n/a	C4
LRTOMT	29.299999999999997	11.86	7.034749999999998E-4	n/a	C4
RRM2B	23.52	14.469999999999999	1.647E-4	n/a	C1
IMPAD1	27.85	10.32	0.0	n/a	C2
HAND2	n/a	n/a	n/a	n/a	N1
HNRNPU-AS1	23.17	8.62	2.2239E-4	n/a	C2
MYO3A	32.0	21.22	0.0	n/a	C3
ITGA8	38.0	20.11	1.56465E-4	n/a	C3
ITGA7	32.3	16.62	1.5646600000000002E-4	n/a	C3
ITGA6	n/a	n/a	n/a	n/a	N1
FXN	27.53	19.42	5.034249999999999E-4	n/a	C3
PRPS1	23.59	15.440000000000001	0.0	n/a	C4
FOXRED1	31.0	19.64	5.399199999999998E-4	n/a	C4
EHBP1	n/a	n/a	n/a	n/a	N1
CDC42	n/a	n/a	0.0	n/a	T2
CDC45	28.0	6.949999999999999	5.436099999999997E-4	n/a	C4
PHKG2	n/a	n/a	6.588799999999999E-5	n/a	T1
HNRNPA1	n/a	n/a	8.265000000000117E-6	n/a	T1
NTRK1	31.9	8.84	0.42000000000000004	n/a	C4
TBX1	29.0	19.34	0.026279999999999998	n/a	C3
NTRK2	n/a	n/a	n/a	n/a	N1
CIZ1	n/a	n/a	n/a	n/a	N1
NAGA	30.85	15.45	0.0211685	n/a	C4
SYT14	n/a	n/a	n/a	n/a	N1
TBX6	30.4	15.05	0.0014248349999999989	n/a	C4
TBX5	n/a	n/a	0.0	HIGH	I1
TBX4	37.8	18.35	0.0	n/a	C3
TBX3	31.0	34.05	0.0	n/a	C3
SUGCT	35.9	26.5	0.0484959	n/a	C3
MYO1E	n/a	n/a	n/a	n/a	N1
PINK1	31.200000000000003	11.899999999999999	3.2121499999999986E-4	n/a	C4
SUCLA2	26.37	18.2	8.238299999999995E-4	n/a	C1
STUB1	n/a	n/a	4.9943999999999974E-5	n/a	T1
CD247	n/a	n/a	6.177E-4	HIGH	I1
NAGS	37.5	18.21	1.7335499999999987E-4	n/a	C4
DMGDH	n/a	n/a	n/a	n/a	N1
SMARCAL1	33.88	19.33	8.359349999999995E-4	n/a	C1
SMARCB1	29.009999999999998	8.08	0.0	n/a	C3
ACTB	21.63	17.62	0.0	n/a	C4
C1GALT1C1	n/a	n/a	1.0	HIGH	I1
HERC2	n/a	n/a	n/a	n/a	N1
HERC1	38.0	21.95	0.0	n/a	C3
OPHN1	n/a	n/a	0.0	HIGH	I1
PIEZO2	25.38	18.3	0.0	n/a	C1
PIEZO1	n/a	n/a	7.463999999999973E-5	n/a	T1
MIR7851	23.5	8.43	1.6303499999999993E-4	n/a	C1
ALG8	30.0	23.94	8.236849999999999E-5	n/a	C3
KCTD19	n/a	n/a	n/a	n/a	N1
ALG9	28.549999999999997	22.97	5.50335E-4	n/a	C3
ACTN3	n/a	n/a	n/a	n/a	N1
ALG6	28.1	13.25	0.23213183999999998	n/a	C4
ACTN2	31.0	14.59	0.0044071999999999965	n/a	C4
ACTN1	28.270000000000003	19.84	8.236E-5	n/a	C1
ALG2	30.25	16.55	5.600649999999998E-4	n/a	C3
TALDO1	n/a	n/a	7.4124E-5	n/a	T1
ALG3	28.049999999999997	10.71	3.6401999999999995E-4	n/a	C4
TRAF3IP2-AS1	n/a	n/a	n/a	n/a	N1
MOGS	25.55	16.16	1.4058999999999995E-4	n/a	C2
CSNK1D	n/a	n/a	7.8242E-5	n/a	T1
MYO7A	25.91	23.24	4.946E-4	n/a	C1
ALG1	31.0	0.4500000000000002	0.001396399999999998	n/a	C4
ACTN4	26.56	23.19	0.0	n/a	C3
KCNK17	n/a	n/a	n/a	n/a	N1
PYURF	21.1	7.82	0.0	n/a	C3
KCTD17	n/a	n/a	n/a	n/a	N1
SLC45A2	30.35	15.760000000000002	3.2950000000000004E-4	n/a	C4
EPB42	30.35	4.640000000000001	0.00597185	n/a	C4
EPAS1	23.0	21.26	0.0	n/a	C3
EPB41	28.75	21.05	0.0	n/a	C3
BRIP1	26.33	20.94	2.471E-4	n/a	C1
RTEL1-TNFRSF6B	19.35	4.609999999999999	7.110449999999995E-4	n/a	C1
STAT5B	28.6	29.1	0.0	n/a	C3
EGR2	22.04	14.21	0.0	n/a	C2
RAB27A	30.0	22.1	7.907199999999997E-4	n/a	C4
SMARCA2	25.82	18.63	0.0	n/a	C1
DSG1-AS1	27.14	9.18	3.45912E-4	n/a	C1
SMARCA4	30.200000000000003	16.14	0.0	n/a	C4
EXT1	37.0	28.200000000000003	0.0	n/a	C4
AIMP1	32.55	20.12	0.0	n/a	C3
EXT2	37.17	19.04	0.0	n/a	C3
AIMP2	n/a	n/a	n/a	n/a	N1
ALDH6A1	n/a	n/a	6.588799999999999E-5	n/a	T1
LOC100130987	21.0	7.34	0.0	n/a	C2
LPAR6	29.0	19.8	1.441325E-4	n/a	C4
MYO5B	34.0	8.87	1.4441E-4	n/a	C4
CD207	n/a	n/a	n/a	n/a	N1
GNRH1	n/a	n/a	n/a	n/a	N1
IL21	n/a	n/a	n/a	n/a	N1
ACY1	30.950000000000003	18.75	0.03562299999999999	n/a	C4
NBPF20	24.52	8.74	0.09144299999999986	n/a	C1
ERMARD	n/a	n/a	n/a	n/a	N1
GNRHR	30.25	0.0	0.020825999999999987	n/a	C4
CHAMP1	n/a	n/a	0.0	HIGH	I1
EPG5	33.58	26.87	1.65575E-4	n/a	C2
NANS	30.0	9.68	1.6061499999999986E-4	n/a	C4
DFNB31	29.0	18.34	2.05915E-4	n/a	C2
SPTAN1	n/a	n/a	3.294399999999988E-5	n/a	T1
SFTPB	21.92	0.0	2.3674E-4	n/a	C3
PBRM1	n/a	n/a	n/a	n/a	N1
GAA	22.79	16.54	0.001237	n/a	C1
SFTPC	25.23	1.1600000000000001	0.010310662500000001	n/a	C4
FSHB	30.54	21.78	9.800499999999995E-4	n/a	C3
NBPF10	24.52	8.74	0.09144299999999986	n/a	C1
KIF7	38.4	12.190000000000001	0.003770969999999994	n/a	C4
SYN3	20.75	6.050000000000001	0.0	n/a	C1
SYN1	n/a	n/a	0.010342375000000001	HIGH	I1
GAN	34.45	18.64	9.22374999999999E-4	n/a	C4
FSHR	20.89	13.46	0.0017295750000000001	n/a	C1
DEPDC5	35.7	17.84	2.8526449999999976E-4	n/a	C4
DDR2	n/a	n/a	7.000599999999998E-5	n/a	T1
YAP1	15.309999999999999	37.05	0.0	n/a	C3
GBA	19.75	11.649999999999999	8.966399999999999E-4	n/a	C1
HSD17B3	20.12	13.760000000000002	0.0022606899999999966	n/a	C2
GNAI3	21.72	22.59	0.0	n/a	C3
HSD17B4	22.04	14.48	0.00119435	n/a	C2
RELA	n/a	n/a	n/a	n/a	N1
CYP17A1	22.74	11.850000000000001	3.130199999999998E-4	n/a	C1
GNAI2	27.049999999999997	19.45	0.0	n/a	C3
DFNB59	34.0	22.29	8.184599999999999E-4	n/a	C3
RELN	38.35	15.899999999999999	5.641649999999996E-4	n/a	C4
FAM177A1	n/a	n/a	n/a	n/a	N1
SHOX	n/a	n/a	n/a	n/a	N2
MGAT2	30.0	19.3	0.0	n/a	C4
BCL2L2-PABPN1	n/a	n/a	n/a	n/a	N1
XDH	31.0	0.4500000000000002	1.0	n/a	C3
FXYD6-FXYD2	n/a	n/a	n/a	n/a	N1
PNPLA8	39.3	28.1	1.5656E-4	n/a	C3
VEGFC	n/a	n/a	0.0	HIGH	I1
GCK	29.0	17.74	8.236999999999999E-5	n/a	C4
TTC8	29.75	11.59	7.003249999999999E-4	n/a	C4
KITLG	23.18	11.57	0.0	n/a	C3
ITCH	n/a	n/a	n/a	n/a	N1
HNRNPA2B1	n/a	n/a	n/a	n/a	N1
TCAP	30.25	6.130000000000001	9.483E-4	n/a	C4
LINC00441-RB1	n/a	n/a	n/a	n/a	N2
CFHR5	n/a	n/a	n/a	n/a	N1
PNPLA6	23.43	17.27	1.1119199999999997E-4	n/a	C2
RTN4IP1	37.5	29.4	1.6058349999999998E-4	n/a	C3
OTC	n/a	n/a	0.0	HIGH	I1
PNPLA2	32.0	14.850000000000001	1.2379E-4	n/a	C4
AMHR2	n/a	n/a	n/a	n/a	N1
BUB1B	30.0	0.0	0.050940999999999965	n/a	C4
UBE3A	30.0	17.66	0.0	n/a	C4
MSMO1	n/a	n/a	7.413299999999999E-5	n/a	T1
UBE3B	35.8	18.03	8.2367E-5	n/a	C4
SBF2-AS1	28.299999999999997	22.85	0.0	n/a	C3
NR3C1	21.24	9.62	0.0989999999999998	n/a	C1
COX6A1	n/a	n/a	n/a	n/a	N1
YARS2	30.65	15.11	4.036149999999999E-4	n/a	C4
ACTG2	29.0	13.75	3.25E-4	n/a	C4
NR3C2	35.5	18.5	0.0	n/a	C4
ACTG1	21.26	12.68	0.0	n/a	C4
CAST	30.0	28.1	0.0	n/a	C3
CASR	21.55	15.530000000000001	8.236E-5	n/a	C1
IL4R	n/a	n/a	n/a	n/a	N1
RPL36A-HNRNPH2	23.03	4.41	0.0	n/a	C1
CASK	24.07	11.870000000000001	2.1417499999999955E-4	n/a	C3
MUC3A	n/a	n/a	n/a	n/a	N1
POU3F4	n/a	n/a	0.0	HIGH	I1
COX6B1	17.25	19.48	2.38863E-4	n/a	C3
SCNN1G	33.0	0.0	0.047496000000000003	n/a	C3
TBC1D20	n/a	n/a	7.4124E-5	n/a	T1
SCNN1B	25.11	14.079999999999998	0.02212154999999997	n/a	C1
EEF1A2	25.8	17.07	0.0	n/a	C2
SCNN1A	27.36	19.17	0.14418119999999995	n/a	C2
TBC1D24	31.0	7.32	2.353549999999998E-4	n/a	C4
ANKS6	38.0	7.800000000000001	0.007447459999999998	n/a	C4
PPIB	34.5	20.75	1.44115E-4	n/a	C4
CARS2	25.55	9.18	3.9541999999999995E-4	n/a	C3
FBN2	30.450000000000003	10.04	2.882599999999997E-4	n/a	C4
UBIAD1	21.99	17.33	0.0	n/a	C1
DIABLO	n/a	n/a	n/a	n/a	N1
ENTPD1-AS1	n/a	n/a	n/a	n/a	N1
CACNA1B	n/a	n/a	n/a	n/a	N1
CACNA1A	24.87	15.670000000000002	0.0	n/a	C1
CACNA1D	n/a	n/a	7.000599999999998E-5	n/a	T1
CACNA1C	19.85	13.0	0.003635300000000001	n/a	C1
HOXB13	n/a	n/a	n/a	n/a	N1
CACNA1F	28.619999999999997	22.38	3.2950000000000004E-4	n/a	C2
TMEM240	n/a	n/a	3.0119999999999995E-4	HIGH	I1
CACNA1E	n/a	n/a	n/a	n/a	N1
CACNA1H	n/a	n/a	n/a	n/a	N1
CACNA1G	29.0	15.149999999999999	0.0	n/a	C3
SYCE2	19.1	0.0	1.0	n/a	C4
SYCE1	n/a	n/a	7.825149999999999E-5	n/a	T1
CACNA1S	26.97	21.12	0.0027346799999999984	n/a	C1
MORC2	28.0	21.24	0.0	n/a	C3
TFAP2A	23.12	15.190000000000001	0.0	n/a	C2
YARS	29.0	18.5	0.0	n/a	C4
TFAP2B	25.6	10.05	0.0	n/a	C4
CRTAP	34.75	17.75	4.126599999999999E-4	n/a	C4
PDHA1	28.880000000000003	9.27	4.858949999999969E-4	n/a	C3
SYT2	29.9	18.62	0.0	n/a	C3
CAV3	20.47	16.63	0.026487999999999946	n/a	C2
CAV1	n/a	n/a	6.588799999999999E-5	n/a	T1
UBE2A	n/a	n/a	0.0	HIGH	I1
TMEM231	28.0	8.13	6.79044E-4	n/a	C4
GNAO1	23.7	16.1	0.0	n/a	C1
C8orf37	28.6	23.25	1.56465E-4	n/a	C3
GH1	27.5	0.6299999999999999	0.0	n/a	C4
GNAL	31.700000000000003	17.57	0.0	n/a	C4
TMEM237	32.0	22.2	5.175125000000001E-4	n/a	C4
UBE2T	n/a	n/a	7.8242E-5	n/a	T1
GNAQ	n/a	n/a	n/a	n/a	N1
GNB1	27.6	18.72	8.236E-5	n/a	C4
GNAS	n/a	n/a	8.236E-5	HIGH	I1
GNB4	24.32	19.55	0.0	n/a	C3
ALPL	24.75	18.53	0.0013591500000000002	n/a	C1
GNB3	31.0	18.63	3.7062E-4	n/a	C3
TCF4	n/a	n/a	0.0	HIGH	I1
TCF3	n/a	n/a	n/a	n/a	N1
IL7R	32.55	0.0	1.0	n/a	C4
DNAL4	n/a	n/a	n/a	n/a	N1
DNAL1	34.65	22.5	0.0	n/a	C3
FBN1	26.64	18.49	8.236E-5	n/a	C1
GALK1	30.0	20.3	0.009457359999999998	n/a	C4
RERE	28.65	7.09	1.3175999999999997E-4	n/a	C4
C12orf4	n/a	n/a	n/a	n/a	N1
NGLY1	41.0	19.46	0.0013549549999999995	n/a	C3
LDB3	20.69	13.149999999999999	0.0034719499999999975	n/a	C2
ADAR	28.740000000000002	16.3	0.0054142700000000005	n/a	C1
GHR	22.58	17.09	0.01299885499999999	n/a	C2
SGOL1	n/a	n/a	n/a	n/a	N1
MYO18B	n/a	n/a	n/a	n/a	N1
SNTA1	29.0	20.52	0.017584469999999998	n/a	C3
TGIF1	15.379999999999999	6.26	0.00243	n/a	C2
DNAI2	37.8	3.5	9.924039999999995E-4	n/a	C3
MYOCD	n/a	n/a	n/a	n/a	N1
GIF	n/a	n/a	n/a	n/a	N1
IRAK4	32.3	29.25	0.001733755	n/a	C3
TTI2	29.0	22.64	3.13025E-4	n/a	C3
ACTA2	n/a	n/a	8.236999999999823E-6	n/a	T1
ACTA1	21.28	18.85	0.0	n/a	C2
ALS2	36.85	18.48	0.0	n/a	C4
SETBP1	n/a	n/a	6.587999999999977E-5	n/a	T1
TMEM216	31.0	8.25	0.005197349999999996	n/a	C4
ATP6V1B2	n/a	n/a	0.0	HIGH	I1
MAN1B1	35.05	19.91	4.3242399999999983E-4	n/a	C3
NAT8L	n/a	n/a	n/a	n/a	N1
FBP1	26.32	19.68	0.002520559999999999	n/a	C2
ATP6V1B1	32.0	22.36	3.0477999999999994E-4	n/a	C3
CLRN1	26.7	21.92	0.003178999999999996	n/a	C2
DNAH1	n/a	n/a	n/a	n/a	N1
DNAH8	41.6	23.88	8.2389E-5	n/a	C3
DNAH5	47.1	17.95	0.001215225	n/a	C4
RNF6	22.46	5.0	0.0	n/a	C3
RSPH9	34.75	12.57	5.47675E-4	n/a	C3
PPOX	30.0	18.22	0.03991494399999997	n/a	C4
ADD3	n/a	n/a	n/a	n/a	N1
AGPAT2	26.08	14.77	8.435999999999996E-4	n/a	C4
PABPN1	n/a	n/a	n/a	n/a	N1
ASB10	31.0	0.0	0.019425499999999995	n/a	C3
MXI1	35.9	17.9	0.0	n/a	C3
C10orf11	30.6	19.44	1.4822999999999998E-4	n/a	C3
CRYM	35.24	0.0	0.0	n/a	C3
DNAI1	30.799999999999997	11.739999999999998	4.2008499999999984E-4	n/a	C4
ARFGEF2	35.85	18.73	0.013562999999999999	n/a	C3
EYA1	n/a	n/a	7.824199999999996E-5	n/a	T1
EYA4	38.75	19.78	0.0	n/a	C3
EPOR	n/a	n/a	n/a	n/a	N1
GALNS	21.93	16.23	5.727449999999996E-4	n/a	C1
RSPH3	36.1	19.52	5.271199999999998E-4	n/a	C4
RSPH1	29.85	5.130000000000001	0.0046619999999999995	n/a	C4
ACTC1	30.0	17.25	8.236E-5	n/a	C4
MYO15A	36.5	18.2	0.003076449999999952	n/a	C4
KRAS	20.78	14.399999999999999	8.236999999999999E-5	n/a	C1
ACKR1	23.47	12.52	0.09899999999999999	n/a	C3
GLA	23.03	12.600000000000001	0.0	n/a	C1
ANKLE2	26.16	21.82	4.7129499999999994E-4	n/a	C3
XYLT2	29.799999999999997	19.73	0.0	n/a	C3
XYLT1	34.55	8.68	0.012620590000000001	n/a	C4
HNRNPU	30.0	30.049999999999997	0.0	n/a	C3
DMP1	34.3	6.550000000000001	8.238550000000001E-5	n/a	C3
EPS8	n/a	n/a	n/a	n/a	N1
CSPP1	37.0	19.38	9.107E-4	n/a	C4
AP1S2	n/a	n/a	0.0	HIGH	I1
PROK2	n/a	n/a	9.8858E-4	HIGH	I1
CDK5RAP2	29.07	19.62	7.701049999999999E-4	n/a	C1
ABHD14A-ACY1	24.22	7.73	0.03562299999999999	n/a	C1
DDX11	31.0	9.86	0.04066369999999998	n/a	C3
GABRG2	n/a	n/a	3.2949999999999297E-5	n/a	T1
GTPBP3	32.0	25.2	0.0012069	n/a	C3
ASTN2	24.8	7.1899999999999995	3.7062E-4	n/a	C3
GNE	24.84	21.81	7.824199999999995E-4	n/a	C2
LRPAP1	30.0	19.65	0.0	n/a	C3
TPTE2P5	25.32	8.95	5.55975E-4	n/a	C1
CTBP1	n/a	n/a	n/a	n/a	N1
XPA	31.799999999999997	16.62	0.0016966199999999994	n/a	C2
XPC	35.0	0.0	0.011672219999999959	n/a	C4
GNS	29.35	15.86	0.0	n/a	C2
NTHL1	34.2	19.36	0.014558128999999998	n/a	C3
FLRT3	n/a	n/a	n/a	n/a	N1
TTPA	30.4	16.77	0.0012108799999999992	n/a	C4
