################################
## GAVIN Applied Rule Guide r0.3
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly predictive (pval < 0.01)
## C2 = CADD scores predictive (pval < 0.05)
## C3 = CADD may be predictive (pval > 0.05 but with few samples)
## C4 = CADD not so predictive (pval > 0.05 with enough samples)
## C5 = CADD not so predictive (population CADD > pathogenic CADD)
## I1 = HIGH impact unique for pathogenic variants
## I2 = MODERATE or HIGH impact unique for pathogenic variants
## I3 = LOW or MODERATE or HIGH impact unique for pathogenic variants
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## For C1 and C2, we use CADD score means of stratified benign and pathogenic variants.
## For C3, C4 and C5 we use 95th percentile sensitivity/specificity thresholds of benign and pathogenic CADD score distributions.
## 
## Genome-wide rules are applied if the gene-specific rules have failed to classify.
## These general rules are as follows:
## If impact equals MODIFIER -> benign
## If variant MAF greater than 0.004264361 -> benign
## If CADD less than 15 -> benign
## If CADD greater than 15 -> pathogenic
## 
Gene	Category	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals
FLG	C4	31.0	3.8599999999999994	0.11932749999999999	n/a
CDCA3	N1	n/a	n/a	n/a	n/a
PDX1-AS1	N1	n/a	n/a	n/a	n/a
GATA6	I1	n/a	n/a	0.004088299999999999	HIGH
PDGFB	C3	31.0	8.47	0.0	n/a
CDCA7	I1	n/a	n/a	8.236E-5	HIGH
GATA4	C2	19.47	14.59	0.020662999999999994	n/a
GATA3	C4	30.0	19.97	0.0	n/a
PLA2G6	C1	24.76	18.97	3.413249999999999E-4	n/a
GATA2	I1	n/a	n/a	0.0	HIGH
GATA1	I1	n/a	n/a	0.0	HIGH
PLA2G7	N1	n/a	n/a	n/a	n/a
RNF213	C3	27.0	3.9499999999999993	0.0032042699999999995	n/a
RNF216	T1	n/a	n/a	5.765199999999994E-5	n/a
LOC654841	C1	22.35	6.23	1.3240399999999997E-4	n/a
PIP5K1C	N1	n/a	n/a	n/a	n/a
FUCA1	C4	35.6	20.29	1.278044999999999E-4	n/a
FN1	C1	24.6	16.8	0.0	n/a
NR2F1	C2	26.14	19.35	0.0	n/a
NR2F2	I1	n/a	n/a	0.0	HIGH
VANGL1	N1	n/a	n/a	n/a	n/a
RPL21P28	N1	n/a	n/a	n/a	n/a
DLG3-AS1	N1	n/a	n/a	n/a	n/a
QARS	C2	25.18	18.22	2.924289999999999E-4	n/a
F13B	C3	31.299999999999997	21.11	0.0	n/a
FAT4	C4	33.95	11.84	3.623949999999993E-4	n/a
HOXC13	I1	n/a	n/a	0.0	HIGH
ARHGAP6	C1	23.45	7.199999999999999	0.0	n/a
MED17	C3	27.0	23.2	0.0	n/a
MECP2	C4	30.549999999999997	11.219999999999999	0.0	n/a
MED12	C4	29.799999999999997	3.76	1.1581599999999987E-4	n/a
PINK1-AS	C1	28.009999999999998	10.34	3.4592E-4	n/a
CHAF1B	N1	n/a	n/a	n/a	n/a
ATIC	N1	n/a	n/a	n/a	n/a
MECOM	I2	n/a	n/a	0.0	HIGH,MODERATE
SMPD1	C1	23.58	15.510000000000002	5.436099999999995E-4	n/a
SLC39A13	N1	n/a	n/a	n/a	n/a
SLC39A14	C1	24.34	12.510000000000002	0.0	n/a
DDB2	C3	30.5	24.18	1.3999499999999994E-4	n/a
MED23	C1	26.44	12.940000000000001	3.2121499999999986E-4	n/a
MED25	C3	28.0	18.55	0.0345895	n/a
SLC7A7	C4	33.5	9.96	2.2649999999999998E-4	n/a
CYP21A2	C4	31.0	0.0	0.15	n/a
SLC7A9	C1	22.91	15.739999999999998	0.016198449999999975	n/a
PXDN	C3	33.85	27.25	1.5722499999999999E-4	n/a
PPARG	T1	n/a	n/a	4.118499999999999E-5	n/a
L2HGDH	C4	31.35	20.85	0.0	n/a
ISPD	C4	35.0	13.39	3.8126799999999884E-4	n/a
CRB2	C4	30.0	10.58	0.006939469999999995	n/a
CRB1	C2	21.8	16.18	0.0017920999999999998	n/a
OAT	C1	25.26	19.04	4.119E-4	n/a
SAMD9	N1	n/a	n/a	n/a	n/a
ATL3	N1	n/a	n/a	n/a	n/a
ATL1	C2	21.36	15.420000000000002	2.470879999999994E-4	n/a
ATP5A1	C3	29.200000000000003	21.64	2.3474499999999996E-4	n/a
ABCB11	C4	36.35	14.940000000000001	0.0023379250000000002	n/a
EGFR	T1	n/a	n/a	2.059E-5	n/a
NRAS	C4	22.15	18.45	1.0294500000000001E-4	n/a
WRN	C4	37.05	3.75	0.0024541999999999975	n/a
SPOP	N1	n/a	n/a	n/a	n/a
MFN2	C1	24.7	18.93	0.0032702499999999997	n/a
ZNF469	C4	20.52	0.0	0.005185349999999992	n/a
ZSWIM6	N1	n/a	n/a	n/a	n/a
FPGT-TNNI3K	N1	n/a	n/a	n/a	n/a
IL12RB1	C4	30.0	13.420000000000002	6.424599999999999E-4	n/a
CRBN	T1	n/a	n/a	7.8242E-5	n/a
WNT7A	T1	n/a	n/a	6.17775E-5	n/a
CENPE	C3	22.81	6.07	0.0022565999999999997	n/a
ST7-AS2	N1	n/a	n/a	n/a	n/a
COL3A1	C2	21.7	18.59	0.0	n/a
CENPF	C4	35.65	21.15	7.620249999999999E-4	n/a
ERCC6-PGBD3	C4	29.65	11.18	1.3176799999999996E-4	n/a
WT1	C1	25.37	18.69	0.0	n/a
CENPJ	C4	37.45	3.869999999999999	0.0037059999999999914	n/a
TSR2	N1	n/a	n/a	n/a	n/a
PTF1A	N1	n/a	n/a	n/a	n/a
CRLF1	C4	34.0	19.63	8.236E-5	n/a
LIMS2	C3	30.0	20.61	3.2950000000000004E-4	n/a
OLFML2B	C4	28.0	0.0	0.0013387999999999998	n/a
LOC100652770	C1	26.29	8.76	4.9622E-4	n/a
GMNN	I1	n/a	n/a	0.0	HIGH
ATN1	N1	n/a	n/a	n/a	n/a
PLOD3	C3	33.15	20.79	1.56465E-4	n/a
CASC5	C3	30.35	0.0	0.0035019	n/a
PLOD2	T1	n/a	n/a	7.413299999999999E-5	n/a
PLOD1	C4	38.9	17.73	2.1825999999999993E-4	n/a
MTPAP	N1	n/a	n/a	n/a	n/a
CDKL5	C3	19.4	17.86	0.0	n/a
ADIPOQ	N1	n/a	n/a	n/a	n/a
TBR1	N1	n/a	n/a	n/a	n/a
FTL	C2	17.17	10.0	0.748470499999993	n/a
SLC27A4	C4	30.0	19.96	0.0017878799999999986	n/a
COL17A1	C4	33.0	8.86	9.719439999999993E-4	n/a
FTO	T1	n/a	n/a	7.8242E-5	n/a
DLX3	I1	n/a	n/a	0.0	HIGH
DLX4	N1	n/a	n/a	n/a	n/a
DLX5	C3	30.08	19.04	0.0	n/a
SPATA5	C1	25.24	17.28	0.0013180000000000002	n/a
CORO1A	C3	21.1	22.47	0.0	n/a
HBG1-HBG2	N2	n/a	n/a	n/a	n/a
SPATA7	C4	31.6	18.28	4.90115E-4	n/a
SLC9A3R1	C3	29.0	10.49	0.08008599999999999	n/a
HNRNPDL	C3	20.92	17.56	0.0	n/a
PGK1	C4	26.0	10.39	0.0	n/a
ZNF423	N1	n/a	n/a	n/a	n/a
SLC14A1	N1	n/a	n/a	n/a	n/a
FUS	I1	n/a	n/a	6.13635E-4	HIGH
HPS1	C4	34.65	14.36	5.765399999999988E-4	n/a
HPS4	C1	24.21	13.670000000000002	4.036149999999999E-4	n/a
HPS3	C4	39.8	2.4299999999999997	7.20675E-4	n/a
HPS6	C4	31.0	21.12	0.0	n/a
HPS5	C4	33.0	14.96	0.16804940999999984	n/a
TMPRSS15	C3	36.15	20.65	0.00692945	n/a
TBXAS1	C4	30.0	18.82	0.0065889500000000005	n/a
DMXL2	N1	n/a	n/a	n/a	n/a
ACO2	C4	30.0	17.62	0.01864022499999997	n/a
SNAP25	C2	20.85	9.63	0.0	n/a
F11-AS1	C2	23.67	10.38	6.589249999999999E-4	n/a
CIITA	T1	n/a	n/a	7.413299999999999E-5	n/a
MCFD2	C4	29.6	17.6	8.236799999999998E-5	n/a
ITGB4	C4	32.6	20.92	1.6480000000000002E-4	n/a
ITGB3	C4	30.0	6.390000000000001	0.2645839999999991	n/a
ITGB2	C4	32.05	0.0	0.022560474999999948	n/a
RMND1	C3	37.8	6.83	1.60583E-4	n/a
TSPAN12	C2	24.75	20.19	8.23645E-5	n/a
RLBP1	C4	29.35	17.26	0.0017354599999999999	n/a
CDC73	C3	29.47	19.62	0.0	n/a
ALAD	C4	30.0	0.0	0.5810988499999994	n/a
ZNF408	C3	32.0	18.57	1.6489E-4	n/a
ACP6	N1	n/a	n/a	n/a	n/a
PGM3	C4	30.0	18.26	1.3590499999999972E-4	n/a
ACP5	C4	30.9	17.62	2.635799999999999E-4	n/a
ITGB6	C4	34.05	20.58	0.0010541799999999998	n/a
CEP290	C1	29.950000000000003	24.33	7.700899999999986E-4	n/a
SNAP29	C3	29.4	27.1	0.0	n/a
PGM1	C4	36.0	19.42	1.3176399999999998E-4	n/a
RMRP	C4	16.95	0.0	0.0025162500000000003	n/a
ITGA3	C3	28.630000000000003	20.13	0.0	n/a
ATRX	C1	23.77	6.029999999999999	8.236999999999999E-5	n/a
NPHS1-KIRREL2	N1	n/a	n/a	n/a	n/a
SPTB	T1	n/a	n/a	7.411499999999988E-5	n/a
LOC102724508	C2	30.15	11.510000000000002	4.200699999999998E-4	n/a
MFRP	C4	33.1	18.89	7.782749999999998E-4	n/a
LRTOMT	C4	29.299999999999997	11.86	7.034749999999998E-4	n/a
RRM2B	C1	23.52	14.469999999999999	1.647E-4	n/a
IMPAD1	C2	27.85	10.32	0.0	n/a
HAND2	N1	n/a	n/a	n/a	n/a
HNRNPU-AS1	C2	23.17	8.62	2.2239E-4	n/a
MYO3A	C3	32.0	21.22	0.0	n/a
ITGA8	C3	38.0	20.11	1.56465E-4	n/a
ITGA7	C3	32.3	16.62	1.5646600000000002E-4	n/a
ITGA6	N1	n/a	n/a	n/a	n/a
FXN	C3	27.53	19.42	5.034249999999999E-4	n/a
PRPS1	C4	23.59	15.440000000000001	0.0	n/a
FOXRED1	C4	31.0	19.64	5.399199999999998E-4	n/a
EHBP1	N1	n/a	n/a	n/a	n/a
CDC42	T2	n/a	n/a	0.0	n/a
CDC45	C4	28.0	6.949999999999999	5.436099999999997E-4	n/a
PHKG2	T1	n/a	n/a	6.588799999999999E-5	n/a
HNRNPA1	T1	n/a	n/a	8.265000000000117E-6	n/a
NTRK1	C4	31.9	8.84	0.42000000000000004	n/a
TBX1	C3	29.0	19.34	0.026279999999999998	n/a
NTRK2	N1	n/a	n/a	n/a	n/a
CIZ1	N1	n/a	n/a	n/a	n/a
NAGA	C4	30.85	15.45	0.0211685	n/a
SYT14	N1	n/a	n/a	n/a	n/a
TBX6	C4	30.4	15.05	0.0014248349999999989	n/a
TBX5	I1	n/a	n/a	0.0	HIGH
TBX4	C3	37.8	18.35	0.0	n/a
TBX3	C3	31.0	34.05	0.0	n/a
SUGCT	C3	35.9	26.5	0.0484959	n/a
MYO1E	N1	n/a	n/a	n/a	n/a
PINK1	C4	31.200000000000003	11.899999999999999	3.2121499999999986E-4	n/a
SUCLA2	C1	26.37	18.2	8.238299999999995E-4	n/a
STUB1	T1	n/a	n/a	4.9943999999999974E-5	n/a
CD247	I1	n/a	n/a	6.177E-4	HIGH
NAGS	C4	37.5	18.21	1.7335499999999987E-4	n/a
DMGDH	N1	n/a	n/a	n/a	n/a
SMARCAL1	C1	33.88	19.33	8.359349999999995E-4	n/a
SMARCB1	C3	29.009999999999998	8.08	0.0	n/a
ACTB	C4	21.63	17.62	0.0	n/a
C1GALT1C1	I1	n/a	n/a	1.0	HIGH
HERC2	N1	n/a	n/a	n/a	n/a
HERC1	C3	38.0	21.95	0.0	n/a
OPHN1	I1	n/a	n/a	0.0	HIGH
PIEZO2	C1	25.38	18.3	0.0	n/a
PIEZO1	T1	n/a	n/a	7.463999999999973E-5	n/a
MIR7851	C1	23.5	8.43	1.6303499999999993E-4	n/a
ALG8	C3	30.0	23.94	8.236849999999999E-5	n/a
KCTD19	N1	n/a	n/a	n/a	n/a
ALG9	C3	28.549999999999997	22.97	5.50335E-4	n/a
ACTN3	N1	n/a	n/a	n/a	n/a
ALG6	C4	28.1	13.25	0.23213183999999998	n/a
ACTN2	C4	31.0	14.59	0.0044071999999999965	n/a
ACTN1	C1	28.270000000000003	19.84	8.236E-5	n/a
ALG2	C3	30.25	16.55	5.600649999999998E-4	n/a
TALDO1	T1	n/a	n/a	7.4124E-5	n/a
ALG3	C4	28.049999999999997	10.71	3.6401999999999995E-4	n/a
TRAF3IP2-AS1	N1	n/a	n/a	n/a	n/a
MOGS	C2	25.55	16.16	1.4058999999999995E-4	n/a
CSNK1D	T1	n/a	n/a	7.8242E-5	n/a
MYO7A	C1	25.91	23.24	4.946E-4	n/a
ALG1	C4	31.0	0.4500000000000002	0.001396399999999998	n/a
ACTN4	C3	26.56	23.19	0.0	n/a
KCNK17	N1	n/a	n/a	n/a	n/a
PYURF	C3	21.1	7.82	0.0	n/a
KCTD17	N1	n/a	n/a	n/a	n/a
SLC45A2	C4	30.35	15.760000000000002	3.2950000000000004E-4	n/a
EPB42	C4	30.35	4.640000000000001	0.00597185	n/a
EPAS1	C3	23.0	21.26	0.0	n/a
EPB41	C3	28.75	21.05	0.0	n/a
BRIP1	C1	26.33	20.94	2.471E-4	n/a
RTEL1-TNFRSF6B	C1	19.35	4.609999999999999	7.110449999999995E-4	n/a
STAT5B	C3	28.6	29.1	0.0	n/a
EGR2	C2	22.04	14.21	0.0	n/a
RAB27A	C4	30.0	22.1	7.907199999999997E-4	n/a
SMARCA2	C1	25.82	18.63	0.0	n/a
DSG1-AS1	C1	27.14	9.18	3.45912E-4	n/a
SMARCA4	C4	30.200000000000003	16.14	0.0	n/a
EXT1	C4	37.0	28.200000000000003	0.0	n/a
AIMP1	C3	32.55	20.12	0.0	n/a
EXT2	C3	37.17	19.04	0.0	n/a
AIMP2	N1	n/a	n/a	n/a	n/a
ALDH6A1	T1	n/a	n/a	6.588799999999999E-5	n/a
LOC100130987	C2	21.0	7.34	0.0	n/a
LPAR6	C4	29.0	19.8	1.441325E-4	n/a
MYO5B	C4	34.0	8.87	1.4441E-4	n/a
CD207	N1	n/a	n/a	n/a	n/a
GNRH1	N1	n/a	n/a	n/a	n/a
IL21	N1	n/a	n/a	n/a	n/a
ACY1	C4	30.950000000000003	18.75	0.03562299999999999	n/a
NBPF20	C1	24.52	8.74	0.09144299999999986	n/a
ERMARD	N1	n/a	n/a	n/a	n/a
GNRHR	C4	30.25	0.0	0.020825999999999987	n/a
CHAMP1	I1	n/a	n/a	0.0	HIGH
EPG5	C2	33.58	26.87	1.65575E-4	n/a
NANS	C4	30.0	9.68	1.6061499999999986E-4	n/a
DFNB31	C2	29.0	18.34	2.05915E-4	n/a
SPTAN1	T1	n/a	n/a	3.294399999999988E-5	n/a
SFTPB	C3	21.92	0.0	2.3674E-4	n/a
PBRM1	N1	n/a	n/a	n/a	n/a
GAA	C1	22.79	16.54	0.001237	n/a
SFTPC	C4	25.23	1.1600000000000001	0.010310662500000001	n/a
FSHB	C3	30.54	21.78	9.800499999999995E-4	n/a
NBPF10	C1	24.52	8.74	0.09144299999999986	n/a
KIF7	C4	38.4	12.190000000000001	0.003770969999999994	n/a
SYN3	C1	20.75	6.050000000000001	0.0	n/a
SYN1	I1	n/a	n/a	0.010342375000000001	HIGH
GAN	C4	34.45	18.64	9.22374999999999E-4	n/a
FSHR	C1	20.89	13.46	0.0017295750000000001	n/a
DEPDC5	C4	35.7	17.84	2.8526449999999976E-4	n/a
DDR2	T1	n/a	n/a	7.000599999999998E-5	n/a
YAP1	C3	15.309999999999999	37.05	0.0	n/a
GBA	C1	19.75	11.649999999999999	8.966399999999999E-4	n/a
HSD17B3	C2	20.12	13.760000000000002	0.0022606899999999966	n/a
GNAI3	C3	21.72	22.59	0.0	n/a
HSD17B4	C2	22.04	14.48	0.00119435	n/a
RELA	N1	n/a	n/a	n/a	n/a
CYP17A1	C1	22.74	11.850000000000001	3.130199999999998E-4	n/a
GNAI2	C3	27.049999999999997	19.45	0.0	n/a
DFNB59	C3	34.0	22.29	8.184599999999999E-4	n/a
RELN	C4	38.35	15.899999999999999	5.641649999999996E-4	n/a
FAM177A1	N1	n/a	n/a	n/a	n/a
SHOX	N2	n/a	n/a	n/a	n/a
MGAT2	C4	30.0	19.3	0.0	n/a
BCL2L2-PABPN1	N1	n/a	n/a	n/a	n/a
XDH	C3	31.0	0.4500000000000002	1.0	n/a
FXYD6-FXYD2	N1	n/a	n/a	n/a	n/a
PNPLA8	C3	39.3	28.1	1.5656E-4	n/a
VEGFC	I1	n/a	n/a	0.0	HIGH
GCK	C4	29.0	17.74	8.236999999999999E-5	n/a
TTC8	C4	29.75	11.59	7.003249999999999E-4	n/a
KITLG	C3	23.18	11.57	0.0	n/a
ITCH	N1	n/a	n/a	n/a	n/a
HNRNPA2B1	N1	n/a	n/a	n/a	n/a
TCAP	C4	30.25	6.130000000000001	9.483E-4	n/a
LINC00441-RB1	N2	n/a	n/a	n/a	n/a
CFHR5	N1	n/a	n/a	n/a	n/a
PNPLA6	C2	23.43	17.27	1.1119199999999997E-4	n/a
RTN4IP1	C3	37.5	29.4	1.6058349999999998E-4	n/a
OTC	I1	n/a	n/a	0.0	HIGH
PNPLA2	C4	32.0	14.850000000000001	1.2379E-4	n/a
AMHR2	N1	n/a	n/a	n/a	n/a
BUB1B	C4	30.0	0.0	0.050940999999999965	n/a
UBE3A	C4	30.0	17.66	0.0	n/a
MSMO1	T1	n/a	n/a	7.413299999999999E-5	n/a
UBE3B	C4	35.8	18.03	8.2367E-5	n/a
SBF2-AS1	C3	28.299999999999997	22.85	0.0	n/a
NR3C1	C1	21.24	9.62	0.0989999999999998	n/a
COX6A1	N1	n/a	n/a	n/a	n/a
YARS2	C4	30.65	15.11	4.036149999999999E-4	n/a
ACTG2	C4	29.0	13.75	3.25E-4	n/a
NR3C2	C4	35.5	18.5	0.0	n/a
ACTG1	C4	21.26	12.68	0.0	n/a
CAST	C3	30.0	28.1	0.0	n/a
CASR	C1	21.55	15.530000000000001	8.236E-5	n/a
IL4R	N1	n/a	n/a	n/a	n/a
RPL36A-HNRNPH2	C1	23.03	4.41	0.0	n/a
CASK	C3	24.07	11.870000000000001	2.1417499999999955E-4	n/a
MUC3A	N1	n/a	n/a	n/a	n/a
POU3F4	I1	n/a	n/a	0.0	HIGH
COX6B1	C3	17.25	19.48	2.38863E-4	n/a
SCNN1G	C3	33.0	0.0	0.047496000000000003	n/a
TBC1D20	T1	n/a	n/a	7.4124E-5	n/a
SCNN1B	C1	25.11	14.079999999999998	0.02212154999999997	n/a
EEF1A2	C2	25.8	17.07	0.0	n/a
SCNN1A	C2	27.36	19.17	0.14418119999999995	n/a
TBC1D24	C4	31.0	7.32	2.353549999999998E-4	n/a
ANKS6	C4	38.0	7.800000000000001	0.007447459999999998	n/a
PPIB	C4	34.5	20.75	1.44115E-4	n/a
CARS2	C3	25.55	9.18	3.9541999999999995E-4	n/a
FBN2	C4	30.450000000000003	10.04	2.882599999999997E-4	n/a
UBIAD1	C1	21.99	17.33	0.0	n/a
DIABLO	N1	n/a	n/a	n/a	n/a
ENTPD1-AS1	N1	n/a	n/a	n/a	n/a
CACNA1B	N1	n/a	n/a	n/a	n/a
CACNA1A	C1	24.87	15.670000000000002	0.0	n/a
CACNA1D	T1	n/a	n/a	7.000599999999998E-5	n/a
CACNA1C	C1	19.85	13.0	0.003635300000000001	n/a
HOXB13	N1	n/a	n/a	n/a	n/a
CACNA1F	C2	28.619999999999997	22.38	3.2950000000000004E-4	n/a
TMEM240	I1	n/a	n/a	3.0119999999999995E-4	HIGH
CACNA1E	N1	n/a	n/a	n/a	n/a
CACNA1H	N1	n/a	n/a	n/a	n/a
CACNA1G	C3	29.0	15.149999999999999	0.0	n/a
SYCE2	C4	19.1	0.0	1.0	n/a
SYCE1	T1	n/a	n/a	7.825149999999999E-5	n/a
CACNA1S	C1	26.97	21.12	0.0027346799999999984	n/a
MORC2	C3	28.0	21.24	0.0	n/a
TFAP2A	C2	23.12	15.190000000000001	0.0	n/a
YARS	C4	29.0	18.5	0.0	n/a
TFAP2B	C4	25.6	10.05	0.0	n/a
CRTAP	C4	34.75	17.75	4.126599999999999E-4	n/a
PDHA1	C3	28.880000000000003	9.27	4.858949999999969E-4	n/a
SYT2	C3	29.9	18.62	0.0	n/a
CAV3	C2	20.47	16.63	0.026487999999999946	n/a
CAV1	T1	n/a	n/a	6.588799999999999E-5	n/a
UBE2A	I1	n/a	n/a	0.0	HIGH
TMEM231	C4	28.0	8.13	6.79044E-4	n/a
GNAO1	C1	23.7	16.1	0.0	n/a
C8orf37	C3	28.6	23.25	1.56465E-4	n/a
GH1	C4	27.5	0.6299999999999999	0.0	n/a
GNAL	C4	31.700000000000003	17.57	0.0	n/a
TMEM237	C4	32.0	22.2	5.175125000000001E-4	n/a
UBE2T	T1	n/a	n/a	7.8242E-5	n/a
GNAQ	N1	n/a	n/a	n/a	n/a
GNB1	C4	27.6	18.72	8.236E-5	n/a
GNAS	I1	n/a	n/a	8.236E-5	HIGH
GNB4	C3	24.32	19.55	0.0	n/a
ALPL	C1	24.75	18.53	0.0013591500000000002	n/a
GNB3	C3	31.0	18.63	3.7062E-4	n/a
TCF4	I1	n/a	n/a	0.0	HIGH
TCF3	N1	n/a	n/a	n/a	n/a
IL7R	C4	32.55	0.0	1.0	n/a
DNAL4	N1	n/a	n/a	n/a	n/a
DNAL1	C3	34.65	22.5	0.0	n/a
FBN1	C1	26.64	18.49	8.236E-5	n/a
GALK1	C4	30.0	20.3	0.009457359999999998	n/a
RERE	C4	28.65	7.09	1.3175999999999997E-4	n/a
C12orf4	N1	n/a	n/a	n/a	n/a
NGLY1	C3	41.0	19.46	0.0013549549999999995	n/a
LDB3	C2	20.69	13.149999999999999	0.0034719499999999975	n/a
ADAR	C1	28.740000000000002	16.3	0.0054142700000000005	n/a
GHR	C2	22.58	17.09	0.01299885499999999	n/a
SGOL1	N1	n/a	n/a	n/a	n/a
MYO18B	N1	n/a	n/a	n/a	n/a
SNTA1	C3	29.0	20.52	0.017584469999999998	n/a
TGIF1	C2	15.379999999999999	6.26	0.00243	n/a
DNAI2	C3	37.8	3.5	9.924039999999995E-4	n/a
MYOCD	N1	n/a	n/a	n/a	n/a
GIF	N1	n/a	n/a	n/a	n/a
IRAK4	C3	32.3	29.25	0.001733755	n/a
TTI2	C3	29.0	22.64	3.13025E-4	n/a
ACTA2	T1	n/a	n/a	8.236999999999823E-6	n/a
ACTA1	C2	21.28	18.85	0.0	n/a
ALS2	C4	36.85	18.48	0.0	n/a
SETBP1	T1	n/a	n/a	6.587999999999977E-5	n/a
TMEM216	C4	31.0	8.25	0.005197349999999996	n/a
ATP6V1B2	I1	n/a	n/a	0.0	HIGH
MAN1B1	C3	35.05	19.91	4.3242399999999983E-4	n/a
NAT8L	N1	n/a	n/a	n/a	n/a
FBP1	C2	26.32	19.68	0.002520559999999999	n/a
ATP6V1B1	C3	32.0	22.36	3.0477999999999994E-4	n/a
CLRN1	C2	26.7	21.92	0.003178999999999996	n/a
DNAH1	N1	n/a	n/a	n/a	n/a
DNAH8	C3	41.6	23.88	8.2389E-5	n/a
DNAH5	C4	47.1	17.95	0.001215225	n/a
RNF6	C3	22.46	5.0	0.0	n/a
RSPH9	C3	34.75	12.57	5.47675E-4	n/a
PPOX	C4	30.0	18.22	0.03991494399999997	n/a
ADD3	N1	n/a	n/a	n/a	n/a
AGPAT2	C4	26.08	14.77	8.435999999999996E-4	n/a
PABPN1	N1	n/a	n/a	n/a	n/a
ASB10	C3	31.0	0.0	0.019425499999999995	n/a
MXI1	C3	35.9	17.9	0.0	n/a
C10orf11	C3	30.6	19.44	1.4822999999999998E-4	n/a
CRYM	C3	35.24	0.0	0.0	n/a
DNAI1	C4	30.799999999999997	11.739999999999998	4.2008499999999984E-4	n/a
ARFGEF2	C3	35.85	18.73	0.013562999999999999	n/a
EYA1	T1	n/a	n/a	7.824199999999996E-5	n/a
EYA4	C3	38.75	19.78	0.0	n/a
EPOR	N1	n/a	n/a	n/a	n/a
GALNS	C1	21.93	16.23	5.727449999999996E-4	n/a
RSPH3	C4	36.1	19.52	5.271199999999998E-4	n/a
RSPH1	C4	29.85	5.130000000000001	0.0046619999999999995	n/a
ACTC1	C4	30.0	17.25	8.236E-5	n/a
MYO15A	C4	36.5	18.2	0.003076449999999952	n/a
KRAS	C1	20.78	14.399999999999999	8.236999999999999E-5	n/a
ACKR1	C3	23.47	12.52	0.09899999999999999	n/a
GLA	C1	23.03	12.600000000000001	0.0	n/a
ANKLE2	C3	26.16	21.82	4.7129499999999994E-4	n/a
XYLT2	C3	29.799999999999997	19.73	0.0	n/a
XYLT1	C4	34.55	8.68	0.012620590000000001	n/a
HNRNPU	C3	30.0	30.049999999999997	0.0	n/a
DMP1	C3	34.3	6.550000000000001	8.238550000000001E-5	n/a
EPS8	N1	n/a	n/a	n/a	n/a
CSPP1	C4	37.0	19.38	9.107E-4	n/a
AP1S2	I1	n/a	n/a	0.0	HIGH
PROK2	I1	n/a	n/a	9.8858E-4	HIGH
CDK5RAP2	C1	29.07	19.62	7.701049999999999E-4	n/a
ABHD14A-ACY1	C1	24.22	7.73	0.03562299999999999	n/a
DDX11	C3	31.0	9.86	0.04066369999999998	n/a
GABRG2	T1	n/a	n/a	3.2949999999999297E-5	n/a
GTPBP3	C3	32.0	25.2	0.0012069	n/a
ASTN2	C3	24.8	7.1899999999999995	3.7062E-4	n/a
GNE	C2	24.84	21.81	7.824199999999995E-4	n/a
LRPAP1	C3	30.0	19.65	0.0	n/a
TPTE2P5	C1	25.32	8.95	5.55975E-4	n/a
CTBP1	N1	n/a	n/a	n/a	n/a
XPA	C2	31.799999999999997	16.62	0.0016966199999999994	n/a
XPC	C4	35.0	0.0	0.011672219999999959	n/a
GNS	C2	29.35	15.86	0.0	n/a
NTHL1	C3	34.2	19.36	0.014558128999999998	n/a
FLRT3	N1	n/a	n/a	n/a	n/a
TTPA	C4	30.4	16.77	0.0012108799999999992	n/a
ALX3	C3	27.520000000000003	19.65	8.236749999999999E-5	n/a
ALX4	C4	28.340000000000003	18.44	8.236E-5	n/a
ALX1	N1	n/a	n/a	n/a	n/a
PROM1	C4	31.0	1.6600000000000001	0.003831399999999998	n/a
NHEJ1	C3	25.38	21.27	8.236E-5	n/a
BARD1	C2	26.25	19.96	3.582949999999989E-4	n/a
PHC1	N1	n/a	n/a	n/a	n/a
SETD1A	C3	27.0	20.34	0.0	n/a
GP6	N1	n/a	n/a	n/a	n/a
GP9	C4	21.01	13.09	0.004922775	n/a
GNPTG	C4	32.9	1.5199999999999996	0.0012973499999999998	n/a
HNRNPK	C3	27.0	19.74	0.0	n/a
TCN2	C3	31.75	0.0	0.0	n/a
PAH	C1	22.28	17.14	0.0030064999999999996	n/a
PPT1	C2	23.53	18.39	6.095599999999981E-4	n/a
CEP83	C4	40.0	23.36	7.450399999999999E-4	n/a
PCDHB4	N1	n/a	n/a	n/a	n/a
ATP7B-ALG11	N1	n/a	n/a	n/a	n/a
ITPA	C3	29.700000000000003	30.25	3.7885699999999997E-4	n/a
GABRB3	N1	n/a	n/a	n/a	n/a
MESP2	C4	32.0	20.25	1.3733999999999985E-4	n/a
