Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
CRB2	C3	9	126133114	126139329	518	4	4	223	8.922629999999998E-4	3.39	46.95	27.63	22.03	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	222	4	18.98	25.34	6.36	0.11910135982479686	15.87	31.00
CRB1	C4	1	197297865	197447004	919	20	8	31	2.5500000000000067E-4	1.94	45.41	20.71	31.94	40.00	60.00	0.00	0.00	38.71	61.29	0.00	0.00	31	20	20.08	25.23	5.15	0.12040815825090956	1.51	43.00
OAT	C1	10	126086420	126100838	382	61	21	30	4.119E-5	2.87	33.42	19.58	44.13	24.59	60.66	13.11	1.64	23.33	60.00	16.67	0.00	30	61	23.47	30.26	6.79	0.008437043375624786	21.00	38.55
ECHS1	C3	10	135182368	135186936	175	4	1	10	2.102899999999999E-5	4.74	30.00	30.00	35.26	25.00	50.00	25.00	0.00	20.00	50.00	30.00	0.00	10	4	19.48	16.94	-2.54	1.0	9.69	32.06
SAMD9	N1	7	92730928	92730928	27	1	1	0	0	14.81	62.96	22.22	0.00	0.00	100.00	0.00	0.00												
ATL3	N1	11	63414022	63414022	22	1	1	0	0	0.00	9.09	6.82	84.09	0.00	100.00	0.00	0.00												
ATL1	C4	14	51054610	51094975	288	13	3	31	4.1181599999999884E-5	1.63	20.92	22.22	55.23	7.69	92.31	0.00	0.00	6.45	93.55	0.00	0.00	31	13	21.96	25.31	3.35	0.12587952529611346	9.47	30.95
KCNA1	C1	12	5020964	5021893	107	20	0	26	0.0	4.07	37.40	58.54	0.00	5.00	95.00	0.00	0.00	3.85	96.15	0.00	0.00	26	20	18.57	26.79	8.22	4.558895651796124E-5	22.93	29.80
KCNA2	C3	1	111146415	111146717	18	2	0	3	0.0	0.00	23.81	76.19	0.00	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	3	2	18.65	27.35	8.70	0.08326451666355006	23.16	19.40
ATP5A1	C3	18	43667065	43667288	25	2	1	5	2.3474499999999997E-5	4.17	29.17	29.17	37.50	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	5	2	29.50	27.00	-2.50	0.2452781168067728	26.64	34.20
KIAA2022	C3	X	73960695	73964308	332	4	0	2	0.0	1.69	66.85	31.46	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	2	4	36.50	30.00	-6.50	0.16491482255330137	24.72	37.85
KCNA5	C4	12	5153356	5155241	405	6	5	51	1.8741249999999998E-4	3.56	58.35	35.86	2.23	16.67	83.33	0.00	0.00	15.69	84.31	0.00	0.00	50	6	21.30	17.49	-3.81	0.6716749523798966	0.01	36.55
ABCB11	C4	2	169780231	169870910	1023	6	3	42	2.3379250000000004E-4	2.48	36.82	23.88	36.82	50.00	33.33	16.67	0.00	47.62	33.33	19.05	0.00	42	6	26.63	32.65	6.02	0.11186338964149678	19.94	41.00
EGFR	C2	7	55225331	55259542	567	18	2	71	1.3177599999999953E-5	0.87	18.81	20.12	60.20	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	71	11	19.04	26.99	7.94	0.0299966219515857	18.89	34.00
WRN	C4	8	30922350	31015079	1116	15	4	52	9.141399999999984E-5	3.91	36.23	18.54	41.31	60.00	26.67	6.67	6.67	57.69	26.92	7.69	7.69	52	15	24.87	29.17	4.30	0.24373166598824525	8.71	43.00
NRAS	C4	1	115256429	115258848	65	14	2	5	1.1117899999999997E-5	0.00	14.67	26.67	58.67	7.14	92.86	0.00	0.00	0.00	100.00	0.00	0.00	5	13	22.15	28.40	6.25	0.15291636876323866	23.40	27.20
MFN2	C1	1	12052541	12071704	631	33	9	96	3.1959999999999996E-4	2.25	28.79	23.24	45.73	6.06	93.94	0.00	0.00	4.17	95.83	0.00	0.00	96	33	22.99	29.20	6.22	4.707113491653203E-6	22.10	34.00
ZNF469	C4	16	88493855	88505677	1080	28	10	15	5.185349999999992E-4	0.72	65.80	32.85	0.63	7.14	78.57	14.29	0.00	6.67	80.00	13.33	0.00	15	28	12.43	11.48	-0.95	0.9390634157624904	0.38	27.87
ZSWIM6	N1	5	60839983	60839983	8	1	1	0	0	0.00	25.00	75.00	0.00	0.00	100.00	0.00	0.00												
IL12RB1	C4	19	18180319	18194372	411	5	2	12	6.424599999999998E-5	3.12	36.38	24.11	36.38	60.00	40.00	0.00	0.00	58.33	41.67	0.00	0.00	12	5	22.97	27.14	4.17	0.5270892568655381	18.42	35.45
JAM3	T1	11	133938880	134015984	301	3	1	0	7.4493E-6	2.43	31.31	18.93	47.33	33.33	66.67	0.00	0.00												
EGLN1	C3	1	231506235	231509887	52	3	0	7	0.0	1.64	13.11	24.59	60.66	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	7	3	26.97	30.00	3.03	0.4941245444092639	26.54	34.40
MBD5	I1	2	149220085	149226498	145	3	0	91	0.0	0.00	54.94	22.84	22.22	100.00	0.00	0.00	0.00	0.00	53.85	27.47	18.68								
PKLR	C1	1	155261536	155270162	465	8	3	174	0.0019775099999999983	2.39	38.65	24.90	34.06	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	174	8	24.51	30.34	5.83	0.00919554908916409	26.47	34.00
CRBN	T1	3	3192523	3192807	56	2	1	0	7.8242E-6	5.21	26.04	23.96	44.79	50.00	50.00	0.00	0.00												
KCNB1	C3	20	47990862	47991156	17	3	0	3	0.0	0.00	17.65	82.35	0.00	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	3	3	25.57	25.47	-0.10	0.8272593465627113	24.42	25.96
C10orf2	C1	10	102748114	102753066	324	29	7	15	4.941799999999991E-5	1.18	43.82	33.24	21.76	6.90	89.66	3.45	0.00	6.67	93.33	0.00	0.00	15	29	13.84	24.33	10.50	0.0017358358676352603	14.92	31.33
WNT7A	T1	3	13860517	13916628	224	5	1	0	6.589599999999998E-6	4.44	38.89	36.67	20.00	0.00	100.00	0.00	0.00												
SKI	C4	1	2160199	2160652	68	11	0	9	0.0	0.00	36.25	63.75	0.00	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	9	11	18.03	18.72	0.70	0.5688114004133373	8.60	25.26
CENPE	C3	4	104068484	104079948	308	2	2	141	2.2565999999999998E-4	3.60	48.05	20.42	27.93	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	141	2	13.86	11.93	-1.93	0.7052910950308773	11.07	26.90
COL3A1	C2	2	189839145	189876598	1336	427	5	13	0.0	0.45	23.81	19.96	55.78	22.72	68.62	7.96	0.70	23.08	69.23	7.69	0.00	13	424	22.60	26.76	4.16	0.01747300499413984	16.93	32.74
CENPF	C3	1	214813325	214830582	1292	2	1	22	2.3474499999999997E-5	5.93	59.22	24.58	10.27	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	21	2	33.89	39.00	5.11	0.15606926343164396	38.10	42.00
WT1	C4	11	32413412	32456461	321	19	0	21	0.0	0.69	24.02	15.70	59.58	15.79	68.42	15.79	0.00	14.29	71.43	14.29	0.00	21	19	25.38	30.18	4.80	0.054484881629885296	17.31	35.00
CENPJ	C4	13	25458121	25487245	929	13	6	104	6.176999999999983E-4	9.17	46.46	19.04	25.32	38.46	46.15	15.38	0.00	36.54	48.08	15.38	0.00	103	12	19.67	27.45	7.78	0.10637144246733732	6.51	42.90
SNX14	N1	6	86253455	86253455	26	1	1	0	0	0.00	41.38	24.14	34.48	100.00	0.00	0.00	0.00												
TSR2	N1	X	54469851	54469851	16	1	1	0	0	0.00	12.50	43.75	43.75	0.00	100.00	0.00	0.00												
PTF1A	N1	10	23482734	23482734	26	1	1	0	0	0.00	65.52	34.48	0.00	100.00	0.00	0.00	0.00												
AGRN	C4	1	976862	986243	1783	5	2	53	0.04799999999999999	1.52	36.87	26.26	35.35	20.00	40.00	20.00	20.00	18.87	39.62	20.75	20.75	52	5	13.36	16.09	2.73	0.6017613922497322	0.11	29.13
CRLF1	C4	19	18705048	18717513	328	15	3	9	1.8149199999999965E-5	3.81	43.32	23.98	28.88	53.33	33.33	13.33	0.00	55.56	33.33	11.11	0.00	9	15	28.08	31.17	3.09	0.3400554635028642	24.05	41.20
OLFML2B	C4	1	161953597	161993277	598	8	4	288	1.3387999999999999E-4	5.16	51.88	22.66	20.31	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	288	8	19.79	20.53	0.74	0.4948671033271759	1.97	33.00
ATN1	N1	12	7048304	7048304	22	1	1	0	0	0.00	26.09	30.43	43.48	0.00	100.00	0.00	0.00												
PLOD3	C3	7	100849607	100858481	696	2	1	25	1.56465E-5	4.04	34.88	20.20	40.88	50.00	50.00	0.00	0.00	48.00	52.00	0.00	0.00	25	2	25.40	30.15	4.75	0.5169370442644899	25.79	38.80
CASC5	N1	15	40916096	40916096	31	1	1	0	3.891E-4	2.94	64.71	32.35	0.00	0.00	100.00	0.00	0.00												
PLOD2	T1	3	145789073	145789303	41	3	1	0	7.413299999999999E-6	1.25	26.25	8.75	63.75	0.00	100.00	0.00	0.00												
PLOD1	C4	1	12012693	12034813	697	6	4	22	2.2649999999999998E-5	2.69	31.46	20.20	45.65	66.67	33.33	0.00	0.00	63.64	36.36	0.00	0.00	22	6	27.74	34.75	7.01	0.08262276990299733	28.38	44.90
EFEMP2	C4	11	65634432	65638926	395	10	2	11	8.236E-6	1.67	38.00	23.80	36.53	20.00	50.00	30.00	0.00	18.18	45.45	36.36	0.00	10	9	21.00	33.00	12.00	0.05501383235397905	29.00	36.10
EFEMP1	C3	2	56094101	56098326	91	2	1	71	0.02755	0.00	47.31	19.35	33.33	0.00	50.00	0.00	50.00	0.00	60.56	0.00	39.44	71	2	18.27	14.01	-4.27	0.7739262318835275	2.13	31.00
UROD	C4	1	45477842	45481161	375	14	7	46	1.7295749999999988E-4	4.20	30.18	19.95	45.67	21.43	71.43	7.14	0.00	17.39	76.09	6.52	0.00	46	14	24.76	28.15	3.39	0.21463811546668943	20.54	38.75
POFUT1	N1	20	30804412	30804412	21	1	1	0	0	0.00	45.83	20.83	33.33	100.00	0.00	0.00	0.00												
NEK1	C4	4	170345719	170523764	873	8	2	30	7.823719999999994E-5	5.38	36.60	20.34	37.67	87.50	12.50	0.00	0.00	83.33	16.67	0.00	0.00	30	8	31.24	30.89	-0.35	0.8719942835202923	23.63	42.10
NEK2	N1	1	211844558	211844558	23	1	1	0	0	4.17	25.00	25.00	45.83	100.00	0.00	0.00	0.00												
MTPAP	N1	10	30602855	30602855	31	1	1	0	0	9.38	43.75	25.00	21.88	0.00	100.00	0.00	0.00												
TNFRSF4	N1	1	1149118	1149118	47	1	1	0	1.665E-5	0.00	48.08	25.00	26.92	0.00	100.00	0.00	0.00												
KCNH1	C1	1	210977325	211192606	127	9	0	36	0.0	2.82	32.39	45.77	19.01	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	36	9	19.62	26.90	7.28	0.009818837549702697	22.98	29.42
KCNH2	C4	7	150642363	150675101	882	566	63	18	2.5880000000000003E-5	1.48	27.09	29.95	41.48	18.02	61.31	20.67	0.00	16.67	61.11	22.22	0.00	18	555	23.93	26.70	2.77	0.1379415740400325	15.70	36.20
CDKL5	I1	X	18524953	18646798	428	164	0	222	0.0	0.37	25.19	30.22	44.22	70.12	27.44	2.44	0.00	0.00	34.68	27.93	37.39								
DGAT1	N1	8	145541756	145541756	61	1	1	0	1.332E-4	1.49	35.82	23.88	38.81	100.00	0.00	0.00	0.00												
ADIPOQ	N1	3	186572092	186572092	44	1	1	0	1.647E-5	6.86	33.33	9.80	50.00	0.00	100.00	0.00	0.00												
MSH6	C4	2	48010282	48033892	1156	229	19	8	8.236E-6	3.02	41.32	18.85	36.81	93.01	6.99	0.00	0.00	87.50	12.50	0.00	0.00	7	209	34.74	32.86	-1.88	0.4814616240931202	23.74	42.20
MINPP1	C3	10	89264694	89268364	194	2	0	67	0.0	1.79	49.55	25.45	23.21	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	67	2	18.37	13.79	-4.58	0.33418236977308735	10.97	32.00
MSH2	C3	2	47630151	47710168	905	477	12	3	0.0	3.28	36.22	19.20	41.30	86.16	11.74	1.47	0.63	100.00	0.00	0.00	0.00	3	460	27.77	33.10	5.33	0.13700770095817472	23.48	33.96
SMO	I2	7	128850241	128850938	62	2	1	46	2.3474499999999997E-5	0.00	7.59	7.59	84.81	0.00	100.00	0.00	0.00	0.00	0.00	0.00	100.00								
PKP2	C2	12	32945503	33049751	754	94	19	14	2.471E-5	3.13	44.82	20.12	31.93	59.57	25.53	14.89	0.00	57.14	28.57	14.29	0.00	14	90	22.90	31.22	8.31	0.014380361028566324	22.84	38.00
SMS	C2	X	21985330	22010852	195	9	0	32	0.0	0.94	19.81	28.30	50.94	0.00	88.89	11.11	0.00	0.00	87.50	12.50	0.00	32	9	19.02	23.51	4.49	0.02859362472695237	13.89	27.74
PKP1	C3	1	201286663	201287990	114	2	0	2	0.0	0.75	47.76	29.85	21.64	50.00	50.00	0.00	0.00	50.00	50.00	0.00	0.00	2	2	28.87	36.00	7.13	1.0	33.30	39.79
FTL	C2	19	49468486	49470032	205	18	5	21	0.0748470499999993	4.63	28.24	20.37	46.76	22.22	16.67	11.11	50.00	19.05	19.05	14.29	47.62	20	18	14.78	22.17	7.39	0.026291395028860354	17.81	27.42
SLC27A4	C4	9	131107446	131118149	538	5	3	58	1.9609199999999998E-4	3.65	38.78	26.96	30.61	20.00	80.00	0.00	0.00	17.24	82.76	0.00	0.00	56	5	25.73	29.78	4.05	0.15568271808668344	26.56	35.00
COL17A1	C4	10	105793851	105831920	1565	8	2	52	1.0460759999999993E-4	2.77	30.04	18.20	48.99	50.00	37.50	12.50	0.00	48.08	38.46	13.46	0.00	52	8	22.13	29.85	7.72	0.12259686539533043	13.81	38.45
FTO	T1	16	53907649	53907858	23	2	1	0	7.8242E-6	0.00	27.27	22.73	50.00	0.00	100.00	0.00	0.00												
BLK	N1	8	11405576	11405576	57	1	1	0	0.012	4.76	33.33	15.87	46.03	0.00	100.00	0.00	0.00												
KMT2D	C1	12	49415755	49448825	3392	110	3	18	0.0	0.68	50.20	29.64	19.48	62.73	23.64	13.64	0.00	55.56	27.78	16.67	0.00	18	109	23.62	34.84	11.22	4.5721563798184484E-4	21.36	38.45
BLM	C4	15	91292603	91352562	915	46	16	16	6.382999999999999E-5	4.60	42.80	19.30	33.30	80.43	19.57	0.00	0.00	75.00	25.00	0.00	0.00	16	46	30.35	30.98	0.63	0.8093159889627641	22.97	48.25
KCNE1	C1	21	35821454	35822013	114	27	18	45	1.8198999999999998E-4	3.77	47.17	36.79	12.26	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	45	27	13.63	20.72	7.09	0.001789593221907415	0.25	27.52
KCNE2	C2	21	35736355	35743245	98	19	14	39	7.108399999999996E-4	11.96	40.22	28.26	19.57	5.26	89.47	5.26	0.00	7.69	84.62	7.69	0.00	39	19	17.19	23.02	5.82	0.014537589971304166	10.57	29.56
DLX3	I1	17	48069070	48069282	32	2	0	16	0.0	0.00	35.71	35.71	28.57	100.00	0.00	0.00	0.00	0.00	62.50	25.00	12.50								
KMT2A	C2	11	118339415	118382778	1559	16	0	3	0.0	0.57	46.05	28.39	24.99	87.50	12.50	0.00	0.00	100.00	0.00	0.00	0.00	3	16	25.23	34.29	9.06	0.018881040156098816	26.05	25.55
KCNE3	I1	11	74168213	74168428	34	2	1	27	7.8242E-5	0.00	45.71	17.14	37.14	50.00	50.00	0.00	0.00	0.00	51.85	14.81	33.33								
UQCRB	C3	8	97243195	97245519	190	2	0	44	0.0	2.83	19.43	11.34	66.40	0.00	50.00	0.00	50.00	0.00	43.18	0.00	56.82	43	2	13.81	28.05	14.24	0.09299266391065464	23.60	27.71
DLX5	C3	7	96650260	96653921	146	3	0	3	0.0	2.37	44.97	29.59	23.08	33.33	66.67	0.00	0.00	33.33	66.67	0.00	0.00	3	3	29.17	29.40	0.23	0.8272593465627113	24.04	35.95
ZC4H2	I1	X	64137637	64141874	128	3	0	67	0.0	0.00	24.83	23.45	51.72	33.33	66.67	0.00	0.00	0.00	28.36	23.88	47.76								
SPATA5	C2	4	123844198	124235168	663	16	9	63	1.318E-4	4.43	38.20	21.75	35.62	31.25	62.50	6.25	0.00	28.57	63.49	7.94	0.00	63	16	22.72	30.24	7.52	0.017371150054409146	23.88	43.00
CORO1A	I1	16	30197867	30199792	328	3	0	155	0.0	0.24	20.47	26.82	52.47	66.67	33.33	0.00	0.00	0.00	29.03	24.52	46.45								
SPATA7	C4	14	88857701	88904459	452	7	4	12	5.024699999999998E-5	6.09	33.87	18.86	41.18	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	12	7	28.12	30.23	2.10	0.4725223268930543	23.25	37.00
SLC9A3R1	C3	17	72745213	72759675	136	3	2	55	0.0080086	5.44	42.18	28.57	23.81	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	54	3	26.19	27.18	0.99	0.45296640275106714	15.49	34.00
LOXHD1	C4	18	44104597	44152188	450	8	4	5	3.967099999999999E-4	1.01	30.61	17.10	51.29	62.50	0.00	25.00	12.50	60.00	0.00	20.00	20.00	5	8	21.54	28.62	7.07	0.7143930376343264	7.76	39.80
HNRNPDL	C3	4	83347576	83347776	31	2	0	12	0.0	2.94	55.88	20.59	20.59	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	12	2	21.32	24.05	2.73	0.4652088184521418	22.56	26.28
PGK1	C4	X	77369164	77380941	224	14	0	49	0.0	0.00	35.95	21.07	42.98	0.00	92.86	7.14	0.00	0.00	91.84	8.16	0.00	49	14	21.36	24.69	3.32	0.17520573378330884	15.39	31.00
AP4S1	N1	14	31535526	31535526	37	1	1	0	1.647E-5	18.60	48.84	6.98	25.58	100.00	0.00	0.00	0.00												
ZNF423	N1	16	49670325	49670325	38	1	1	0	1.812E-4	0.00	60.98	39.02	0.00	0.00	100.00	0.00	0.00												
GRIA3	C4	X	122459914	122616807	281	5	0	12	0.0	1.29	21.68	26.54	50.49	20.00	80.00	0.00	0.00	16.67	83.33	0.00	0.00	12	5	24.61	31.84	7.23	0.09169028154942949	24.62	42.80
NEK8	C3	17	27065639	27068258	196	3	2	3	3.7885599999999995E-5	2.88	24.28	13.99	58.85	66.67	33.33	0.00	0.00	66.67	33.33	0.00	0.00	3	3	34.80	37.67	2.87	0.5126907602619235	32.60	41.30
SLC14A1	N1	18	43319552	43319552	38	1	1	0	0.001417	3.66	21.95	10.98	63.41	0.00	100.00	0.00	0.00												
FUS	I1	16	31196252	31202848	383	12	2	297	6.13635E-5	0.19	30.74	16.73	52.33	16.67	83.33	0.00	0.00	0.00	28.96	21.55	49.49								
UROS	C1	10	127477392	127505391	315	20	7	94	6.218250000000006E-5	3.57	25.89	21.13	49.40	10.00	60.00	10.00	20.00	6.38	72.34	7.45	13.83	94	20	15.43	25.14	9.71	9.914153581125351E-5	10.69	31.00
FBXO38	N1	5	147784271	147784271	33	1	1	0	0	2.63	39.47	18.42	39.47	0.00	100.00	0.00	0.00												
HPS1	C4	10	100177321	100195578	690	25	4	17	5.765399999999988E-5	3.17	35.40	21.00	40.42	80.00	8.00	12.00	0.00	76.47	5.88	17.65	0.00	17	25	26.68	29.08	2.40	0.6263484608675449	19.36	40.00
HPS4	C2	22	26849133	26875406	745	10	2	20	4.200849999999998E-5	2.38	39.40	22.84	35.38	50.00	40.00	10.00	0.00	45.00	40.00	15.00	0.00	20	9	17.97	28.95	10.98	0.03196159741439153	11.44	36.10
HTR1A	N1	5	63258025	63258025	0	1	0	0						0.00	0.00	0.00	100.00												
HPS3	C4	3	148863234	148888370	480	6	3	33	7.206750000000001E-5	5.98	34.94	21.43	37.64	66.67	16.67	0.00	16.67	63.64	18.18	0.00	18.18	33	6	27.66	23.17	-4.50	0.38113261933760223	7.43	46.60
HPS6	C4	10	103825354	103827041	275	6	0	5	0.0	3.68	61.66	34.66	0.00	83.33	16.67	0.00	0.00	80.00	20.00	0.00	0.00	5	6	29.89	32.08	2.20	0.8551321405847059	26.12	36.00
RFXANK	N1	19	19308354	19308354	43	1	1	0	0	12.77	21.28	29.79	36.17	0.00	100.00	0.00	0.00												
HPS5	C4	11	18303433	18327086	682	7	2	14	0.016804940999999983	3.32	40.58	17.37	38.73	71.43	28.57	0.00	0.00	64.29	35.71	0.00	0.00	14	6	26.03	30.20	4.17	0.8045709480174357	19.96	44.00
TMPRSS15	C3	21	19653356	19732273	625	4	2	23	6.92945E-4	6.24	38.48	19.61	35.66	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	23	4	31.81	35.75	3.94	0.6087260902668321	25.65	41.90
FBXO31	N1	16	87369054	87369054	28	1	1	0	0	0.00	22.58	32.26	45.16	100.00	0.00	0.00	0.00												
BFSP2	I2	3	133167351	133169376	74	2	2	27	8.236949999999999E-6	2.94	17.65	8.09	71.32	0.00	100.00	0.00	0.00	0.00	0.00	0.00	100.00								
G6PC3	C2	17	42148363	42153405	311	10	5	18	1.2023549999999989E-4	3.96	36.28	22.56	37.20	40.00	60.00	0.00	0.00	38.89	61.11	0.00	0.00	18	10	24.99	31.86	6.87	0.034889503208788475	25.29	37.15
UQCRQ	N1	5	132202707	132202707	40	1	1	0	8.237E-6	2.17	32.61	26.09	39.13	0.00	100.00	0.00	0.00												
TBXAS1	C2	7	139610932	139717666	497	5	3	76	7.000759999999999E-4	5.38	39.15	21.15	34.32	20.00	80.00	0.00	0.00	17.11	82.89	0.00	0.00	76	5	20.53	30.14	9.61	0.030122656980840268	24.46	36.00
DMXL2	N1	15	51773461	51773461	37	1	1	0	1.647E-4	0.00	36.25	13.75	50.00	0.00	100.00	0.00	0.00												
ACO2	C4	22	41903741	41924698	654	8	3	17	0.0026691829499999975	1.12	25.80	23.43	49.65	25.00	75.00	0.00	0.00	23.53	76.47	0.00	0.00	17	8	26.22	29.48	3.26	0.3220089692456941	22.14	39.00
MT-CYB	N2	MT	14653	15984	0	65	0	0	0					0.00	0.00	0.00	100.00												
NOP10	N1	15	34634264	34634264	37	1	1	0	0	0.00	46.15	7.69	46.15	0.00	100.00	0.00	0.00												
SNAP25	I2	20	10265299	10273666	34	2	0	26	0.0	0.00	0.00	2.22	97.78	0.00	100.00	0.00	0.00	0.00	0.00	3.85	96.15								
CIITA	T1	16	11000390	11016448	682	3	1	0	7.413299999999999E-6	1.36	42.86	30.61	25.17	100.00	0.00	0.00	0.00												
ALAS2	T1	X	55035520	55047748	198	26	2	0	6.1777499999999994E-6	0.84	30.38	31.65	37.13	11.54	88.46	0.00	0.00												
MCFD2	C4	2	47132536	47136257	140	5	2	12	8.236799999999999E-6	3.35	24.16	8.92	63.57	20.00	60.00	20.00	0.00	16.67	58.33	25.00	0.00	12	5	21.21	27.36	6.15	0.37026415517950595	22.60	36.35
KCNK9	N1	8	140630920	140630920	29	1	1	0	0	0.00	43.75	56.25	0.00	0.00	100.00	0.00	0.00												
ITGB4	C1	17	73723207	73751966	1608	12	6	58	1.648E-5	2.36	36.22	22.47	38.96	41.67	58.33	0.00	0.00	39.66	60.34	0.00	0.00	57	12	25.24	31.74	6.51	0.006166465806164201	25.92	38.00
ITGB3	C4	17	45360630	45387635	622	17	7	48	0.02645839999999991	5.82	29.79	19.57	44.82	17.65	82.35	0.00	0.00	16.67	83.33	0.00	0.00	48	17	23.70	28.24	4.53	0.09165046172131308	11.39	36.00
ITGB2	C4	21	46308680	46330796	839	24	6	27	0.0022560474999999947	1.53	31.08	24.86	42.53	37.50	45.83	16.67	0.00	37.04	48.15	14.81	0.00	27	24	21.89	24.75	2.86	0.20273017064652243	2.55	37.70
RMND1	C3	6	151726271	151757681	306	4	3	39	1.4952049999999995E-4	4.89	22.02	18.35	54.74	25.00	75.00	0.00	0.00	23.08	76.92	0.00	0.00	39	4	28.01	25.78	-2.23	0.8181177602398892	12.92	39.40
PTEN	T1	10	89623265	89725183	249	146	8	0	6.177E-6	1.23	14.51	20.99	63.27	52.74	45.89	0.00	1.37												
DYSF	C4	2	71707912	71909827	2380	81	32	43	4.118E-5	2.85	34.14	22.45	40.55	69.14	27.16	1.23	2.47	67.44	27.91	2.33	2.33	42	80	29.72	32.66	2.94	0.1327376341790758	20.53	48.00
ETFA	C3	15	76566672	76603828	295	4	4	41	4.4641999999999984E-5	5.26	22.71	11.63	60.39	25.00	75.00	0.00	0.00	19.51	80.49	0.00	0.00	41	4	25.91	28.42	2.51	0.4485824410672672	18.46	36.00
ECE1	N1	1	21546501	21546501	33	1	1	0	2.141E-4	0.00	40.00	31.43	28.57	0.00	100.00	0.00	0.00												
ETFB	C4	19	51850160	51857560	157	6	3	41	1.482275E-4	1.58	27.89	15.79	54.74	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	41	6	28.33	29.95	1.62	0.7498870081372639	26.17	35.00
TSPAN12	C3	7	120428730	120480264	217	11	3	2	8.2365E-6	2.49	35.27	18.26	43.98	45.45	54.55	0.00	0.00	50.00	50.00	0.00	0.00	2	10	25.30	29.33	4.03	0.08567343955231721	25.10	26.56
BICD2	T1	9	95477583	95491539	517	8	1	0	5.354049999999995E-6	1.79	45.11	30.46	22.64	0.00	100.00	0.00	0.00												
RLBP1	C4	15	89753852	89760499	169	5	2	64	1.7354599999999998E-4	5.00	41.11	25.00	28.89	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	64	5	23.05	27.26	4.21	0.2567401797012767	22.26	34.00
CDC73	C3	1	193091233	193117131	238	10	0	1	0.0	1.45	9.54	15.61	73.41	90.00	10.00	0.00	0.00	100.00	0.00	0.00	0.00	1	10	24.40	31.66	7.26	0.11384629800665824	25.82	24.40
BMP15	C4	X	50653885	50659232	114	5	3	11	0.008106919999999998	4.24	70.34	18.64	6.78	20.00	80.00	0.00	0.00	18.18	81.82	0.00	0.00	11	5	13.57	20.18	6.60	0.2127017683016349	4.16	33.50
AP4M1	C3	7	99701648	99704001	264	3	2	7	3.04786E-5	3.97	21.85	21.52	52.65	66.67	33.33	0.00	0.00	71.43	28.57	0.00	0.00	7	3	29.60	36.67	7.07	0.20999967175560907	34.20	40.00
ALAD	C4	9	116151265	116155904	363	6	5	91	3.08925E-5	1.57	27.68	20.89	49.87	0.00	83.33	0.00	16.67	0.00	81.32	0.00	18.68	91	6	22.49	26.09	3.60	0.20571738688075536	6.22	35.00
SPR	C4	2	73114765	73118731	129	6	2	9	7.61825E-5	4.44	42.22	25.19	28.15	50.00	50.00	0.00	0.00	44.44	55.56	0.00	0.00	9	6	29.64	30.18	0.54	0.5556897902827949	23.97	38.60
ZNF408	C3	11	46726513	46726971	104	2	2	39	1.64895E-5	2.75	66.06	31.19	0.00	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	39	2	25.06	29.55	4.49	0.31797617698154956	25.55	33.10
PGM3	C2	6	83879959	83898574	340	10	1	45	1.3590499999999973E-5	9.07	31.26	25.30	34.37	20.00	70.00	10.00	0.00	17.78	73.33	8.89	0.00	44	10	20.10	28.58	8.48	0.04875524341998427	23.26	35.00
ACP5	C4	19	11685869	11687754	180	5	0	12	0.0	2.38	42.38	27.62	27.62	20.00	80.00	0.00	0.00	16.67	83.33	0.00	0.00	12	5	24.82	25.88	1.06	0.598161452683528	22.06	36.35
